agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Fayette County Sheriff's Office,2018,West Virginia,27162,WV01000,0,0,0,0,0,9,9,0,2,1,0,0,1,293,5,7,25,18,238,61,27,31,3,107,24,14,7,3,496,55,66,192,258,1,0,1,1,0,0,0,0,0,0,176,2,6,15,6,147,9,3,6,0,22,4,4,0,0,213,29,31,35,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,2017,West Virginia,27442,WV01000,0,0,0,3,0,10,10,0,7,2,1,3,1,346,17,4,12,19,294,86,41,36,9,121,42,12,17,13,615,52,72,249,321,2,0,2,2,0,3,2,0,0,1,228,13,3,5,8,199,10,6,4,0,14,6,1,3,2,265,29,36,30,66,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,2016,West Virginia,28447,WV01000,0,0,0,2,0,2,2,0,5,1,1,1,2,345,15,10,14,25,281,108,69,31,8,157,19,7,8,4,638,64,73,284,357,1,0,1,1,0,2,1,0,0,1,223,13,9,8,10,183,19,10,6,3,18,2,2,0,0,266,40,44,39,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,2015,West Virginia,28679,WV01000,0,0,0,3,1,8,6,2,4,1,0,1,2,353,15,11,17,34,276,149,109,31,9,159,12,5,5,2,689,77,92,320,412,0,0,0,0,0,1,0,0,0,1,238,10,6,13,17,192,13,10,3,0,25,4,2,1,1,281,46,47,42,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,2014,West Virginia,29072,WV01000,0,0,0,4,0,11,11,0,4,2,0,2,0,235,19,8,10,12,186,137,5,131,1,143,25,12,13,0,559,49,68,305,373,2,0,0,0,0,1,0,0,1,0,170,12,5,6,7,140,14,1,13,0,17,7,4,3,0,211,30,33,38,71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,2013,West Virginia,30003,WV01000,0,0,0,0,0,13,13,0,7,3,0,3,1,249,24,8,11,4,202,141,0,138,3,189,18,11,7,0,617,47,67,348,415,0,0,3,3,0,0,0,0,0,0,162,15,2,9,2,134,14,0,14,0,37,6,4,2,0,222,28,31,57,88,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,2012,West Virginia,29986,WV01000,0,0,0,5,0,2,2,0,18,9,4,4,1,264,21,9,18,6,210,216,0,205,11,255,35,28,7,0,795,54,79,506,585,4,0,0,0,0,1,1,0,0,0,154,10,6,4,1,133,17,0,16,1,24,7,7,0,0,207,21,26,48,74,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,2011,West Virginia,30243,WV01000,0,0,0,0,0,2,2,0,11,6,1,0,4,187,15,6,11,6,149,197,0,189,8,195,6,6,0,0,598,38,51,398,449,0,0,1,1,0,3,1,1,0,1,100,5,4,5,4,82,12,0,11,1,20,1,1,0,0,137,18,22,33,55,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,2010,West Virginia,30205,WV01000,0,0,0,1,0,7,7,0,6,3,0,0,3,221,11,12,21,3,174,145,3,139,3,165,27,10,13,4,572,47,61,337,398,0,0,3,3,0,1,0,0,0,1,77,3,3,5,0,66,3,0,3,0,2,0,0,0,0,86,11,15,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,2009,West Virginia,30750,WV01000,0,0,0,4,0,13,13,0,6,2,0,3,1,272,15,10,17,3,227,153,0,150,3,179,34,14,18,2,661,45,68,366,434,2,0,2,2,0,1,1,0,0,0,110,2,2,4,0,102,14,0,14,0,3,2,2,0,0,134,8,13,19,32,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
