agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Harnett County Sheriff's Office,2023,North Carolina,115655,NC04300,0,0,0,7,3,20,18,2,22,10,4,3,5,1173,144,23,33,28,945,353,94,251,8,825,147,113,21,13,2550,0,228,277,1325,1602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harnett County Sheriff's Office,2022,North Carolina,113476,NC04300,0,0,0,6,9,21,20,1,19,9,2,2,6,1155,147,14,45,17,932,406,168,217,21,950,197,150,30,17,2763,0,223,269,1553,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harnett County Sheriff's Office,2021,North Carolina,110561,NC04300,0,0,0,13,4,19,18,1,17,11,0,3,3,937,106,18,50,23,740,334,83,234,17,966,143,118,12,13,2433,0,197,246,1443,1689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harnett County Sheriff's Office,2020,North Carolina,111801,NC04300,0,0,0,5,3,21,21,0,18,10,1,0,7,1013,116,19,35,22,821,464,291,164,9,940,189,159,21,9,2653,0,192,236,1593,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harnett County Sheriff's Office,2019,North Carolina,,NC04300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harnett County Sheriff's Office,2018,North Carolina,109487,NC04300,0,0,7,8,0,12,12,0,29,16,3,1,9,973,120,31,38,21,763,583,544,20,19,840,96,81,7,8,2541,0,210,259,1519,1778,0,0,3,3,0,5,5,0,0,0,73,3,0,2,3,65,31,25,0,6,49,16,15,1,0,177,0,8,16,96,112
Harnett County Sheriff's Office,2017,North Carolina,107720,NC04300,0,0,10,8,0,18,17,1,39,25,2,4,8,889,96,25,55,29,684,616,557,29,30,996,90,72,11,7,2656,0,205,270,1702,1972,0,0,2,2,0,3,0,0,0,3,109,13,2,4,3,87,28,22,4,2,52,19,17,2,0,213,0,22,27,99,126
Harnett County Sheriff's Office,2016,North Carolina,105253,NC04300,0,0,14,4,0,14,14,0,33,20,0,4,9,942,103,21,40,18,760,734,661,36,37,1032,102,83,9,10,2861,0,182,233,1868,2101,0,0,6,5,1,1,1,0,0,0,111,4,1,1,0,105,21,19,0,2,86,21,19,0,2,246,0,6,13,128,141
Harnett County Sheriff's Office,2015,North Carolina,104240,NC04300,0,0,11,4,0,13,12,1,35,18,2,4,11,876,63,35,25,35,718,706,584,71,51,1288,102,81,8,13,3024,0,158,210,2096,2306,0,0,1,1,0,6,3,0,1,2,134,7,8,7,4,108,46,28,11,7,100,13,12,1,0,300,0,26,33,159,192
Harnett County Sheriff's Office,2014,North Carolina,102556,NC04300,0,0,10,3,0,9,8,1,38,17,4,2,15,963,61,21,34,36,811,909,742,112,55,1131,102,77,8,17,3155,0,152,202,2142,2344,0,0,3,3,0,2,1,1,0,0,103,6,1,1,4,91,50,33,11,6,125,22,19,0,3,305,0,12,17,197,214
