agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Harnett County Sheriff's Office,2017,North Carolina,107720,NC04300,2656,972,134,213,205,105,3,22,889,524,100,109,96,38,1,13,25,16,0,2,55,29,1,4,684,419,97,87,29,22,1,3,616,143,4,28,30,3,0,2,557,133,3,22,29,7,1,4,90,25,1,19,0,0,0,0,8,8,0,0,10,0,0,18,12,4,2,1,1,0,0,17,11,4,2,39,19,1,3,25,10,1,0,2,1,0,0,4,3,0,0,8,5,0,3,996,241,24,52,72,22,1,17,7,1,0,0,11,2,0,2
Harnett County Sheriff's Office,2016,North Carolina,105253,NC04300,2861,1247,163,246,182,121,4,6,942,676,103,111,103,56,0,4,21,18,1,1,40,28,2,1,760,555,99,105,18,19,1,0,734,193,5,21,37,8,1,2,661,172,4,19,36,13,0,0,102,31,3,21,0,0,0,0,4,3,0,0,14,0,0,14,16,0,6,0,0,0,1,14,16,0,5,33,32,3,1,20,20,1,1,0,0,0,0,4,3,1,0,9,9,1,0,1032,296,49,86,83,27,3,19,10,3,0,2,9,1,0,0
Harnett County Sheriff's Office,2015,North Carolina,104240,NC04300,3024,1492,153,300,158,122,9,26,876,736,108,134,63,40,0,7,35,30,2,8,25,20,1,7,718,614,99,108,35,32,6,4,706,187,12,46,51,5,0,7,584,154,11,28,71,28,1,11,102,46,2,13,0,0,0,0,4,3,0,0,11,0,0,13,9,0,1,1,0,0,0,12,9,0,1,35,23,1,6,18,10,1,3,2,3,0,0,4,2,0,1,11,8,0,2,1288,488,30,100,81,43,2,12,13,2,0,0,8,1,0,1
Harnett County Sheriff's Office,2014,North Carolina,102556,NC04300,3155,1332,165,305,152,109,14,12,963,728,91,103,61,27,3,6,21,19,4,1,34,30,3,1,811,619,77,91,36,33,4,4,909,213,18,50,55,8,0,6,742,169,13,33,112,36,5,11,102,39,2,22,0,0,0,0,3,2,0,0,10,0,0,9,6,0,3,1,1,0,0,8,5,0,3,38,33,2,2,17,16,2,1,4,2,0,1,2,2,0,0,15,13,0,0,1131,311,52,125,77,32,2,19,17,4,0,3,8,3,0,0
Harnett County Sheriff's Office,2013,North Carolina,100169,NC04300,3708,1105,149,249,177,116,12,14,1035,568,75,86,51,36,0,3,44,33,7,1,44,21,2,4,858,452,63,72,38,26,3,6,1093,201,31,51,84,7,2,5,964,189,28,37,45,5,1,9,109,41,2,17,1,1,0,0,8,8,0,0,8,0,0,7,6,1,1,0,0,0,0,7,6,1,1,41,22,2,0,23,10,1,0,2,1,0,0,3,1,0,0,13,10,1,0,1414,258,38,94,85,34,2,15,13,5,0,2,11,2,0,0
Harnett County Sheriff's Office,2012,North Carolina,96054,NC04300,4041,1382,151,304,198,122,8,7,1325,825,90,104,75,29,0,0,42,37,2,4,33,17,2,1,1127,703,82,97,48,39,4,2,1099,220,29,46,79,7,2,4,999,206,27,41,21,7,0,1,136,38,5,24,1,1,0,0,3,3,0,0,25,0,0,16,9,1,1,1,1,0,0,15,8,1,1,42,19,0,3,21,6,0,1,5,2,0,1,5,3,0,0,11,8,0,1,1419,267,26,126,108,33,3,23,16,3,1,0,12,2,1,1
Harnett County Sheriff's Office,2011,North Carolina,92591,NC04300,3858,1360,141,336,218,124,5,13,1324,774,81,127,83,42,1,2,45,31,2,3,41,26,1,3,1106,650,76,114,49,25,1,5,982,231,31,69,70,8,0,12,845,203,30,47,67,20,1,10,161,53,3,28,0,0,0,0,6,4,0,0,14,0,0,15,12,0,2,2,1,0,0,13,11,0,2,28,20,0,2,14,10,0,1,0,0,0,0,2,1,0,0,12,9,0,1,1342,266,26,108,111,38,1,24,20,5,0,2,30,10,2,2
Harnett County Sheriff's Office,2010,North Carolina,91354,NC04300,3664,1399,169,256,168,106,5,5,1381,860,129,89,53,28,1,0,25,24,1,4,47,22,3,0,1213,754,124,84,43,32,0,1,818,202,11,67,59,9,1,12,606,160,9,34,153,33,1,21,149,35,1,23,0,0,0,0,11,7,0,0,14,0,0,14,9,0,7,1,1,0,0,13,8,0,7,21,14,0,1,16,9,0,0,1,1,0,0,0,0,0,0,4,4,0,1,1270,272,28,69,103,29,0,22,24,2,0,0,22,4,1,1
Harnett County Sheriff's Office,2006,North Carolina,81305,NC04300,3644,1211,160,179,219,136,9,5,1326,787,109,55,70,42,0,0,43,33,1,1,70,35,3,3,1107,651,100,50,36,26,5,1,924,168,18,38,90,13,2,2,683,133,11,25,151,22,5,11,229,59,4,21,1,1,0,0,1,1,1,0,14,0,0,19,9,1,1,1,1,0,0,18,8,1,1,28,9,0,0,13,3,0,0,5,1,0,0,3,1,0,0,7,4,0,0,1116,177,27,64,154,50,4,19,72,9,0,1,3,0,0,1
Harnett County Sheriff's Office,2005,North Carolina,79134,NC04300,3832,1282,205,155,198,132,14,5,1382,824,143,54,66,40,0,0,45,31,5,1,59,40,6,3,1184,692,129,49,28,21,3,1,1058,198,25,23,70,8,0,4,853,164,21,12,135,26,4,7,218,55,6,23,0,0,0,0,3,3,0,0,21,0,0,24,10,0,1,1,0,0,1,23,10,0,0,27,17,0,3,14,9,0,3,4,2,0,0,1,1,0,0,8,5,0,0,1120,175,31,51,147,41,3,21,67,12,3,2,4,2,0,0
