agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Paxtang Borough Police Department,1975,Pennsylvania,2255,PA02206,38,11,6,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,15,4,4,0,2,1,1,0,13,3,3,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18,5,1,0,2,1,1,0,0,0,0,0,0,0,0,0
Paxtang Borough Police Department,1976,Pennsylvania,2299,PA02206,41,8,2,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,8,1,1,0,1,1,1,0,5,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,1,0,3,0,0,0,0,0,0,0,2,0,0,0
Paxtang Borough Police Department,1977,Pennsylvania,2280,PA02206,57,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,2,0,1,0,0,0,17,3,2,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,3,0,4,0,0,0,0,0,0,0,0,0,0,0
Paxtang Borough Police Department,1978,Pennsylvania,2270,PA02206,127,44,21,0,6,5,2,0,6,5,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,4,2,0,34,7,6,0,3,1,1,0,23,5,4,0,8,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,79,32,13,0,3,0,0,0,1,0,0,0,0,0,0,0
Paxtang Borough Police Department,1979,Pennsylvania,2070,PA02206,150,61,12,0,3,2,0,0,6,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,2,0,0,25,8,3,0,4,1,0,0,16,5,3,0,5,2,0,0,10,5,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,103,43,8,0,5,2,0,0,1,0,0,0,4,3,1,0
Paxtang Borough Police Department,1980,Pennsylvania,1661,PA02206,152,49,11,0,5,5,1,0,5,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,22,0,0,0,3,0,0,0,18,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,113,40,10,0,4,0,0,0,1,0,0,0,1,1,0,0
Paxtang Borough Police Department,1981,Pennsylvania,1667,PA02206,135,100,21,0,3,3,1,0,8,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5,3,0,0,2,2,1,0,17,0,0,0,6,0,0,0,8,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,103,93,19,0,1,0,0,0,0,0,0,0,0,0,0,0
Paxtang Borough Police Department,1982,Pennsylvania,1667,PA02206,224,156,18,0,2,2,0,0,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,19,2,0,0,2,0,0,0,12,2,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,151,18,0,0,0,0,0,0,0,0,0,1,0,0,0
Paxtang Borough Police Department,1983,Pennsylvania,1671,PA02206,127,77,16,0,2,2,1,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,1,0,20,0,0,0,2,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,101,74,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Paxtang Borough Police Department,1984,Pennsylvania,1671,PA02206,85,49,7,1,3,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5,1,0,0,2,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,75,46,7,1,1,1,0,0,0,0,0,0,0,0,0,0
