agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Clarkstown Town Police Department,2017,New York,81810,NY04350,1626,414,45,0,45,28,2,0,457,115,9,0,4,1,0,0,15,9,0,0,14,8,1,0,412,87,7,0,12,10,1,0,59,11,0,0,9,1,0,0,24,3,0,0,26,7,0,0,20,2,1,0,0,0,0,0,0,0,0,0,0,0,0,20,7,2,0,0,0,0,0,20,7,2,0,24,12,0,0,2,2,0,0,4,3,0,0,4,2,0,0,14,5,0,0,1046,267,33,0,20,2,1,0,0,0,0,0,0,0,0,0
Clarkstown Town Police Department,2016,New York,82171,NY04350,1748,491,47,0,39,18,1,0,442,82,6,0,4,1,0,0,12,5,0,0,13,5,0,0,403,64,5,0,10,7,1,0,60,8,0,0,3,0,0,0,36,5,0,0,21,3,0,0,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,0,0,0,0,0,16,5,0,0,26,16,2,0,4,2,0,0,1,1,0,0,5,4,1,0,16,9,1,0,1171,376,39,0,33,4,0,0,0,0,0,0,0,0,0,0
Clarkstown Town Police Department,2015,New York,82156,NY04350,1980,620,57,0,64,52,2,0,516,142,10,0,5,4,0,0,22,17,1,0,22,17,0,0,452,90,8,0,15,14,1,0,78,12,2,0,11,1,0,0,38,4,0,0,29,7,2,0,32,3,0,0,0,0,0,0,2,2,0,0,0,0,0,9,2,0,0,0,0,0,0,9,2,0,0,34,21,1,0,5,2,0,0,0,0,0,0,4,3,0,0,25,16,1,0,1309,438,44,0,32,3,0,0,0,0,0,0,0,0,0,0
Clarkstown Town Police Department,2014,New York,81435,NY04350,2008,587,57,0,33,20,4,0,505,130,12,0,4,1,0,0,7,5,0,0,14,7,0,0,472,110,8,0,8,7,4,0,84,14,0,0,6,0,0,0,38,7,0,0,40,7,0,0,27,4,0,0,0,0,0,0,1,1,0,0,0,0,0,14,7,0,0,1,1,0,0,13,6,0,0,27,14,0,0,3,0,0,0,4,2,0,0,1,0,0,0,19,12,0,0,1350,417,45,0,26,4,0,0,0,0,0,0,1,0,0,0
Clarkstown Town Police Department,2013,New York,80705,NY04350,2149,620,61,0,40,27,1,0,609,164,13,0,5,5,0,0,20,12,1,0,11,7,0,0,569,137,12,0,4,3,0,0,99,18,0,0,12,3,0,0,44,8,0,0,43,7,0,0,28,4,0,0,0,0,0,0,0,0,0,0,1,0,0,8,3,1,0,0,0,0,0,8,3,1,0,17,10,1,0,2,1,0,0,2,2,1,0,1,0,0,0,12,7,0,0,1388,421,46,0,25,3,0,0,2,1,0,0,1,0,0,0
Clarkstown Town Police Department,2012,New York,80186,NY04350,2144,596,67,0,45,33,3,0,602,147,12,0,7,2,0,0,15,10,2,0,13,11,0,0,557,114,9,0,10,10,1,0,107,16,4,0,10,2,0,0,46,6,3,0,51,8,1,0,25,4,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,27,11,0,0,7,2,0,0,2,1,0,0,0,0,0,0,18,8,0,0,1379,417,49,0,24,4,2,0,1,0,0,0,0,0,0,0
Clarkstown Town Police Department,2011,New York,79221,NY04350,2182,721,85,0,64,50,3,0,629,204,3,0,6,6,0,0,25,18,2,0,24,19,1,0,565,154,0,0,9,7,0,0,111,25,7,0,10,3,2,0,47,9,3,0,54,13,2,0,36,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,31,13,1,0,5,2,0,0,1,1,0,0,3,3,0,0,22,7,1,0,1370,477,73,0,35,1,1,0,1,0,0,0,0,0,0,0
Clarkstown Town Police Department,2010,New York,78867,NY04350,2315,834,137,0,53,38,4,0,576,172,4,0,1,0,0,0,15,13,2,0,27,22,2,0,523,134,0,0,10,3,0,0,156,20,2,0,13,0,0,0,71,13,1,0,72,7,1,0,32,8,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,35,18,1,0,6,0,0,0,1,0,0,0,7,4,0,0,21,14,1,0,1512,615,128,0,29,7,2,0,2,1,0,0,1,0,0,0
Clarkstown Town Police Department,2009,New York,78899,NY04350,2435,839,158,0,63,51,3,0,508,182,3,0,10,8,0,0,20,15,2,0,20,16,1,0,445,131,0,0,13,12,0,0,136,9,3,0,16,0,0,0,87,4,2,0,33,5,1,0,52,3,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,25,20,3,0,2,1,0,0,4,4,0,0,2,2,0,0,17,13,3,0,1710,624,149,0,52,3,0,0,0,0,0,0,0,0,0,0
Clarkstown Town Police Department,2008,New York,78869,NY04350,2305,771,116,0,68,44,2,0,492,160,2,0,4,1,0,0,19,10,1,0,31,22,1,0,424,116,0,0,14,11,0,0,119,9,0,0,7,0,0,0,68,6,0,0,44,3,0,0,46,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,8,0,0,0,26,14,4,0,6,3,1,0,4,0,0,0,2,2,0,0,14,9,3,0,1613,584,110,0,46,4,0,0,0,0,0,0,0,0,0,0
