agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Clarkstown Town Police Department,1960,New York,30654,NY04350,344,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Clarkstown Town Police Department,1961,New York,30654,NY04350,421,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Clarkstown Town Police Department,1962,New York,31608,NY04350,493,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Clarkstown Town Police Department,1963,New York,39428,NY04350,684,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0
Clarkstown Town Police Department,1964,New York,46584,NY04350,781,12,147,0,4,0,3,0,4,0,3,0,2,0,2,0,2,0,1,0,0,0,0,0,99,0,81,0,0,0,0,0,167,3,42,0,24,0,0,0,112,3,37,0,31,0,5,0,30,2,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,569,7,88,0,30,2,7,0,0,0,0,0,0,0,0,0
Clarkstown Town Police Department,1965,New York,46921,NY04350,960,24,121,0,3,0,3,0,3,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,139,1,93,0,0,0,0,0,198,5,17,0,8,0,0,0,174,5,15,0,16,0,2,0,69,6,16,0,4,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,678,13,78,0,69,6,16,0,0,0,0,0,0,0,0,0
Clarkstown Town Police Department,1966,New York,51883,NY04350,880,52,207,0,8,0,9,0,8,0,9,0,2,0,3,0,3,0,3,0,1,0,1,0,88,3,59,0,2,0,2,0,166,18,48,0,0,0,0,0,164,18,48,0,2,0,0,0,57,10,16,0,7,0,5,0,2,1,2,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,636,23,124,0,57,10,16,0,0,0,0,0,0,0,0,0
Clarkstown Town Police Department,1967,New York,55e3,NY04350,838,25,122,0,9,0,5,0,9,0,5,0,1,0,1,0,7,0,3,0,0,0,0,0,98,5,59,0,1,0,1,0,146,5,17,0,2,0,0,0,129,5,16,0,15,0,1,0,70,5,11,0,4,0,4,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,0,7,0,5,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,598,15,76,0,70,5,11,0,0,0,0,0,0,0,0,0
Clarkstown Town Police Department,1968,New York,63857,NY04350,1052,18,111,0,10,1,9,0,10,1,9,0,1,0,1,0,3,1,2,0,1,0,1,0,47,3,13,0,5,0,5,0,280,7,25,0,18,0,0,0,206,7,22,0,56,0,3,0,75,0,0,0,5,0,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,677,9,71,0,75,0,0,0,0,0,0,0,0,0,0,0
Clarkstown Town Police Department,1969,New York,55884,NY04350,1241,35,165,0,8,2,8,0,8,2,8,0,0,0,0,0,2,1,2,0,3,1,3,0,52,3,15,0,3,0,3,0,329,5,25,0,17,0,0,0,255,5,25,0,57,0,0,0,89,2,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10,0,1,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,803,26,128,0,89,2,2,0,0,0,0,0,0,0,0,0
Clarkstown Town Police Department,1970,New York,57070,NY04350,1319,45,267,0,9,0,5,0,9,0,5,0,0,0,0,0,5,0,2,0,3,0,3,0,50,1,16,0,1,0,0,0,293,13,30,0,20,1,1,0,228,12,28,0,45,0,1,0,76,1,2,0,3,0,2,0,1,0,1,0,0,0,0,3,0,3,0,1,0,1,0,2,0,2,0,25,0,2,0,23,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,909,31,222,0,76,1,2,0,0,0,0,0,0,0,0,0
Clarkstown Town Police Department,1971,New York,60395,NY04350,1528,96,332,0,16,0,11,0,16,0,11,0,0,0,0,0,3,0,3,0,1,0,1,0,39,2,21,0,12,0,7,0,420,44,70,0,38,1,1,0,315,33,58,0,67,10,11,0,101,2,3,0,1,0,1,0,0,0,0,0,0,0,0,4,0,1,0,3,0,0,0,1,0,1,0,24,1,7,0,21,0,6,0,0,0,0,0,0,0,0,0,3,1,1,0,962,49,239,0,101,2,3,0,0,0,0,0,0,0,0,0
Clarkstown Town Police Department,1972,New York,59753,NY04350,1504,47,349,0,5,0,4,0,5,0,4,0,0,0,0,0,1,0,1,0,3,0,3,0,45,1,28,0,1,0,0,0,384,26,72,0,40,1,1,0,245,13,55,0,99,12,16,0,81,0,1,0,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,23,1,5,0,20,0,4,0,0,0,0,0,0,0,0,0,3,1,1,0,1005,20,266,0,81,0,1,0,0,0,0,0,0,0,0,0
Clarkstown Town Police Department,1973,New York,62216,NY04350,1606,41,357,0,3,0,3,0,3,0,3,0,1,0,1,0,0,0,0,0,1,0,1,0,52,0,33,0,1,0,1,0,403,9,26,0,43,0,0,0,193,9,22,0,167,0,4,0,97,4,41,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,4,0,0,0,38,2,10,0,34,2,8,0,0,0,0,0,0,0,0,0,4,0,2,0,1059,26,277,0,97,4,41,0,0,0,0,0,0,0,0,0
Clarkstown Town Police Department,1974,New York,63627,NY04350,1897,50,450,0,14,1,12,0,64,1,46,0,3,1,2,0,6,0,6,0,4,0,3,0,50,0,34,0,1,0,1,0,420,21,39,0,63,0,0,0,165,6,21,0,192,15,18,0,161,0,5,0,0,0,0,0,2,1,1,0,2,0,0,6,0,2,0,1,0,0,0,5,0,2,0,30,2,6,0,17,1,3,0,6,0,1,0,0,0,0,0,7,1,2,0,1214,25,351,0,144,0,5,0,8,0,0,0,9,0,0,0
Clarkstown Town Police Department,1975,New York,72276,NY04350,2300,76,551,0,11,0,11,0,71,0,52,0,0,0,0,0,5,0,5,0,1,0,1,0,60,0,41,0,5,0,5,0,484,9,37,0,72,0,0,0,177,4,22,0,235,5,15,0,161,1,1,0,2,0,2,0,2,0,1,0,2,0,0,5,0,1,0,0,0,0,0,5,0,1,0,19,0,2,0,16,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1556,66,455,0,140,1,1,0,6,0,0,0,15,0,0,0
Clarkstown Town Police Department,1976,New York,66467,NY04350,2200,124,632,0,19,1,18,0,90,6,80,0,0,0,0,0,15,0,14,0,3,1,3,0,71,5,62,0,1,0,1,0,391,17,43,0,31,0,0,0,176,8,23,0,184,9,20,0,189,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10,0,3,0,1,0,0,0,9,0,3,0,40,3,10,0,28,1,6,0,4,0,2,0,1,0,0,0,7,2,2,0,1479,98,495,0,180,0,1,0,5,0,0,0,4,0,0,0
Clarkstown Town Police Department,1977,New York,66729,NY04350,2311,108,630,0,73,0,66,0,130,0,115,0,6,0,6,0,17,0,16,0,0,0,0,0,57,0,49,0,50,0,44,0,416,19,50,0,37,2,6,0,261,12,30,0,118,5,14,0,240,1,5,0,0,0,0,0,2,0,1,0,2,0,0,8,0,3,0,0,0,0,0,8,0,3,0,48,3,13,0,31,2,11,0,9,0,0,0,0,0,0,0,8,1,2,0,1467,85,443,0,218,1,4,0,17,0,0,0,5,0,1,0
