agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Swissvale Borough Police Department,2017,Pennsylvania,8734,PA00244,0,0,0,5,0,0,0,0,11,10,0,0,1,58,6,5,1,4,42,34,21,13,0,103,13,13,0,0,224,16,3,0,0,0,0,4,4,0,0,0,54,6,4,1,3,40,4,3,1,0,13,1,1,0,0,79,14,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swissvale Borough Police Department,2016,Pennsylvania,8829,PA00244,0,0,2,0,0,0,0,0,12,9,0,0,3,62,4,2,2,10,44,65,36,28,1,141,14,13,0,1,294,18,0,0,0,0,0,2,2,0,0,0,45,2,2,1,4,36,4,1,3,0,9,1,1,0,0,61,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swissvale Borough Police Department,2015,Pennsylvania,8887,PA00244,0,0,1,0,0,0,0,0,15,10,2,0,3,79,3,4,6,5,61,56,30,25,1,213,21,19,0,2,384,18,0,0,0,0,0,4,2,1,0,1,69,2,3,6,5,53,6,5,1,0,42,1,1,0,0,122,16,0,0,0,0,0,1,1,0,0,0,7,0,0,0,4,3,3,3,0,0,9,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swissvale Borough Police Department,2014,Pennsylvania,8937,PA00244,0,0,4,0,0,0,0,0,8,5,1,1,1,137,20,6,7,24,80,77,42,35,0,166,20,18,1,1,408,57,0,0,0,0,0,0,0,0,0,0,119,13,3,7,25,71,4,2,2,0,33,0,0,0,0,156,48,0,0,0,0,0,0,0,0,0,0,35,7,2,3,9,14,1,0,1,0,9,0,0,0,0,45,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swissvale Borough Police Department,2013,Pennsylvania,8962,PA00244,0,0,2,1,0,0,0,0,17,5,2,3,7,169,16,4,5,47,97,50,26,21,3,171,20,19,0,1,428,72,0,0,0,0,0,7,3,1,0,3,138,13,2,4,39,80,4,3,1,0,28,3,2,0,1,180,58,0,0,0,0,0,4,2,1,0,1,29,4,2,1,16,6,2,1,1,0,4,1,1,0,0,40,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swissvale Borough Police Department,2012,Pennsylvania,9018,PA00244,0,0,6,0,0,0,0,0,25,20,0,0,5,204,22,6,10,49,117,75,44,30,1,114,22,22,0,0,440,87,0,0,0,0,0,10,8,0,0,2,156,15,5,7,47,82,7,2,5,0,17,1,1,0,0,191,74,0,0,0,0,0,3,3,0,0,0,39,2,0,1,14,22,2,1,1,0,5,1,1,0,0,50,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swissvale Borough Police Department,2011,Pennsylvania,9012,PA00244,0,0,8,0,0,0,0,0,14,10,0,0,4,148,10,8,3,42,85,53,36,16,1,155,10,10,0,0,380,63,0,0,0,0,0,3,1,0,0,2,115,6,5,3,36,65,9,6,3,0,12,2,2,0,0,141,50,0,0,0,0,0,2,1,0,0,1,31,1,0,0,13,17,3,2,1,0,1,0,0,0,0,37,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swissvale Borough Police Department,2010,Pennsylvania,8983,PA00244,0,0,6,0,0,0,0,0,25,17,0,0,8,242,17,10,4,53,158,82,56,25,1,177,13,13,0,0,539,84,0,0,0,0,0,7,4,0,0,3,180,9,3,2,44,122,14,9,4,1,18,3,3,0,0,222,58,0,0,0,0,0,3,2,0,0,1,67,1,0,0,15,51,5,4,0,1,3,0,0,0,0,78,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swissvale Borough Police Department,2009,Pennsylvania,8674,PA00244,0,0,4,0,0,0,0,0,29,24,0,0,5,190,10,12,10,59,99,58,38,17,3,184,17,16,0,1,478,91,0,0,0,0,0,10,6,0,0,4,131,2,11,6,43,69,7,3,3,1,26,1,1,0,0,175,62,0,0,0,0,0,3,2,0,0,1,43,0,1,1,10,31,2,0,1,1,4,0,0,0,0,52,12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Swissvale Borough Police Department,2008,Pennsylvania,8751,PA00244,0,0,3,1,0,0,0,0,26,16,1,0,9,179,13,6,8,63,89,61,33,26,2,184,3,3,0,0,454,90,0,0,0,0,0,10,5,1,0,4,108,5,4,4,35,60,7,4,3,0,31,2,2,0,0,158,48,0,0,0,0,0,5,3,0,0,2,47,2,0,1,13,31,3,1,2,0,7,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
