agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Clarke County Sheriff's Office,1963,Alabama,15027,AL01600,0,0,0,2,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,12,0,0,0,12,1,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarke County Sheriff's Office,1973,Alabama,16903,AL01600,0,0,0,0,1,0,0,0,0,0,0,0,0,5,5,1,0,0,4,0,0,0,0,0,2,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarke County Sheriff's Office,1974,Alabama,17191,AL01600,0,0,0,3,1,2,1,1,0,0,0,0,0,38,26,1,2,21,2,12,27,16,3,8,13,3,1,1,1,87,3,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,38,0,26,0,1,0,2,0,21,0,2,0,12,0,27,6,16,3,3,3,8,0,13,2,3,1,1,0,1,0,1,1,87,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarke County Sheriff's Office,1975,Alabama,17174,AL01600,0,0,0,4,0,2,2,0,2,0,0,0,2,48,14,1,0,0,13,34,7,7,0,0,29,2,2,0,0,94,3,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,38,0,14,0,1,0,0,0,0,0,13,0,24,0,4,0,4,0,0,0,0,0,26,7,2,1,2,1,0,0,0,0,76,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarke County Sheriff's Office,1976,Alabama,15768,AL01600,0,0,0,3,1,8,4,4,6,1,0,0,5,70,30,2,3,4,21,40,39,30,4,5,36,2,2,0,0,165,1,1,1,0,8,0,4,0,4,0,4,0,1,0,0,0,0,0,3,0,70,1,30,1,2,0,3,0,4,1,21,0,40,0,21,0,17,0,1,0,3,0,33,0,1,0,1,0,0,0,0,0,139,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarke County Sheriff's Office,1977,Alabama,14285,AL01600,0,0,0,3,1,1,1,0,6,5,0,0,1,61,54,11,16,16,11,7,45,35,4,6,43,3,2,1,0,163,2,0,1,0,1,0,1,0,0,0,6,0,5,0,0,0,0,0,1,0,58,0,52,0,11,0,16,0,14,0,11,0,6,0,39,0,31,0,4,0,4,0,33,0,3,0,2,0,1,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarke County Sheriff's Office,1978,Alabama,16178,AL01600,0,0,0,0,0,8,8,0,3,0,0,0,3,53,33,8,8,15,2,20,32,16,8,8,28,1,0,1,0,125,0,0,0,0,8,0,8,0,0,0,1,0,0,0,0,0,0,0,1,0,53,0,33,0,8,0,8,0,15,0,2,0,20,0,26,0,10,0,8,0,8,0,20,0,1,0,0,0,1,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarke County Sheriff's Office,1979,Alabama,15727,AL01600,NA,NA,NA,1,0,3,3,0,3,0,0,2,1,24,15,1,0,0,14,9,36,33,2,1,7,1,1,0,0,75,1,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,14,0,14,0,1,0,0,0,0,0,13,0,0,0,23,1,20,1,2,0,1,0,1,0,1,0,1,0,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarke County Sheriff's Office,1981,Alabama,15486,AL01600,0,0,0,3,1,3,3,0,3,1,0,0,2,20,19,8,4,5,2,1,40,36,2,2,39,0,0,0,0,109,3,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,3,1,1,0,2,1,0,0,0,0,0,0,3,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarke County Sheriff's Office,1982,Alabama,15593,AL01600,0,0,0,1,0,5,3,2,2,1,0,1,0,12,10,1,5,2,2,2,62,61,1,0,33,3,1,2,0,118,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
