agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Brookfield Township Police Department,1991,Wisconsin,4286,WI06818,77,1,14,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,11,0,1,0,0,0,0,0,5,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookfield Township Police Department,1992,Wisconsin,4330,WI06818,182,11,50,14,5,0,4,0,5,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,4,0,30,3,4,0,5,0,0,0,13,1,1,0,12,2,3,0,12,2,6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,3,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,131,6,34,10,8,0,3,2,3,2,3,0,1,0,0,0
Brookfield Township Police Department,1993,Wisconsin,4369,WI06818,218,18,64,18,9,1,7,3,15,1,13,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,2,9,1,7,3,39,0,11,1,10,0,3,1,26,0,8,0,3,0,0,0,25,6,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,11,31,9,19,6,8,3,5,0,1,0,1,0,0,0
Brookfield Township Police Department,1994,Wisconsin,4407,WI06818,173,8,33,2,7,1,6,1,8,1,7,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,6,1,5,0,19,2,2,0,1,0,0,0,14,1,1,0,4,1,1,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,128,5,22,1,13,0,1,0,2,0,0,0,1,0,0,0
Brookfield Township Police Department,1995,Wisconsin,4442,WI06818,211,15,68,4,4,2,2,0,8,2,6,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,4,0,2,2,2,0,12,0,0,2,1,0,0,0,10,0,0,1,1,0,0,1,12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,12,61,1,12,1,1,1,0,0,0,0,0,0,0,0
Brookfield Township Police Department,1996,Wisconsin,4474,WI06818,254,23,74,2,1,0,0,0,7,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,6,2,6,0,0,0,0,0,26,0,10,1,0,0,0,0,8,0,0,0,18,0,10,1,18,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,21,55,0,17,0,3,1,1,0,0,0,0,0,0,0
Brookfield Township Police Department,1997,Wisconsin,4482,WI06818,203,32,78,6,1,0,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,15,0,1,0,3,0,0,0,7,0,1,0,5,0,0,0,9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,32,72,3,8,0,2,1,0,0,0,0,1,0,0,0
Brookfield Township Police Department,1999,Wisconsin,7280,WI06818,244,37,101,1,2,0,2,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,2,0,2,0,13,0,0,0,0,0,0,0,8,0,0,0,5,0,0,0,15,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,37,88,0,12,0,3,1,3,0,0,0,0,0,0,0
Brookfield Township Police Department,2000,Wisconsin,6390,WI06818,254,16,79,2,3,1,3,0,14,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,8,0,3,1,3,0,18,0,2,0,4,0,0,0,7,0,1,0,7,0,1,0,17,1,7,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,14,58,0,16,1,7,2,0,0,0,0,1,0,0,0
Brookfield Township Police Department,2001,Wisconsin,6436,WI06818,270,13,118,0,7,1,6,0,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,0,28,2,15,0,6,0,3,0,13,2,7,0,9,0,5,0,20,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,213,9,82,0,17,0,12,0,0,0,0,0,3,0,2,0
Brookfield Township Police Department,2002,Wisconsin,6482,WI06818,203,0,64,1,7,0,5,0,8,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,6,0,5,0,29,0,2,0,3,0,0,0,18,0,1,0,8,0,1,0,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,4,0,3,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,147,0,48,1,12,0,5,0,0,0,0,0,0,0,0,0
Brookfield Township Police Department,2003,Wisconsin,6428,WI06818,196,3,53,1,11,2,9,1,11,2,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10,2,8,1,22,0,1,0,2,0,0,0,13,0,1,0,7,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,41,0,4,0,1,0,0,0,0,0,0,0,0,0
Brookfield Township Police Department,2004,Wisconsin,6410,WI06818,183,6,31,0,2,1,2,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,1,2,0,8,0,1,0,1,0,0,0,3,0,0,0,4,0,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,162,5,26,0,6,0,1,0,1,0,0,0,0,0,0,0
Brookfield Township Police Department,2005,Wisconsin,6370,WI06818,201,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,20,0,0,0,5,0,0,0,10,0,0,0,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,161,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0
Brookfield Township Police Department,2006,Wisconsin,6315,WI06818,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,3,0,0,0,7,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Brookfield Township Police Department,2007,Wisconsin,6243,WI06818,188,6,11,0,11,1,2,0,13,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11,1,2,0,23,1,1,0,6,0,0,0,14,1,1,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,144,4,8,0,4,0,0,0,2,0,0,0,0,0,0,0
Brookfield Township Police Department,2008,Wisconsin,6149,WI06818,170,4,10,0,7,0,2,0,7,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,156,4,8,0,4,0,0,0,0,0,0,0,0,0,0,0
Brookfield Township Police Department,2009,Wisconsin,6154,WI06818,130,1,12,0,9,0,1,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,13,0,1,0,3,0,0,0,8,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,1,10,0,2,0,0,0,0,0,0,0,0,0,0,0
Brookfield Township Police Department,2010,Wisconsin,6116,WI06818,160,3,27,0,10,0,4,0,11,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,9,0,3,0,9,0,1,0,1,0,0,0,5,0,0,0,3,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,133,3,21,0,5,0,1,0,0,0,0,0,0,0,0,0
Brookfield Township Police Department,2011,Wisconsin,6143,WI06818,155,1,16,0,12,0,3,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,12,1,1,0,1,0,0,0,4,1,1,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,12,0,5,0,0,0,1,0,0,0,0,0,0,0
