agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Park Rapids Police Department,2017,Minnesota,3949,MN02901,0,0,4,4,0,1,0,0,0,1,111,0,1,2,4,104,27,21,5,1,244,8,7,0,1,395,7,0,0,4,4,0,1,0,0,0,1,111,0,1,2,4,104,3,3,0,0,116,4,4,0,0,239,7,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,0,0,0,0,9,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,3,3,0,0,43,7,6,0,1,68,0
Park Rapids Police Department,2016,Minnesota,3963,MN02901,0,0,1,1,0,1,0,0,0,1,95,4,2,0,1,88,32,29,3,0,243,12,10,0,2,384,7,0,0,1,1,0,0,0,0,0,0,90,4,2,0,1,83,3,3,0,0,135,8,7,0,1,237,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,10,3,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,4,4,0,0,47,3,2,0,1,73,0
Park Rapids Police Department,2015,Minnesota,3942,MN02901,0,0,0,0,0,2,1,0,0,1,73,1,1,1,4,66,27,25,2,0,191,6,4,2,0,299,7,0,0,0,0,0,1,0,0,0,1,68,1,2,1,4,60,5,5,0,0,102,3,2,1,0,179,8,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,10,1,0,1,0,18,1,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,2,2,0,0,29,2,2,0,0,47,0
Park Rapids Police Department,2014,Minnesota,3912,MN02901,1,0,1,1,0,0,0,0,0,0,79,0,5,2,2,70,34,31,3,0,233,9,5,2,2,357,9,1,0,1,1,0,0,0,0,0,0,75,0,4,2,1,68,9,7,2,0,128,0,0,0,0,214,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,10,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,2,0,0,27,3,2,1,0,44,0
Park Rapids Police Department,2013,Minnesota,3673,MN02901,0,0,2,2,0,5,2,0,2,1,71,0,2,0,4,65,31,28,3,0,172,14,7,4,3,295,6,0,0,2,2,0,2,1,0,1,0,69,0,2,0,4,63,5,3,2,0,78,3,2,1,0,159,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,9,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,25,0,0,0,0,32,0
Park Rapids Police Department,2012,Minnesota,3710,MN02901,0,0,2,2,0,0,0,0,0,0,105,0,3,1,2,99,34,32,2,0,183,11,5,6,0,335,6,0,0,2,2,0,0,0,0,0,0,102,0,3,0,2,97,4,3,1,0,82,1,1,0,0,191,5,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,17,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,3,0,0,35,1,1,0,0,44,0
Park Rapids Police Department,2011,Minnesota,3738,MN02901,1,0,0,0,0,0,0,0,0,0,86,0,2,4,2,78,31,27,4,0,176,10,9,0,1,304,8,1,0,0,0,0,0,0,0,0,0,82,0,2,3,2,75,1,0,1,0,76,2,2,0,0,162,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,14,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,3,0,0,37,5,5,0,0,51,0
Park Rapids Police Department,2010,Minnesota,3709,MN02901,0,1,1,1,0,0,0,0,0,0,83,0,1,2,2,78,22,22,0,0,213,13,6,1,6,333,5,0,1,0,0,0,0,0,0,0,0,82,0,0,2,2,78,3,3,0,0,119,0,0,0,0,205,4,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,20,0,0,0,0,33,0,1,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,3,2,1,0,30,0,0,0,0,42,1
Park Rapids Police Department,2009,Minnesota,3673,MN02901,0,0,3,3,0,1,0,0,1,0,93,3,2,2,0,86,36,31,2,3,200,9,8,1,0,342,7,0,0,3,3,0,1,0,0,1,0,91,3,2,2,0,84,8,4,1,3,99,3,3,0,0,205,7,0,0,1,1,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,16,0,0,0,0,24,1,0,0,2,2,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,14,1,1,0,0,27,0
Park Rapids Police Department,2008,Minnesota,3600,MN02901,0,0,0,0,0,3,2,0,0,1,84,1,3,1,4,75,40,36,2,2,189,14,4,1,9,331,9,0,0,0,0,0,1,0,0,0,1,76,1,3,1,2,69,9,7,0,2,67,0,0,0,0,154,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,7,0,0,0,0,11,0,0,0,0,0,0,1,0,0,1,0,6,0,0,0,0,6,6,5,1,0,20,3,3,0,0,36,0
Park Rapids Police Department,2007,Minnesota,3577,MN02901,0,0,0,0,0,0,0,0,0,0,104,1,2,4,2,95,52,50,2,0,217,29,16,4,9,406,9,0,0,0,0,0,0,0,0,0,0,98,1,2,4,1,90,7,6,1,0,86,6,3,1,2,199,8,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,17,3,2,1,0,23,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,3,3,0,0,23,8,7,0,1,43,0
Park Rapids Police Department,2006,Minnesota,3468,MN02901,0,0,0,0,0,1,0,0,1,0,115,0,1,5,3,106,49,44,5,0,234,40,14,2,24,443,9,0,0,0,0,0,1,0,0,1,0,111,0,1,4,3,103,10,5,5,0,115,11,3,0,8,252,8,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,13,1,0,0,1,17,2,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,5,5,0,0,26,2,2,0,0,40,0
Park Rapids Police Department,2005,Minnesota,3432,MN02901,0,0,2,2,0,0,0,0,0,0,115,1,2,1,3,108,48,40,6,2,172,20,13,2,5,357,7,0,0,2,2,0,0,0,0,0,0,110,1,2,1,2,104,7,3,4,0,66,6,6,0,0,191,6,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,6,1,1,0,0,20,0,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,11,11,0,0,18,9,7,2,0,51,0
Park Rapids Police Department,2004,Minnesota,3420,MN02901,0,0,2,2,0,1,0,0,1,0,178,4,4,5,4,161,35,24,10,1,186,33,24,1,8,435,17,0,0,2,2,0,1,0,0,1,0,168,4,4,5,4,151,14,7,7,0,86,6,4,0,2,277,17,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,16,2,1,1,0,14,1,1,0,0,35,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,8,8,0,0,19,11,11,0,0,47,0
Park Rapids Police Department,2003,Minnesota,3388,MN02901,1,0,1,1,0,0,0,0,0,0,128,2,0,6,4,116,51,48,2,1,237,34,24,4,6,452,12,0,0,1,1,0,0,0,0,0,0,118,2,0,6,4,106,10,9,0,1,98,10,7,1,2,237,12,0,0,0,0,0,0,0,0,0,0,23,0,0,1,2,20,1,1,0,0,17,3,2,0,1,44,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,3,0,0,9,4,4,0,0,21,0
Park Rapids Police Department,2002,Minnesota,3342,MN02901,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,3,3,0,0,31,7,4,1,2,50,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,4,1,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park Rapids Police Department,2001,Minnesota,3311,MN02901,0,0,3,3,0,1,0,0,1,0,123,0,1,4,2,116,68,64,3,1,251,22,17,0,5,468,7,0,0,3,3,0,0,0,0,0,0,81,0,1,4,2,74,12,11,1,0,76,7,6,0,1,179,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,14,2,1,0,1,26,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,9,8,0,1,11,5,5,0,0,30,0
Park Rapids Police Department,2e3,Minnesota,3276,MN02901,0,0,4,4,0,2,0,0,2,0,102,1,3,3,3,92,77,58,9,10,219,12,8,0,4,416,10,0,0,3,3,0,1,0,0,1,0,68,1,2,3,3,59,19,13,5,1,30,4,3,0,1,125,9,0,0,1,1,0,1,0,0,1,0,8,0,0,1,0,7,4,2,2,0,8,0,0,0,0,22,1,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,3,3,0,0,12,6,5,0,1,33,0
Park Rapids Police Department,1999,Minnesota,3383,MN02901,0,0,3,2,0,5,1,0,1,1,108,0,1,2,0,103,29,20,0,5,170,13,2,0,7,328,5,0,0,2,2,0,1,0,0,0,1,33,0,1,2,0,30,5,3,0,2,30,4,0,0,4,75,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,0,1,12,1,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,3,0,0,11,3,1,0,2,20,0
Park Rapids Police Department,1998,Minnesota,3308,MN02901,1,0,4,4,0,0,0,0,0,0,97,1,0,2,1,93,31,23,1,7,175,31,18,0,13,339,4,1,0,3,3,0,0,0,0,0,0,63,1,0,2,1,59,3,1,0,2,58,5,4,0,1,133,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,19,1,1,0,0,23,0,0,0,1,1,0,0,0,0,0,0,9,0,1,0,0,8,8,8,0,0,11,5,3,0,2,34,1
Park Rapids Police Department,1997,Minnesota,3107,MN02901,0,0,1,1,0,0,0,0,0,0,92,5,4,2,4,77,58,51,1,6,225,20,8,1,11,396,15,0,0,1,1,0,0,0,0,0,0,62,4,3,2,3,50,9,8,1,0,78,5,2,0,3,155,12,0,0,1,1,0,0,0,0,0,0,9,2,1,0,1,5,0,0,0,0,32,1,0,0,1,43,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,3,1,0,2,13,4,2,0,2,28,0
Park Rapids Police Department,1996,Minnesota,3089,MN02901,1,0,4,4,0,0,0,0,0,0,36,3,0,0,2,31,18,17,0,1,165,29,20,0,9,253,5,1,0,3,3,0,0,0,0,0,0,22,3,0,0,2,17,1,1,0,0,29,7,6,0,1,63,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,9,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,3,0,0,14,9,8,0,1,30,0
Park Rapids Police Department,1995,Minnesota,3058,MN02901,0,0,1,1,0,0,0,0,0,0,73,2,1,1,1,68,37,35,0,2,133,28,27,0,1,272,5,0,0,0,0,0,0,0,0,0,0,50,2,1,1,1,45,7,7,0,0,38,7,7,0,0,102,5,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,5,0,0,0,0,13,2,2,0,0,22,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,3,0,0,5,2,2,0,0,15,0
Park Rapids Police Department,1994,Minnesota,2995,MN02901,0,0,1,1,0,1,0,1,0,0,64,0,0,2,1,61,53,49,0,4,156,21,20,0,1,296,3,0,0,1,1,0,0,0,0,0,0,48,0,0,1,1,46,22,22,0,0,59,12,12,0,0,142,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,18,2,2,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,5,0,0,8,2,2,0,0,17,0
Park Rapids Police Department,1993,Minnesota,2963,MN02901,0,0,0,0,0,0,0,0,0,0,61,0,0,1,2,58,19,18,0,1,129,5,4,0,1,217,3,0,0,0,0,0,0,0,0,0,0,47,0,0,1,2,44,1,1,0,0,44,3,3,0,0,98,3,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,5,0,0,0,0,15,1,1,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,7,0,0,0,0,9,0
Park Rapids Police Department,1992,Minnesota,2931,MN02901,0,0,0,0,0,0,0,0,0,0,47,3,1,0,1,42,35,32,1,2,114,12,9,0,3,208,5,0,0,0,0,0,0,0,0,0,0,44,3,0,0,1,40,7,6,1,0,50,7,6,0,1,108,4,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,2,2,0,0,19,2,1,0,1,29,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,3,2,0,1,9,1,1,0,0,17,1
Park Rapids Police Department,1991,Minnesota,2900,MN02901,0,0,0,0,0,0,0,0,0,0,48,1,0,1,0,46,46,38,2,6,169,19,15,0,4,282,2,0,0,0,0,0,0,0,0,0,0,42,1,0,0,0,41,7,5,1,1,60,12,10,0,2,121,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,3,2,1,0,20,6,5,0,1,37,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,0,1,6,1,1,0,0,11,0
Park Rapids Police Department,1990,Minnesota,2863,MN02901,0,0,1,1,0,0,0,0,0,0,39,0,8,4,0,27,35,20,11,4,160,19,17,1,1,254,12,0,0,1,1,0,0,0,0,0,0,37,0,8,4,0,25,7,4,2,1,66,6,6,0,0,117,12,0,0,0,0,0,0,0,0,0,0,9,0,3,2,0,4,1,1,0,0,27,3,3,0,0,40,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,7,1,1,0,0,11,0
Park Rapids Police Department,1989,Minnesota,2881,MN02901,0,0,0,0,0,0,0,0,0,0,33,1,0,3,1,28,40,24,14,2,146,20,12,1,7,239,5,0,0,0,0,0,0,0,0,0,0,32,1,0,3,1,27,8,7,1,0,53,8,5,1,2,101,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,14,0,0,0,0,20,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,7,4,4,0,0,16,0
Park Rapids Police Department,1988,Minnesota,3012,MN02901,0,0,0,0,0,1,1,0,0,0,49,0,2,11,0,36,28,19,4,5,189,7,5,0,2,274,13,0,0,0,0,0,0,0,0,0,0,46,0,2,11,0,33,5,3,1,1,75,4,3,0,1,130,13,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,36,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,9,1,1,0,0,13,0
Park Rapids Police Department,1987,Minnesota,2971,MN02901,0,0,1,1,0,0,0,0,0,0,51,8,1,4,1,37,43,30,9,4,170,16,8,5,3,281,14,0,0,1,1,0,0,0,0,0,0,48,7,1,4,1,35,6,4,2,0,68,10,6,2,2,133,13,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,2,0,0,33,3,2,1,0,43,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,6,2,2,0,0,10,1
Park Rapids Police Department,1986,Minnesota,2965,MN02901,0,0,0,0,0,0,0,0,0,0,34,0,1,0,0,33,25,20,3,2,145,10,8,1,1,214,1,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,30,5,4,1,0,60,6,5,1,0,102,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,25,2,2,0,0,31,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,2,2,0,0,9,0
Park Rapids Police Department,1985,Minnesota,2998,MN02901,0,0,0,0,0,1,1,0,0,0,33,1,1,0,0,31,26,16,5,5,135,6,3,1,2,201,2,0,0,0,0,0,1,1,0,0,0,22,1,1,0,0,20,2,1,1,0,58,4,2,0,2,87,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,28,1,0,0,1,30,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,8,2,2,0,0,12,0
Park Rapids Police Department,1984,Minnesota,2976,MN02901,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,25,21,0,4,146,7,4,2,1,198,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,7,7,0,0,57,5,3,1,1,89,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,14,3,1,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5,4,4,0,0,11,0
Park Rapids Police Department,1983,Minnesota,3033,MN02901,0,0,0,0,0,0,0,0,0,0,25,0,1,0,1,23,26,16,7,3,169,13,7,4,2,233,2,0,0,0,0,0,0,0,0,0,0,24,0,1,0,1,22,6,3,3,0,66,6,5,1,0,102,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,18,3,2,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,2,0,0,7,0
Park Rapids Police Department,1982,Minnesota,3025,MN02901,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,24,32,16,14,2,130,5,2,3,0,192,1,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,24,9,4,5,0,36,4,1,3,0,74,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,1,2,0,13,3,0,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park Rapids Police Department,1981,Minnesota,2993,MN02901,0,0,0,0,0,0,0,0,0,0,21,2,0,0,2,17,21,7,11,3,154,10,6,2,2,206,4,0,0,0,0,0,0,0,0,0,0,17,2,0,0,3,12,3,1,2,0,41,4,3,1,0,65,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,10,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
