agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Mesa County Sheriff's Office,1960,Colorado,32021,CO03900,0,0,0,0,1,4,0,0,3,0,0,0,0,7,0,0,0,0,0,0,67,0,0,0,75,8,8,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesa County Sheriff's Office,1961,Colorado,32021,CO03900,0,0,0,0,1,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,74,0,0,0,136,26,26,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesa County Sheriff's Office,1962,Colorado,32132,CO03900,0,0,0,2,0,3,0,0,1,0,0,0,0,10,0,0,0,0,0,0,143,0,0,0,193,16,16,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesa County Sheriff's Office,1963,Colorado,32711,CO03900,0,0,0,0,1,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,136,0,0,0,242,16,16,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesa County Sheriff's Office,1964,Colorado,32981,CO03900,0,0,0,1,2,6,5,1,2,1,0,0,1,12,12,1,2,2,7,18,115,104,11,0,277,11,11,0,0,426,1,0,0,0,5,1,5,1,0,0,1,0,1,0,0,0,0,0,0,0,11,2,11,2,1,0,2,1,2,1,6,0,16,0,18,13,16,11,2,2,0,0,50,17,6,2,6,2,0,0,0,0,92,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesa County Sheriff's Office,1965,Colorado,32e3,CO03900,0,0,0,2,0,1,1,0,3,2,0,0,1,13,13,1,1,2,9,11,131,118,13,0,290,12,12,0,0,452,2,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,12,0,12,0,1,0,1,0,2,0,8,0,9,1,29,20,26,18,3,2,0,0,43,12,9,3,9,3,0,0,0,0,97,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesa County Sheriff's Office,1966,Colorado,30450,CO03900,0,0,0,0,1,0,0,0,3,3,0,0,0,5,5,2,1,1,1,11,146,117,29,0,265,20,20,0,0,440,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,2,0,1,0,1,0,1,0,8,0,41,35,36,30,5,5,0,0,27,10,9,7,9,7,0,0,0,0,83,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesa County Sheriff's Office,1967,Colorado,24506,CO03900,0,0,0,2,0,6,3,3,0,0,0,0,0,11,11,4,1,0,6,1,93,79,14,0,256,12,12,0,0,380,2,0,0,0,5,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,10,1,10,1,4,0,1,0,0,0,5,1,2,1,15,11,13,11,2,0,0,0,16,5,4,4,4,4,0,0,0,0,52,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesa County Sheriff's Office,1968,Colorado,28103,CO03900,0,0,0,0,0,2,2,0,4,1,0,0,3,7,7,3,2,1,1,8,151,114,35,2,274,14,14,0,0,452,0,0,0,0,2,1,2,1,0,0,1,1,0,0,0,0,0,0,1,1,5,0,5,0,3,0,1,0,0,0,1,0,7,2,30,20,29,20,1,0,0,0,15,3,6,6,6,6,0,0,0,0,59,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesa County Sheriff's Office,1969,Colorado,30452,CO03900,0,0,0,0,0,4,2,2,5,2,0,0,3,13,13,4,1,5,3,9,172,124,48,0,218,21,21,0,0,433,0,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,8,1,8,1,2,0,1,0,3,1,2,0,9,0,17,9,14,6,3,3,0,0,25,12,11,8,11,8,0,0,0,0,65,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
