agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Mesa County Sheriff's Office,2020,Colorado,72440,CO03900,0,0,0,0,0,41,41,0,10,5,0,0,5,699,35,48,40,19,557,342,193,130,19,848,180,113,37,30,2136,142,193,1386,1579,0,1,0,0,0,0,4,5,1,1,2,4,16,1,0,3,3,0,5,3,0,0,2,399,12,30,30,8,319,37,16,17,4,72,17,16,1,0,541,80,89,133,222,0,0,0,0,0,0,1,1,1,0,1,1,7,0,0,1,1,0,1,1,0,0,0,38,1,2,1,0,34,3,0,3,0,13,6,5,1,0,63,4,6,23,29,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesa County Sheriff's Office,2019,Colorado,72050,CO03900,0,0,0,5,0,36,34,2,18,8,1,1,8,658,23,20,46,16,553,249,93,149,7,694,116,78,25,13,1793,105,164,1076,1240,1,0,0,0,0,1,1,3,2,0,2,1,17,3,0,6,5,1,7,6,0,0,1,441,16,19,34,8,364,56,20,31,5,74,25,18,6,1,618,77,93,161,254,0,0,0,0,0,1,0,1,0,0,0,0,6,0,0,0,0,0,2,2,0,0,0,44,0,0,3,0,41,6,2,4,0,17,3,2,1,0,75,3,5,29,34,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesa County Sheriff's Office,2018,Colorado,72179,CO03900,0,0,0,1,1,30,30,0,7,2,0,0,5,608,29,17,43,17,502,206,81,111,14,716,94,72,12,10,1683,106,144,1036,1180,3,0,0,0,0,0,2,5,3,0,3,2,20,1,1,4,4,0,5,2,0,0,3,416,14,14,32,13,343,46,18,23,5,103,22,19,3,0,607,73,83,180,263,2,0,0,0,0,0,1,3,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,43,0,2,1,0,40,5,3,2,0,14,6,5,1,0,69,3,3,26,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesa County Sheriff's Office,2017,Colorado,70977,CO03900,0,0,0,2,0,57,57,0,12,5,3,2,2,771,46,28,45,26,626,274,98,154,22,911,141,99,18,24,2191,145,216,1349,1565,1,0,0,0,0,0,2,3,1,0,1,19,23,2,0,10,10,0,7,3,2,0,2,485,31,20,27,15,392,50,24,24,2,113,35,26,7,2,713,93,112,209,321,0,0,0,0,0,0,2,2,0,0,0,9,11,0,0,0,0,0,2,1,1,0,0,52,1,2,2,1,46,11,6,5,0,20,9,8,1,0,95,6,8,41,49,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesa County Sheriff's Office,2016,Colorado,71543,CO03900,0,0,0,5,2,51,48,3,6,0,0,1,5,547,24,26,41,27,429,237,81,146,10,924,97,75,18,4,1877,118,180,1266,1446,1,0,1,0,0,0,0,2,1,2,3,2,8,4,1,7,7,0,4,0,0,0,4,365,15,19,27,22,282,37,13,23,1,132,22,21,1,0,575,83,98,194,292,1,0,0,0,0,0,0,1,0,2,2,0,3,0,0,1,1,0,0,0,0,0,0,30,0,0,1,1,28,5,2,3,0,19,1,1,0,0,56,2,3,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesa County Sheriff's Office,2015,Colorado,72100,CO03900,0,0,0,1,1,55,55,0,9,3,1,0,5,607,43,39,41,13,471,270,103,156,11,893,99,63,17,19,1945,136,201,1272,1473,1,0,0,0,0,0,0,1,4,2,6,3,10,0,0,11,11,0,3,1,0,0,2,428,26,25,29,8,340,37,17,20,0,121,18,15,3,0,620,88,102,178,280,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,4,4,0,1,0,0,0,1,52,4,3,6,1,38,6,3,3,0,23,6,4,2,0,92,14,19,35,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesa County Sheriff's Office,2014,Colorado,72122,CO03900,0,0,0,2,1,42,42,0,13,1,0,3,9,614,23,42,32,49,468,222,86,121,15,757,104,74,17,13,1774,146,203,1102,1305,2,1,2,0,0,0,1,6,5,0,5,6,19,0,1,9,9,0,7,1,0,0,6,472,18,35,24,35,360,43,13,24,6,105,26,22,3,1,668,112,128,179,307,0,0,0,0,0,0,1,1,1,0,1,1,5,0,1,4,4,0,0,0,0,0,0,40,0,4,1,1,34,4,1,3,0,20,4,3,1,0,74,6,10,29,39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesa County Sheriff's Office,2013,Colorado,72498,CO03900,0,0,0,2,0,62,61,1,4,4,0,0,0,462,29,28,27,28,350,224,108,112,4,786,62,45,8,9,1607,112,180,1077,1257,1,1,0,0,0,0,0,2,2,0,2,1,5,2,0,19,19,0,1,1,0,0,0,357,23,23,18,27,266,37,20,17,0,91,14,13,1,0,524,91,113,145,258,0,1,0,0,0,0,0,1,1,0,1,1,3,0,0,5,5,0,0,0,0,0,0,31,2,5,2,2,20,1,0,1,0,17,6,6,0,0,60,11,16,24,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesa County Sheriff's Office,2012,Colorado,72784,CO03900,0,0,0,3,0,54,54,0,13,3,2,0,8,588,19,37,29,39,464,225,82,133,10,960,119,85,18,16,1977,124,194,1319,1513,3,0,1,0,0,2,2,8,3,0,3,4,15,3,0,21,21,0,1,0,0,0,1,408,11,27,24,23,323,28,11,17,0,116,20,15,2,3,601,85,110,168,278,1,0,1,0,0,0,1,3,0,0,0,1,4,0,0,6,6,0,1,0,0,0,1,30,0,3,3,0,24,2,1,1,0,7,5,4,1,0,52,6,13,15,28,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesa County Sheriff's Office,2011,Colorado,72855,CO03900,0,0,0,1,0,15,15,0,12,3,1,1,7,492,25,33,59,29,346,292,107,171,14,843,68,46,6,16,1729,146,174,1209,1383,1,0,1,0,0,0,0,2,0,0,0,3,6,1,0,5,5,0,8,2,1,0,5,353,14,24,39,19,257,39,17,22,0,92,8,8,0,0,508,96,110,141,251,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,38,0,3,3,3,29,1,0,1,0,16,0,0,0,0,56,9,9,18,27,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
