agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Jefferson County Sheriff's Office,2017,Oregon,16550,OR01600,0,0,0,0,0,5,5,0,0,0,0,0,0,136,0,0,4,4,128,46,22,23,1,85,44,26,15,3,316,8,0,0,0,0,0,0,0,0,0,0,68,0,0,1,3,64,2,1,1,0,7,11,10,1,0,88,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,0,2,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2016,Oregon,16271,OR01600,0,0,0,2,0,2,0,2,1,0,0,0,1,155,0,2,11,10,132,28,8,19,1,103,28,12,14,2,319,23,0,0,4,2,2,1,0,0,0,1,86,0,2,6,8,70,3,1,2,0,15,4,2,2,0,113,16,0,0,1,0,1,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,3,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2015,Oregon,15867,OR01600,0,0,0,0,0,3,3,0,2,0,1,0,1,146,0,5,0,4,137,47,15,32,0,111,19,14,2,3,328,9,0,0,0,0,0,2,0,1,0,1,77,0,4,0,2,71,10,5,5,0,11,8,4,3,1,108,6,0,0,0,0,0,1,0,1,0,0,3,0,2,0,0,1,1,0,1,0,1,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2014,Oregon,14724,OR01600,0,0,0,0,1,4,4,0,0,0,0,0,0,150,1,0,8,3,138,65,41,24,0,164,22,12,8,2,406,12,0,1,1,1,0,0,0,0,0,0,59,0,0,4,1,54,3,2,1,0,12,4,4,0,0,80,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2013,Oregon,15450,OR01600,0,0,0,0,0,3,3,0,2,0,1,0,1,99,2,3,6,2,86,66,32,31,3,99,41,17,12,12,310,13,0,0,0,0,0,0,0,0,0,0,59,2,2,3,2,50,3,1,2,0,9,4,2,1,1,75,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,2,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2012,Oregon,15824,OR01600,0,0,0,1,0,2,2,0,0,0,0,0,0,46,0,1,0,0,45,58,25,30,3,122,14,6,2,6,243,1,1,0,0,0,0,0,0,0,0,0,29,0,1,0,0,28,1,0,1,0,1,1,1,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0
Jefferson County Sheriff's Office,2011,Oregon,15841,OR01600,0,0,0,0,0,1,1,0,2,0,1,0,1,47,1,2,0,2,42,61,25,31,5,108,15,14,0,1,234,5,0,0,0,0,0,1,0,0,0,1,29,1,2,0,1,25,7,1,5,1,6,4,4,0,0,47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Jefferson County Sheriff's Office,2010,Oregon,15674,OR01600,0,0,1,0,0,2,2,0,1,0,1,0,0,48,1,0,0,0,47,68,25,42,1,145,29,24,1,4,293,1,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,29,3,2,1,0,12,10,9,0,1,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,4,0,0,6,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Jefferson County Sheriff's Office,2009,Oregon,13383,OR01600,0,0,0,0,0,1,1,0,1,0,1,0,0,44,0,2,1,2,39,59,21,38,0,108,18,16,1,1,231,5,0,0,0,0,0,1,0,1,0,0,27,0,2,1,1,23,2,1,1,0,13,2,2,0,0,45,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,1,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,5,1
Jefferson County Sheriff's Office,2008,Oregon,14234,OR01600,0,0,0,0,0,1,1,0,2,1,0,1,0,69,0,0,2,1,66,50,28,22,0,143,32,22,4,6,297,3,0,0,0,0,0,0,0,0,0,0,44,0,0,0,1,43,10,4,6,0,19,6,6,0,0,79,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,0,2,0,6,0,0,0,0,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
