agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Schertz Police Department,2017,Texas,40830,TX09402,0,0,0,0,0,20,19,1,15,7,2,1,5,408,10,7,9,38,344,115,68,44,3,523,57,30,24,3,1138,64,99,695,794,0,0,9,9,0,4,2,0,1,1,229,3,7,6,16,197,20,10,10,0,83,6,6,0,0,351,32,45,109,154,0,0,1,1,0,0,0,0,0,0,5,0,0,1,0,4,1,0,1,0,2,0,0,0,0,9,1,2,3,5,0,0,2,2,0,0,0,0,0,0,11,0,0,0,1,10,5,2,3,0,11,1,1,0,0,30,1,3,17,20
Schertz Police Department,2016,Texas,39225,TX09402,0,0,0,0,0,19,19,0,6,3,0,2,1,324,6,11,10,33,264,105,65,40,0,570,54,24,19,11,1078,60,85,729,814,0,0,9,9,0,1,0,0,0,1,152,3,5,7,17,120,19,7,12,0,95,4,2,0,2,280,32,42,118,160,0,0,0,0,0,0,0,0,0,0,9,0,1,0,4,4,1,1,0,0,1,0,0,0,0,11,5,5,2,7,0,0,3,3,0,0,0,0,0,0,22,0,1,1,9,11,3,0,3,0,8,1,1,0,0,37,11,14,12,26
Schertz Police Department,2015,Texas,38201,TX09402,0,0,0,2,0,12,12,0,11,3,2,0,6,302,2,5,8,26,261,93,29,63,1,488,34,16,13,5,942,41,66,615,681,0,0,6,6,0,6,1,1,0,4,201,2,4,4,23,168,21,6,14,1,138,5,5,0,0,377,33,45,164,209,0,0,1,1,0,0,0,0,0,0,15,0,1,0,1,13,1,1,0,0,5,0,0,0,0,22,2,3,6,9,0,0,1,1,0,1,1,0,0,0,13,0,0,1,1,11,0,0,0,0,21,8,7,1,0,44,2,4,29,33
Schertz Police Department,2014,Texas,36961,TX09402,0,0,0,1,0,13,12,1,12,5,1,1,5,210,1,7,6,25,171,105,36,69,0,515,34,30,3,1,890,39,65,654,719,0,0,3,2,1,6,1,0,1,4,146,1,4,4,10,127,22,4,18,0,143,4,4,0,0,324,19,28,169,197,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,1,0,0,6,0,0,0,0,13,1,1,7,8,0,0,0,0,0,0,0,0,0,0,15,0,0,2,10,3,5,1,4,0,13,0,0,0,0,33,12,12,18,30
Schertz Police Department,2013,Texas,35882,TX09402,0,0,4,0,0,12,12,0,10,4,2,1,3,136,8,10,9,19,90,81,28,51,2,483,23,15,1,7,745,46,68,587,655,0,0,3,3,0,3,1,1,0,1,51,5,2,6,6,32,10,1,9,0,113,2,1,1,0,182,19,25,125,150,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,5,0,0,0,0,9,2,2,5,7,0,0,1,0,1,0,0,0,0,0,7,0,1,1,0,5,4,1,3,0,15,2,2,0,0,29,2,3,21,24
Schertz Police Department,2012,Texas,32964,TX09402,0,0,11,0,0,8,8,0,4,0,0,2,2,196,7,12,11,22,144,100,59,41,0,504,38,26,0,12,850,52,64,642,706,0,0,3,3,0,1,0,0,0,1,65,6,6,6,10,37,7,3,4,0,81,1,0,0,1,158,28,32,89,121,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,2,0,0,0,0,8,1,1,2,3,0,0,0,0,0,1,0,0,0,1,9,0,1,0,1,7,0,0,0,0,10,2,2,0,0,22,2,3,12,15
Schertz Police Department,2011,Texas,32127,TX09402,0,0,3,0,0,9,9,0,4,1,0,0,3,292,8,11,20,32,221,70,29,40,1,524,32,21,1,10,931,71,84,626,710,0,0,3,3,0,1,0,0,0,1,38,0,3,8,2,25,7,4,3,0,48,5,4,0,1,102,13,17,60,77,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0,0,2,2,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,13,0,0,0,0,22,0,2,15,17
Schertz Police Department,2010,Texas,31465,TX09402,0,0,0,0,0,17,17,0,9,2,1,0,6,311,4,9,17,15,266,120,49,71,0,462,26,23,0,3,945,45,71,608,679,0,0,7,7,0,7,1,1,0,5,42,1,3,4,1,33,15,3,12,0,53,4,4,0,0,128,9,23,72,95,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,2,2,0,0,2,2,0,0,0,0,0,0,10,1,1,0,4,4,2,1,1,0,17,4,4,0,0,35,6,8,23,31
Schertz Police Department,2009,Texas,31984,TX09402,0,0,0,2,0,17,17,0,11,7,2,0,2,299,9,10,8,29,243,103,47,56,0,486,41,34,3,4,959,56,86,630,716,2,0,4,4,0,9,5,2,0,2,84,4,4,2,13,61,9,5,4,0,42,7,7,0,0,157,23,38,58,96,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,1,1,0,0,4,0,0,2,2,0,0,3,3,0,0,0,0,0,0,9,1,0,0,2,6,1,0,1,0,12,4,4,0,0,29,3,6,17,23
Schertz Police Department,2008,Texas,30609,TX09402,0,0,0,0,0,20,20,0,15,6,2,0,7,259,5,6,10,25,213,90,44,45,1,529,42,37,0,5,955,46,81,661,742,0,0,1,1,0,8,3,2,0,3,99,4,4,6,14,71,11,3,8,0,62,4,4,0,0,185,28,37,77,114,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,7,0,0,0,0,3,2,2,0,0,14,2,2,5,7,0,0,2,2,0,0,0,0,0,0,3,0,0,0,2,1,6,2,4,0,23,2,2,0,0,36,2,4,31,35
