agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Schertz Police Department,1971,Texas,4164,TX09402,74,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,30,9,7,0,5,3,3,0,19,6,4,0,6,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0
Schertz Police Department,1972,Texas,4217,TX09402,80,6,3,0,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,23,1,1,0,5,0,0,0,8,1,1,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Schertz Police Department,1976,Texas,6513,TX09402,404,66,40,0,16,11,0,0,33,20,4,0,1,1,0,0,0,0,0,0,7,3,0,0,17,9,4,0,8,7,0,0,85,21,13,0,18,0,0,0,52,21,13,0,15,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,275,25,23,0,1,0,0,0,4,0,0,0,3,0,0,0
Schertz Police Department,1977,Texas,6582,TX09402,366,82,51,0,18,14,4,0,30,20,6,0,0,0,0,0,2,2,0,0,4,1,1,0,12,6,2,0,12,11,3,0,78,14,10,0,14,1,0,0,47,11,9,0,17,2,1,0,19,4,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,0,234,40,29,0,10,1,0,0,6,3,3,0,3,0,0,0
Schertz Police Department,1978,Texas,7858,TX09402,358,81,48,0,15,14,3,0,31,26,9,0,0,0,0,0,5,5,0,0,2,1,0,0,16,12,6,0,8,8,3,0,91,16,14,0,16,0,0,0,74,16,14,0,1,0,0,0,11,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,220,32,23,0,5,3,0,0,4,1,1,0,2,2,1,0
Schertz Police Department,1979,Texas,7909,TX09402,263,62,16,0,10,6,0,0,27,15,0,0,0,0,0,0,3,3,0,0,0,0,0,0,17,9,0,0,7,3,0,0,59,4,2,0,11,0,0,0,26,3,2,0,22,1,0,0,10,4,4,0,0,0,0,0,0,0,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,38,10,0,5,1,1,0,2,0,0,0,3,3,3,0
Schertz Police Department,1980,Texas,7216,TX09402,343,117,20,0,27,18,4,0,31,21,4,0,5,4,0,0,1,1,0,0,1,1,1,0,4,3,0,0,20,12,3,0,85,17,5,0,7,1,0,0,34,5,4,0,44,11,1,0,8,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,214,73,11,0,3,2,0,0,4,2,0,0,1,1,0,0
Schertz Police Department,1981,Texas,7514,TX09402,286,73,30,0,26,19,5,0,37,29,8,0,3,2,1,0,2,2,0,0,3,2,0,0,11,10,3,0,18,13,4,0,72,18,9,0,4,1,1,0,45,13,5,0,23,4,3,0,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,171,25,13,0,2,1,0,0,1,0,0,0,1,0,0,0
Schertz Police Department,1982,Texas,7781,TX09402,156,31,14,0,2,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,2,0,0,43,9,3,0,3,0,0,0,26,3,2,0,14,6,1,0,7,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,96,16,9,0,3,2,1,0,0,0,0,0,4,0,0,0
Schertz Police Department,1983,Texas,8007,TX09402,188,61,27,3,17,15,0,0,32,28,0,0,4,3,0,0,2,2,0,0,6,5,0,0,15,13,0,0,5,5,0,0,34,8,8,1,1,2,2,0,24,4,4,0,9,2,2,1,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,24,19,1,3,0,0,0,3,0,0,0,6,0,0,0
