agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Schertz Police Department,2023,Texas,43461,TX09402,0,0,0,0,0,9,9,0,6,4,0,0,2,334,19,15,14,7,279,51,35,14,2,280,89,71,17,1,769,0,55,70,420,490,0,0,1,1,0,0,0,0,0,0,76,7,6,8,2,53,4,2,1,1,10,0,0,0,0,91,0,23,24,14,38,0,0,1,1,0,0,0,0,0,0,12,1,1,0,0,10,0,0,0,0,0,0,0,0,0,13,0,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schertz Police Department,2022,Texas,43162,TX09402,0,0,0,0,0,8,8,0,10,6,1,1,2,239,18,4,14,4,199,63,45,17,1,346,93,82,9,2,759,0,40,58,502,560,0,0,2,2,0,2,1,0,1,0,42,7,3,2,2,28,5,4,1,0,13,2,2,0,0,66,0,14,18,20,38,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schertz Police Department,2021,Texas,43637,TX09402,0,0,0,2,0,8,8,0,6,4,0,1,1,215,6,8,6,1,194,33,25,8,0,289,51,44,4,3,604,0,21,37,373,410,1,0,0,0,0,1,0,0,1,0,43,0,5,5,0,33,1,1,0,0,12,2,1,1,0,60,0,10,12,15,27,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,1,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schertz Police Department,2020,Texas,43315,TX09402,0,0,0,0,0,11,11,0,7,3,1,0,3,294,4,9,10,20,251,75,43,31,1,347,38,23,12,3,772,0,43,61,460,521,0,0,6,6,0,2,1,0,0,1,176,3,7,3,11,152,12,4,8,0,64,3,0,2,1,263,0,24,32,79,111,0,0,1,1,0,0,0,0,0,0,11,0,2,0,1,8,0,0,0,0,2,0,0,0,0,14,0,3,4,2,6,0,0,1,1,0,1,1,0,0,0,10,0,0,0,2,8,2,1,1,0,7,0,0,0,0,21,0,2,4,9,13
Schertz Police Department,2019,Texas,42337,TX09402,0,0,0,0,0,22,21,1,9,7,1,0,1,303,7,9,6,25,256,67,43,24,0,458,34,17,11,6,893,0,47,78,559,637,1,0,17,17,0,2,1,1,0,0,202,8,5,3,15,171,9,6,3,0,71,4,1,2,1,306,0,31,51,84,135,0,0,2,2,0,0,0,0,0,0,14,0,0,0,1,13,0,0,0,0,0,0,0,0,0,16,0,1,3,0,3,0,0,3,3,0,0,0,0,0,0,19,0,0,1,1,17,3,2,1,0,12,3,3,0,0,40,0,2,5,18,23
Schertz Police Department,2018,Texas,41383,TX09402,0,0,1,1,0,23,23,0,13,7,0,1,5,336,7,11,9,31,278,117,76,39,2,517,36,11,18,7,1043,0,58,95,670,765,1,0,14,13,1,5,1,0,1,3,194,1,6,4,23,160,18,13,5,0,85,10,4,3,3,327,0,34,54,113,167,0,0,4,3,1,0,0,0,0,0,21,0,0,0,2,19,0,0,0,0,0,1,0,0,1,26,0,2,6,1,7,0,0,7,7,0,0,0,0,0,0,33,0,0,2,2,29,1,0,1,0,10,2,2,0,0,53,0,4,11,13,24
Schertz Police Department,2017,Texas,40830,TX09402,0,0,0,0,0,20,19,1,15,7,2,1,5,408,10,7,9,38,344,115,68,44,3,523,57,30,24,3,1138,0,64,99,695,794,0,0,9,9,0,4,2,0,1,1,229,3,7,6,16,197,20,10,10,0,83,6,6,0,0,351,0,32,45,109,154,0,0,1,1,0,0,0,0,0,0,5,0,0,1,0,4,1,0,1,0,2,0,0,0,0,9,0,1,2,3,5,0,0,2,2,0,0,0,0,0,0,11,0,0,0,1,10,5,2,3,0,11,1,1,0,0,30,0,1,3,17,20
Schertz Police Department,2016,Texas,39225,TX09402,0,0,0,0,0,19,19,0,6,3,0,2,1,324,6,11,10,33,264,105,65,40,0,570,54,24,19,11,1078,0,60,85,729,814,0,0,9,9,0,1,0,0,0,1,152,3,5,7,17,120,19,7,12,0,95,4,2,0,2,280,0,32,42,118,160,0,0,0,0,0,0,0,0,0,0,9,0,1,0,4,4,1,1,0,0,1,0,0,0,0,11,0,5,5,2,7,0,0,3,3,0,0,0,0,0,0,22,0,1,1,9,11,3,0,3,0,8,1,1,0,0,37,0,11,14,12,26
Schertz Police Department,2015,Texas,38201,TX09402,0,0,0,2,0,12,12,0,11,3,2,0,6,302,2,5,8,26,261,93,29,63,1,488,34,16,13,5,942,0,41,66,615,681,0,0,6,6,0,6,1,1,0,4,201,2,4,4,23,168,21,6,14,1,138,5,5,0,0,377,0,33,45,164,209,0,0,1,1,0,0,0,0,0,0,15,0,1,0,1,13,1,1,0,0,5,0,0,0,0,22,0,2,3,6,9,0,0,1,1,0,1,1,0,0,0,13,0,0,1,1,11,0,0,0,0,21,8,7,1,0,44,0,2,4,29,33
Schertz Police Department,2014,Texas,36961,TX09402,0,0,0,1,0,13,12,1,12,5,1,1,5,210,1,7,6,25,171,105,36,69,0,515,34,30,3,1,890,0,39,65,654,719,0,0,3,2,1,6,1,0,1,4,146,1,4,4,10,127,22,4,18,0,143,4,4,0,0,324,0,19,28,169,197,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,1,0,0,6,0,0,0,0,13,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,15,0,0,2,10,3,5,1,4,0,13,0,0,0,0,33,0,12,12,18,30
