agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
University Of Northern Colorado Police Department,2023,Colorado,0,CO06216,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,3,1,2,0,127,11,10,0,1,147,0,0,1,141,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Northern Colorado Police Department,2022,Colorado,0,CO06216,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,7,1,4,2,83,25,24,0,1,120,0,0,1,115,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Northern Colorado Police Department,2021,Colorado,0,CO06216,0,0,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,5,1,2,2,86,4,4,0,0,98,0,0,3,95,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Northern Colorado Police Department,2020,Colorado,0,CO06216,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,0,86,7,6,0,1,106,0,0,2,104,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Northern Colorado Police Department,2019,Colorado,0,CO06216,0,0,0,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,2,5,4,1,0,111,3,3,0,0,123,0,0,2,119,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Northern Colorado Police Department,2018,Colorado,0,CO06216,0,0,0,0,0,6,4,2,0,0,0,0,0,2,0,0,0,0,2,6,3,2,1,77,1,1,0,0,92,0,0,6,84,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Northern Colorado Police Department,2017,Colorado,0,CO06216,0,0,0,0,0,3,3,0,0,0,0,0,0,6,0,0,0,1,5,3,2,1,0,125,2,2,0,0,139,0,1,4,130,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Northern Colorado Police Department,2016,Colorado,0,CO06216,0,0,0,0,0,4,4,0,1,1,0,0,0,6,0,0,0,0,6,2,0,2,0,147,3,1,0,2,163,0,0,5,152,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Northern Colorado Police Department,2015,Colorado,0,CO06216,0,0,0,0,0,6,6,0,0,0,0,0,0,4,0,0,0,0,4,3,0,3,0,132,1,1,0,0,146,0,0,6,136,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Northern Colorado Police Department,2014,Colorado,0,CO06216,0,0,0,0,0,2,2,0,0,0,0,0,0,5,0,0,1,0,4,2,2,0,0,107,0,0,0,0,116,0,1,3,109,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Northern Colorado Police Department,2013,Colorado,0,CO06216,0,0,0,0,0,1,1,0,0,0,0,0,0,7,1,0,0,0,6,4,2,2,0,129,1,1,0,0,142,0,1,2,134,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Northern Colorado Police Department,2012,Colorado,0,CO06216,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,10,2,8,0,159,0,0,0,0,172,0,0,2,169,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Northern Colorado Police Department,2011,Colorado,0,CO06216,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,1,7,3,1,2,0,133,0,0,0,0,146,0,3,3,136,139,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,10,0,0,2,8,10
University Of Northern Colorado Police Department,2010,Colorado,0,CO06216,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,1,1,2,13,0,13,0,179,2,2,0,0,199,0,2,3,194,197,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
University Of Northern Colorado Police Department,2009,Colorado,0,CO06216,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,1,0,0,10,23,3,18,2,195,1,1,0,0,231,0,1,2,219,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,4,0,0,0,4,4
University Of Northern Colorado Police Department,2008,Colorado,0,CO06216,0,0,0,0,0,2,1,1,1,0,0,0,1,12,0,0,0,3,9,43,5,38,0,169,1,1,0,0,228,0,3,6,213,219,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6,0,0,0,5,5
University Of Northern Colorado Police Department,2007,Colorado,0,CO06216,0,0,0,0,0,4,4,0,1,1,0,0,0,7,0,0,0,0,7,23,1,20,2,178,6,6,0,0,219,0,0,5,207,212,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,6,0,0,0,0,10,0,0,2,8,10
University Of Northern Colorado Police Department,2006,Colorado,0,CO06216,0,0,0,0,0,6,5,1,1,0,0,0,1,8,0,0,1,1,6,48,8,39,1,254,8,8,0,0,325,0,2,9,310,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0,0,0,3,3
University Of Northern Colorado Police Department,2005,Colorado,0,CO06216,0,0,0,0,0,1,1,0,0,0,0,0,0,16,0,0,0,8,8,24,7,15,2,275,5,5,0,0,321,0,8,9,304,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4
University Of Northern Colorado Police Department,2004,Colorado,0,CO06216,0,0,0,0,0,4,3,1,0,0,0,0,0,6,0,0,1,3,2,21,5,16,0,250,3,2,1,0,284,0,4,8,274,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
University Of Northern Colorado Police Department,2003,Colorado,0,CO06216,0,0,0,0,0,1,1,0,1,0,0,0,1,4,1,0,1,1,1,16,1,15,0,293,4,3,0,1,319,0,3,5,313,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
University Of Northern Colorado Police Department,2002,Colorado,0,CO06216,0,0,0,0,0,3,3,0,0,0,0,0,0,9,0,1,0,0,8,12,4,5,3,216,3,2,1,0,243,0,1,4,231,235,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,9,0,0,4,5,9
University Of Northern Colorado Police Department,2001,Colorado,0,CO06216,0,0,0,0,0,6,6,0,0,0,0,0,0,6,0,0,0,0,6,30,15,15,0,234,1,1,0,0,277,0,0,6,265,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,1,1,0,0,8,0,0,0,8,8
University Of Northern Colorado Police Department,2000,Colorado,0,CO06216,0,0,0,0,0,2,2,0,1,0,0,0,1,8,0,0,0,0,8,25,6,18,1,205,2,2,0,0,243,0,0,3,232,235,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,0,0,14,0,0,2,11,13
University Of Northern Colorado Police Department,1999,Colorado,0,CO06216,0,0,0,0,0,4,4,0,0,0,0,0,0,13,0,0,0,1,12,12,2,10,0,146,1,1,0,0,176,0,1,5,159,164,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,18,0,0,3,15,18
University Of Northern Colorado Police Department,1998,Colorado,,CO06216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Northern Colorado Police Department,1997,Colorado,0,CO06216,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,34,10,23,1,181,0,0,0,0,227,0,0,0,215,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
