agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Columbus Police Department,2023,Nebraska,24256,NB07101,0,0,0,0,0,12,11,1,4,2,1,0,1,105,1,0,5,4,95,92,3,89,0,235,10,8,1,1,458,0,10,26,337,363,0,0,10,9,1,3,1,1,0,1,95,1,0,5,2,87,5,1,4,0,110,4,4,0,0,227,0,8,21,119,140,0,0,1,1,0,1,1,0,0,0,9,0,0,0,0,9,1,0,1,0,19,3,3,0,0,34,0,0,2,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2022,Nebraska,24158,NB07101,0,0,0,1,0,14,14,0,0,0,0,0,0,105,0,2,2,0,101,22,1,20,1,249,26,24,0,2,417,0,4,19,297,316,1,0,9,9,0,0,0,0,0,0,91,0,2,2,0,87,4,1,3,0,87,8,8,0,0,200,0,4,14,99,113,0,0,1,1,0,0,0,0,0,0,28,0,0,0,0,28,0,0,0,0,15,4,4,0,0,48,0,0,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2021,Nebraska,23727,NB07101,0,0,0,0,0,14,14,0,0,0,0,0,0,99,1,4,3,0,91,14,4,10,0,198,13,12,1,0,338,0,8,22,225,247,0,0,3,3,0,0,0,0,0,0,83,1,4,3,1,74,3,2,1,0,64,7,7,0,0,160,0,9,12,74,86,0,0,1,1,0,0,0,0,0,0,16,0,0,1,0,15,0,0,0,0,13,3,3,0,0,33,0,1,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2020,Nebraska,23597,NB07101,0,0,0,0,0,15,15,0,4,1,1,0,2,99,1,0,1,6,91,44,22,20,2,232,28,27,1,0,422,0,8,27,304,331,0,0,3,3,0,1,1,0,0,0,84,0,1,1,4,78,9,4,5,0,78,5,5,0,0,180,0,6,10,92,102,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,14,2,2,0,0,26,0,0,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2019,Nebraska,23406,NB07101,0,0,0,0,0,12,12,0,3,0,0,0,3,97,1,4,7,1,84,38,16,16,6,288,33,29,4,0,471,0,13,28,359,387,0,0,6,6,0,1,0,0,0,1,85,0,3,6,1,75,7,0,6,1,111,7,6,1,0,217,0,10,17,125,142,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,9,1,1,0,0,30,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2018,Nebraska,23257,NB07101,0,0,0,0,0,8,8,0,7,2,1,1,3,111,4,4,2,1,100,44,24,19,1,296,26,24,2,0,492,0,11,26,366,392,0,0,6,6,0,4,0,1,2,1,87,4,2,2,0,79,1,1,0,0,99,12,11,1,0,209,0,8,18,112,130,0,0,2,2,0,2,0,1,1,0,19,0,0,1,0,18,0,0,0,0,12,1,1,0,0,36,0,1,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2017,Nebraska,22955,NB07101,0,0,0,0,0,11,11,0,4,1,1,2,0,98,0,3,0,0,95,48,29,17,2,426,33,24,9,0,620,0,3,18,507,525,0,0,6,6,0,2,1,1,0,0,84,0,2,0,0,82,8,6,2,0,127,12,8,4,0,239,0,2,10,147,157,0,0,0,0,0,1,0,1,0,0,20,0,1,0,0,19,1,1,0,0,34,3,3,0,0,59,0,1,2,38,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2016,Nebraska,22911,NB07101,0,0,0,1,0,12,11,1,0,0,0,0,0,145,1,7,3,1,133,53,21,28,4,416,33,26,7,0,660,0,12,25,502,527,1,0,4,4,0,0,0,0,0,0,123,1,7,3,0,112,13,5,7,1,151,11,8,3,0,303,0,11,16,175,191,0,0,1,1,0,0,0,0,0,0,28,1,0,0,0,27,2,0,2,0,33,4,3,1,0,68,0,1,2,39,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2015,Nebraska,22735,NB07101,0,0,0,0,0,12,12,0,2,1,1,0,0,124,6,2,5,2,109,61,28,28,5,290,19,15,4,0,508,0,15,29,370,399,0,0,4,4,0,1,1,0,0,0,111,6,2,2,2,99,10,6,2,2,101,10,6,4,0,237,0,12,17,121,138,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,3,1,1,1,23,2,2,0,0,46,0,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2014,Nebraska,22614,NB07101,0,0,0,1,0,7,7,0,5,1,0,2,2,122,1,1,6,0,114,49,24,22,3,316,20,19,0,1,520,0,8,21,385,406,1,0,6,6,0,4,1,0,2,1,102,1,1,6,0,94,7,6,1,0,109,10,10,0,0,239,0,8,19,126,145,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,2,2,0,0,19,3,3,0,0,39,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
