agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Warren State Police,1964,New York,0,NY357SP,134,10,43,0,7,1,5,0,7,1,5,0,0,0,0,0,1,0,1,0,1,1,1,0,51,7,40,0,5,0,3,0,38,5,19,0,4,0,0,0,30,4,18,0,4,1,1,0,8,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,14,0,8,2,4,0,0,0,0,0,0,0,0,0
Warren State Police,1965,New York,0,NY357SP,129,6,39,0,2,0,2,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,64,2,56,0,0,0,0,0,36,1,10,0,2,0,1,0,32,0,8,0,2,1,1,0,5,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,83,5,20,0,5,0,5,0,0,0,0,0,0,0,0,0
Warren State Police,1966,New York,0,NY357SP,179,7,52,0,8,0,7,0,8,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,59,0,46,0,5,0,4,0,37,0,6,0,2,0,0,0,30,0,5,0,5,0,1,0,22,3,14,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,107,4,23,0,22,3,14,0,0,0,0,0,0,0,0,0
Warren State Police,1967,New York,0,NY357SP,156,15,45,0,5,1,4,0,5,1,4,0,2,0,1,0,0,0,0,0,1,1,1,0,59,3,48,0,2,0,2,0,46,6,14,0,5,0,0,0,37,6,13,0,4,0,1,0,15,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,3,14,0,15,5,11,0,0,0,0,0,0,0,0,0
Warren State Police,1968,New York,0,NY357SP,234,22,85,0,7,0,6,0,7,0,6,0,1,0,1,0,1,0,0,0,3,0,3,0,69,6,57,0,2,0,2,0,81,12,33,0,1,0,0,0,53,10,25,0,27,2,8,0,17,1,8,0,3,1,1,0,1,0,1,0,0,0,0,3,1,3,0,0,0,0,0,3,1,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,120,7,31,0,17,1,8,0,0,0,0,0,0,0,0,0
Warren State Police,1969,New York,0,NY357SP,296,23,88,0,3,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,76,2,56,0,2,0,1,0,98,8,37,0,0,0,0,0,55,5,30,0,43,3,7,0,24,2,7,0,8,0,6,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,3,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,158,11,33,0,24,2,7,0,0,0,0,0,0,0,0,0
Warren State Police,1970,New York,0,NY357SP,217,15,68,0,7,1,6,0,7,1,6,0,1,0,0,0,2,0,2,0,1,0,1,0,66,2,51,0,3,1,3,0,51,5,19,0,0,0,0,0,29,5,13,0,22,0,6,0,17,2,10,0,1,0,1,0,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,136,6,27,0,17,2,10,0,0,0,0,0,0,0,0,0
Warren State Police,1971,New York,0,NY357SP,182,16,57,0,2,1,2,0,2,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,60,3,50,0,1,0,1,0,61,9,22,0,0,0,0,0,29,5,7,0,32,4,15,0,16,3,8,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1,22,0,16,3,8,0,0,0,0,0,0,0,0,0
Warren State Police,1972,New York,0,NY357SP,191,19,53,0,4,1,4,0,4,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,44,4,38,0,3,0,3,0,45,5,11,0,0,0,0,0,29,3,8,0,16,2,3,0,12,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,9,33,0,12,4,5,0,0,0,0,0,0,0,0,0
Warren State Police,1973,New York,0,NY357SP,268,31,87,0,7,0,6,0,7,0,6,0,0,0,0,0,1,0,1,0,1,0,1,0,41,3,38,0,5,0,4,0,107,16,32,0,1,0,1,0,78,16,28,0,28,0,3,0,14,4,9,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,134,11,39,0,14,4,9,0,0,0,0,0,0,0,0,0
