agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Warren State Police,1976,New York,0,NY357SP,0,0,1,1,1,4,4,0,4,0,0,3,1,67,0,0,0,21,46,158,132,26,0,201,27,27,0,0,463,0,21,30,386,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren State Police,1975,New York,0,NY357SP,0,0,0,0,2,3,1,2,0,0,0,0,0,66,0,1,1,14,50,140,82,32,0,181,25,17,0,1,417,0,16,19,346,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren State Police,1974,New York,0,NY357SP,0,0,0,0,0,4,1,0,2,0,0,0,0,78,0,1,2,3,72,111,51,10,0,140,18,3,0,0,353,0,6,12,269,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren State Police,1973,New York,0,NY357SP,0,0,0,1,1,1,1,0,3,3,0,0,0,48,0,1,1,5,41,107,78,28,1,134,14,14,0,0,268,51,7,12,255,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren State Police,1972,New York,0,NY357SP,0,0,0,0,1,0,0,0,1,1,0,0,0,48,1,0,0,3,44,45,29,16,0,128,12,12,0,0,191,48,4,5,185,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren State Police,1971,New York,0,NY357SP,0,0,0,0,2,0,0,0,2,2,0,0,0,62,0,1,0,1,60,61,29,32,0,99,16,16,0,0,182,39,2,4,176,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren State Police,1970,New York,0,NY357SP,0,0,0,2,1,1,1,0,2,0,0,0,2,73,1,2,1,3,66,51,29,22,0,136,17,17,0,0,217,64,7,12,204,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren State Police,1969,New York,0,NY357SP,0,0,0,0,8,2,2,0,3,1,0,0,2,79,0,0,1,2,76,98,55,43,0,158,24,24,0,0,296,76,3,8,280,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren State Police,1968,New York,0,NY357SP,0,0,0,1,3,3,3,0,2,0,0,0,2,76,1,1,3,2,69,81,53,27,1,120,17,17,0,0,234,62,7,13,218,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren State Police,1967,New York,0,NY357SP,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2,0,1,2,59,46,37,4,5,90,15,15,0,0,156,57,5,5,151,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren State Police,1966,New York,0,NY357SP,0,0,0,0,1,3,3,0,1,1,0,0,0,67,3,0,0,5,59,37,30,5,2,107,22,22,0,0,179,67,8,12,166,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren State Police,1965,New York,0,NY357SP,0,0,0,1,0,0,0,0,2,2,0,0,0,66,1,0,1,0,64,36,32,2,2,83,5,5,0,0,129,61,2,5,124,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren State Police,1964,New York,0,NY357SP,0,0,0,0,0,1,0,1,1,1,0,0,0,58,0,1,1,5,51,38,30,4,4,79,8,8,0,0,134,64,7,9,125,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
