agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Klamath County Sheriff's Office,1960,Oregon,30526,OR01800,125,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,1961,Oregon,30526,OR01800,84,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,1962,Oregon,32877,OR01800,86,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,1963,Oregon,30062,OR01800,83,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,1964,Oregon,29938,OR01800,111,0,55,0,16,0,7,0,16,0,7,0,4,0,2,0,1,0,1,0,4,0,3,0,3,0,2,0,7,0,1,0,31,0,23,0,5,0,4,0,23,0,18,0,3,0,1,0,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,0,3,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,37,0,18,0,20,0,4,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,1965,Oregon,30499,OR01800,144,5,94,0,30,0,28,0,30,0,28,0,3,0,3,0,4,0,3,0,12,0,12,0,2,0,1,0,11,0,10,0,45,0,18,0,15,0,4,0,15,0,9,0,5,0,2,0,16,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,37,0,16,2,10,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,1966,Oregon,30600,OR01800,117,4,36,0,16,1,14,0,16,1,14,0,2,0,1,0,1,0,1,0,5,0,5,0,1,0,2,0,8,1,7,0,40,1,1,0,1,0,0,0,27,1,1,0,12,0,0,0,8,0,4,0,2,0,1,0,4,1,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,12,0,8,0,4,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,1967,Oregon,30189,OR01800,90,6,51,0,31,3,25,0,31,3,25,0,9,0,7,0,0,0,0,0,2,0,2,0,2,0,1,0,20,3,16,0,27,1,8,0,0,0,0,0,11,1,4,0,12,0,2,0,4,0,5,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,6,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,18,2,7,0,4,0,5,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,1968,Oregon,30770,OR01800,107,6,57,0,22,0,22,0,22,0,22,0,1,0,1,0,2,0,2,0,4,0,4,0,3,0,3,0,15,0,15,0,22,3,6,0,1,0,1,0,12,3,5,0,9,0,0,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2,22,0,6,1,3,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,1969,Oregon,31964,OR01800,75,2,29,0,23,0,13,0,23,0,13,0,4,0,2,0,0,0,0,0,0,0,0,0,17,0,1,0,19,0,11,0,23,1,10,0,1,0,1,0,15,1,5,0,7,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,6,0,3,0,0,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,1970,Oregon,34246,OR01800,196,14,77,0,27,0,10,0,27,0,10,0,1,0,1,0,3,0,2,0,10,0,5,0,34,0,19,0,13,0,2,0,64,10,26,0,6,0,5,0,41,9,15,0,17,1,6,0,19,1,11,0,1,0,1,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,79,3,26,0,19,1,11,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,1971,Oregon,35053,OR01800,235,0,85,0,56,0,34,0,56,0,34,0,9,0,4,0,12,0,9,0,4,0,2,0,25,0,8,0,31,0,19,0,40,0,12,0,4,0,0,0,9,0,2,0,27,0,10,0,14,0,5,0,3,0,1,0,5,0,1,0,0,0,0,4,0,2,0,2,0,1,0,2,0,1,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,29,0,14,0,5,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,1972,Oregon,36125,OR01800,309,0,205,0,44,0,24,0,44,0,24,0,5,0,4,0,6,0,1,0,2,0,1,0,27,0,20,0,31,0,18,0,45,0,35,0,5,0,3,0,8,0,7,0,32,0,25,0,26,0,17,0,0,0,0,0,6,0,7,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,0,6,0,5,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,113,0,26,0,17,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,1973,Oregon,36504,OR01800,174,0,66,0,28,0,10,0,28,0,10,0,4,0,3,0,0,0,0,0,3,0,0,0,38,0,22,0,21,0,7,0,26,0,6,0,4,0,0,0,3,0,0,0,19,0,6,0,14,0,4,0,1,0,0,0,3,0,2,0,0,0,0,6,0,4,0,1,0,1,0,5,0,3,0,4,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,92,0,37,0,14,0,4,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,1974,Oregon,37100,OR01800,70,0,17,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,35,0,5,0,0,0,0,0,12,0,2,0,23,0,3,0,8,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,5,0,7,0,3,0,1,0,1,0,0,0,0,0
Klamath County Sheriff's Office,1975,Oregon,37449,OR01800,100,0,1,0,7,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,26,0,0,0,1,0,0,0,20,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,60,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0
Klamath County Sheriff's Office,1976,Oregon,38698,OR01800,105,0,8,0,5,0,1,0,6,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,21,0,0,0,1,0,0,0,16,0,0,0,4,0,0,0,5,0,3,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,4,0,4,0,2,0,0,0,0,0,1,0,1,0
Klamath County Sheriff's Office,1977,Oregon,38022,OR01800,274,12,33,0,21,1,3,0,25,1,5,0,9,0,2,0,1,0,0,0,1,0,0,0,4,0,2,0,10,1,1,0,91,7,10,0,4,0,0,0,52,5,6,0,35,2,4,0,4,0,0,0,4,0,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,4,16,0,4,0,0,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,1978,Oregon,39052,OR01800,500,27,65,0,55,2,22,0,58,2,23,0,9,0,3,0,0,0,0,0,2,0,2,0,3,0,1,0,44,2,17,0,144,14,17,0,5,0,0,0,94,12,13,0,45,2,4,0,14,0,3,0,0,0,0,0,3,0,1,0,0,0,0,5,0,4,0,0,0,0,0,5,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,11,17,0,9,0,2,0,2,0,0,0,3,0,1,0
Klamath County Sheriff's Office,1979,Oregon,42443,OR01800,720,40,125,0,83,6,37,0,95,6,37,0,9,0,6,0,3,0,1,0,7,0,3,0,6,0,0,0,64,6,27,0,146,21,33,0,14,3,4,0,83,10,19,0,35,8,10,0,29,2,8,0,0,0,0,0,1,0,0,0,NA,NA,NA,5,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,443,11,47,0,15,1,1,0,4,0,2,0,6,1,5,0
Klamath County Sheriff's Office,1980,Oregon,41596,OR01800,911,33,127,0,38,2,19,0,116,6,52,0,9,1,8,0,6,0,1,0,2,0,0,0,78,4,33,0,21,1,10,0,175,9,21,0,19,0,0,0,98,4,13,0,58,5,8,0,39,1,4,0,0,0,0,0,2,0,1,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,575,17,48,0,14,0,1,0,12,0,0,0,13,1,3,0
Klamath County Sheriff's Office,1981,Oregon,42178,OR01800,690,16,94,0,37,0,20,0,81,1,37,0,10,0,7,0,5,0,2,0,8,0,5,0,44,1,17,0,14,0,6,0,144,4,14,0,9,0,2,0,97,4,10,0,38,0,2,0,21,1,6,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,438,10,36,0,13,1,4,0,6,0,2,0,2,0,0,0
