agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Klamath County Sheriff's Office,1960,Oregon,30526,OR01800,125,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,1961,Oregon,30526,OR01800,84,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,1962,Oregon,32877,OR01800,86,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,1963,Oregon,30062,OR01800,83,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,1964,Oregon,29938,OR01800,111,55,0,0,16,7,0,0,16,7,0,0,4,2,0,0,1,1,0,0,4,3,0,0,3,2,0,0,7,1,0,0,31,23,0,0,5,4,0,0,23,18,0,0,3,1,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,37,18,0,0,20,4,0,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,1965,Oregon,30499,OR01800,144,94,5,0,30,28,0,0,30,28,0,0,3,3,0,0,4,3,0,0,12,12,0,0,2,1,0,0,11,10,0,0,45,18,0,0,15,4,0,0,15,9,0,0,5,2,0,0,16,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,37,3,0,16,10,2,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,1966,Oregon,30600,OR01800,117,36,4,0,16,14,1,0,16,14,1,0,2,1,0,0,1,1,0,0,5,5,0,0,1,2,0,0,8,7,1,0,40,1,1,0,1,0,0,0,27,1,1,0,12,0,0,0,8,4,0,0,2,1,0,0,4,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,12,1,0,8,4,0,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,1967,Oregon,30189,OR01800,90,51,6,0,31,25,3,0,31,25,3,0,9,7,0,0,0,0,0,0,2,2,0,0,2,1,0,0,20,16,3,0,27,8,1,0,0,0,0,0,11,4,1,0,12,2,0,0,4,5,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,6,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,18,7,2,0,4,5,0,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,1968,Oregon,30770,OR01800,107,57,6,0,22,22,0,0,22,22,0,0,1,1,0,0,2,2,0,0,4,4,0,0,3,3,0,0,15,15,0,0,22,6,3,0,1,1,0,0,12,5,3,0,9,0,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,22,2,0,6,3,1,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,1969,Oregon,31964,OR01800,75,29,2,0,23,13,0,0,23,13,0,0,4,2,0,0,0,0,0,0,0,0,0,0,17,1,0,0,19,11,0,0,23,10,1,0,1,1,0,0,15,5,1,0,7,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,6,1,0,3,0,0,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,1970,Oregon,34246,OR01800,196,77,14,0,27,10,0,0,27,10,0,0,1,1,0,0,3,2,0,0,10,5,0,0,34,19,0,0,13,2,0,0,64,26,10,0,6,5,0,0,41,15,9,0,17,6,1,0,19,11,1,0,1,1,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,79,26,3,0,19,11,1,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,1971,Oregon,35053,OR01800,235,85,0,0,56,34,0,0,56,34,0,0,9,4,0,0,12,9,0,0,4,2,0,0,25,8,0,0,31,19,0,0,40,12,0,0,4,0,0,0,9,2,0,0,27,10,0,0,14,5,0,0,3,1,0,0,5,1,0,0,0,0,0,4,2,0,0,2,1,0,0,2,1,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,29,0,0,14,5,0,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,1972,Oregon,36125,OR01800,309,205,0,0,44,24,0,0,44,24,0,0,5,4,0,0,6,1,0,0,2,1,0,0,27,20,0,0,31,18,0,0,45,35,0,0,5,3,0,0,8,7,0,0,32,25,0,0,26,17,0,0,0,0,0,0,6,7,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,6,5,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,113,0,0,26,17,0,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,1973,Oregon,36504,OR01800,174,66,0,0,28,10,0,0,28,10,0,0,4,3,0,0,0,0,0,0,3,0,0,0,38,22,0,0,21,7,0,0,26,6,0,0,4,0,0,0,3,0,0,0,19,6,0,0,14,4,0,0,1,0,0,0,3,2,0,0,0,0,0,6,4,0,0,1,1,0,0,5,3,0,0,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,92,37,0,0,14,4,0,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,1974,Oregon,37100,OR01800,70,17,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,35,5,0,0,0,0,0,0,12,2,0,0,23,3,0,0,8,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,0,0,7,3,0,0,1,1,0,0,0,0,0,0
Klamath County Sheriff's Office,1975,Oregon,37449,OR01800,100,1,0,0,7,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,26,0,0,0,1,0,0,0,20,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,60,1,0,0,3,0,0,0,1,0,0,0,1,0,0,0
Klamath County Sheriff's Office,1976,Oregon,38698,OR01800,105,8,0,0,5,1,0,0,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,21,0,0,0,1,0,0,0,16,0,0,0,4,0,0,0,5,3,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,4,0,0,4,2,0,0,0,0,0,0,1,1,0,0
Klamath County Sheriff's Office,1977,Oregon,38022,OR01800,274,33,12,0,21,3,1,0,25,5,1,0,9,2,0,0,1,0,0,0,1,0,0,0,4,2,0,0,10,1,1,0,91,10,7,0,4,0,0,0,52,6,5,0,35,4,2,0,4,0,0,0,4,2,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,16,4,0,4,0,0,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,1978,Oregon,39052,OR01800,500,65,27,0,55,22,2,0,58,23,2,0,9,3,0,0,0,0,0,0,2,2,0,0,3,1,0,0,44,17,2,0,144,17,14,0,5,0,0,0,94,13,12,0,45,4,2,0,14,3,0,0,0,0,0,0,3,1,0,0,0,0,0,5,4,0,0,0,0,0,0,5,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,17,11,0,9,2,0,0,2,0,0,0,3,1,0,0
Klamath County Sheriff's Office,1979,Oregon,42443,OR01800,720,125,40,0,83,37,6,0,95,37,6,0,9,6,0,0,3,1,0,0,7,3,0,0,6,0,0,0,64,27,6,0,146,33,21,0,14,4,3,0,83,19,10,0,35,10,8,0,29,8,2,0,0,0,0,0,1,0,0,0,,,,5,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,443,47,11,0,15,1,1,0,4,2,0,0,6,5,1,0
Klamath County Sheriff's Office,1980,Oregon,41596,OR01800,911,127,33,0,38,19,2,0,116,52,6,0,9,8,1,0,6,1,0,0,2,0,0,0,78,33,4,0,21,10,1,0,175,21,9,0,19,0,0,0,98,13,4,0,58,8,5,0,39,4,1,0,0,0,0,0,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,48,17,0,14,1,0,0,12,0,0,0,13,3,1,0
Klamath County Sheriff's Office,1981,Oregon,42178,OR01800,690,94,16,0,37,20,0,0,81,37,1,0,10,7,0,0,5,2,0,0,8,5,0,0,44,17,1,0,14,6,0,0,144,14,4,0,9,2,0,0,97,10,4,0,38,2,0,0,21,6,1,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,438,36,10,0,13,4,1,0,6,2,0,0,2,0,0,0
