agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Klamath County Sheriff's Office,2015,Oregon,42895,OR01800,0,0,0,0,0,14,14,0,8,3,1,1,3,204,3,9,20,16,156,259,136,119,4,493,90,51,22,17,1068,48,70,842,912,0,0,3,3,0,1,1,0,0,0,111,1,5,11,6,88,37,19,17,1,50,19,11,7,1,221,23,27,106,133,0,0,1,1,0,1,1,0,0,0,15,0,0,0,0,15,6,5,1,0,9,3,2,0,1,35,0,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,2014,Oregon,43177,OR01800,0,0,0,5,0,10,10,0,9,2,1,0,6,189,5,4,10,13,157,298,122,168,8,488,92,47,27,18,1091,32,56,878,934,2,0,2,2,0,2,1,0,0,1,91,1,4,6,2,78,31,11,19,1,47,8,5,3,0,183,13,19,86,105,0,0,0,0,0,0,0,0,0,0,17,0,0,2,0,15,3,1,2,0,4,0,0,0,0,24,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,2013,Oregon,43273,OR01800,0,0,0,6,0,14,14,0,8,3,0,0,5,180,4,3,10,14,149,243,88,149,6,473,87,59,12,16,1011,31,59,803,862,2,0,1,1,0,4,0,0,0,4,99,2,2,3,7,85,28,9,18,1,32,19,14,4,1,185,14,21,79,100,0,0,1,1,0,0,0,0,0,0,15,0,0,0,1,14,1,1,0,0,7,2,1,1,0,26,1,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,2012,Oregon,44143,OR01800,0,0,0,2,0,12,12,0,11,1,3,3,4,263,0,7,16,23,217,133,40,91,2,183,70,53,9,8,674,46,71,386,457,0,0,2,2,0,9,1,3,2,3,156,0,5,7,10,134,30,8,22,0,45,15,13,1,1,257,22,33,90,123,0,0,0,0,0,2,0,2,0,0,39,0,0,0,1,38,2,0,2,0,14,2,2,0,0,59,1,3,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,2011,Oregon,44358,OR01800,0,0,0,0,1,9,9,0,9,2,2,0,5,224,1,8,11,16,188,259,80,176,3,140,52,34,3,15,694,36,54,451,505,0,1,1,1,0,3,0,1,0,2,127,1,5,7,10,104,69,18,51,0,38,16,9,0,7,255,23,27,123,150,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,18,7,0,7,0,15,2,2,0,0,43,1,1,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,2010,Oregon,43891,OR01800,0,0,0,4,1,22,22,0,10,3,1,1,5,311,4,8,13,17,269,279,106,169,4,378,60,37,9,14,1065,42,78,717,795,1,1,4,4,0,1,0,0,0,1,181,3,5,7,10,156,29,18,11,0,47,6,5,1,0,270,25,31,82,113,0,0,0,0,0,1,0,0,0,1,41,0,0,1,2,38,4,4,0,0,17,0,0,0,0,63,3,4,21,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,2009,Oregon,45607,OR01800,0,0,0,5,0,11,11,0,11,3,1,1,6,279,2,4,18,21,234,181,74,103,4,330,45,30,10,5,862,45,72,556,628,0,0,1,1,0,5,0,1,0,4,161,1,2,10,9,139,18,8,10,0,53,8,6,1,1,246,22,28,79,107,0,0,0,0,0,2,0,1,0,1,22,1,0,0,0,21,0,0,0,0,14,3,3,0,0,41,1,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,2008,Oregon,46541,OR01800,0,0,0,0,0,9,9,0,8,2,0,0,6,288,1,7,18,18,244,172,97,73,2,418,58,30,15,13,953,44,61,648,709,0,0,3,3,0,4,2,0,0,2,156,1,4,14,4,133,23,12,10,1,30,4,0,4,0,220,23,30,57,87,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,3,1,2,0,8,0,0,0,0,33,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,2007,Oregon,NA,OR01800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Klamath County Sheriff's Office,2006,Oregon,46421,OR01800,0,0,0,0,0,11,11,0,16,2,1,3,10,537,10,15,34,45,433,390,243,144,3,831,122,79,30,13,1907,104,131,1343,1474,0,0,2,2,0,2,1,0,0,1,268,3,8,19,20,218,33,16,16,1,54,19,16,3,0,378,50,54,106,160,0,0,0,0,0,0,0,0,0,0,27,1,1,3,3,19,9,7,2,0,11,3,3,0,0,50,8,8,23,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,2005,Oregon,45352,OR01800,0,0,0,0,0,18,18,0,15,1,1,0,13,416,2,11,27,38,338,324,183,132,9,690,97,44,24,29,1560,78,111,1111,1222,0,0,3,3,0,4,0,0,0,4,210,1,5,10,10,184,25,11,14,0,43,16,9,3,4,301,26,33,84,117,0,0,0,0,0,1,0,0,0,1,29,0,0,1,2,26,11,6,5,0,12,6,5,1,0,59,3,4,29,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
