agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Beech Grove Police,2017,Indiana,14831,IN04901,0,0,0,0,0,4,4,0,12,4,5,0,3,39,0,4,0,1,34,51,27,24,0,223,64,26,33,5,393,5,0,0,0,0,0,7,2,3,0,2,26,0,1,0,1,24,10,9,1,0,85,38,17,20,1,166,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0
Beech Grove Police,2016,Indiana,14618,IN04901,0,0,0,0,0,6,6,0,18,11,1,0,6,46,0,0,0,0,46,103,41,54,8,250,79,29,37,13,502,0,0,0,2,2,0,7,3,1,0,3,34,0,0,0,0,34,23,7,16,0,104,46,21,23,2,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beech Grove Police,2015,Indiana,14592,IN04901,0,0,0,0,0,5,5,0,23,10,3,1,9,47,0,1,0,0,46,76,39,34,3,433,71,31,28,12,655,1,0,0,3,3,0,6,0,0,1,5,27,0,1,0,1,25,30,10,9,11,320,27,15,4,8,413,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,8,0,0,0,0,10,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,3,2,0,1,1,6,6,0,0,12,1
Beech Grove Police,2014,Indiana,14536,IN04901,0,0,0,0,0,2,2,0,18,10,2,0,6,81,1,4,0,0,76,87,46,36,5,471,67,19,27,21,726,5,0,0,1,1,0,7,2,1,0,4,52,0,1,0,0,51,34,21,13,0,327,26,8,9,9,447,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,12,1,0,0,1,19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,6,0
Beech Grove Police,2013,Indiana,14384,IN04901,0,0,0,0,0,4,4,0,14,7,1,1,5,114,0,3,0,12,99,92,52,35,5,383,64,20,26,18,671,15,0,0,1,1,0,10,3,1,0,6,90,0,2,0,10,78,30,15,13,2,251,28,15,9,4,410,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,2,2,0,10,0,0,0,0,18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,3,1,0,7,0
Beech Grove Police,2012,Indiana,14364,IN04901,0,0,0,0,0,8,8,0,19,9,2,2,6,91,0,2,1,2,86,119,72,37,10,417,49,28,8,13,703,5,0,0,8,8,0,10,7,0,0,3,73,1,1,1,1,69,43,27,10,6,255,17,10,4,3,406,4,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,2,0,0,0,0,14,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,2,2,0,8,0
Beech Grove Police,2011,Indiana,14264,IN04901,0,0,2,0,0,6,6,0,16,10,1,1,4,96,1,2,1,6,86,102,62,38,2,379,47,15,20,12,646,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,7,5,2,1,2,15,0
Beech Grove Police,2010,Indiana,14192,IN04901,0,0,1,1,0,6,6,0,24,12,0,1,11,69,1,1,1,12,54,71,35,30,6,348,37,16,12,9,556,15,1,0,5,5,0,12,3,0,1,8,43,1,1,0,10,31,26,12,11,3,176,17,12,2,3,280,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,2,0,2,1,1,0,0,6,0
Beech Grove Police,2009,Indiana,14257,IN04901,0,0,2,1,0,4,4,0,24,15,2,1,6,69,0,3,4,6,56,98,48,47,3,359,35,16,9,10,590,13,1,0,5,5,0,13,12,1,0,0,32,1,3,3,5,20,38,18,18,2,204,17,8,7,2,310,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,9,1,0,0,1,12,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,2,0,2,0,6,1,0,0,1,11,0
Beech Grove Police,2008,Indiana,14191,IN04901,0,0,2,0,0,4,4,0,22,15,0,0,7,84,0,1,1,6,76,107,59,40,8,342,74,33,23,18,633,8,0,0,5,5,0,9,5,0,0,4,30,0,1,2,3,24,30,19,9,2,150,36,20,12,4,260,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,10,4,4,2,16,0
Beech Grove Police,2007,Indiana,13975,IN04901,0,0,0,0,0,4,3,1,22,9,5,2,6,69,0,1,2,5,61,93,60,27,6,331,52,25,9,18,571,8,0,0,3,2,1,18,7,4,2,5,59,0,0,1,5,53,28,16,10,2,129,37,21,9,7,274,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,1,2,0,1,0,0,1,1,1,0,0,6,7,4,0,3,20,1
Beech Grove Police,2006,Indiana,14162,IN04901,0,0,0,1,0,9,6,3,30,15,4,1,10,106,0,1,3,4,98,89,49,28,12,333,54,31,3,20,622,8,1,0,2,1,1,10,7,2,0,1,98,0,1,3,3,91,29,16,10,3,133,28,21,1,6,301,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,7,2,2,0,0,11,0
Beech Grove Police,2005,Indiana,14315,IN04901,0,0,0,0,0,4,1,3,18,10,1,1,6,104,0,1,1,3,99,99,48,45,6,309,54,22,10,22,588,5,0,0,0,0,0,6,2,1,0,3,79,0,1,0,2,76,31,16,14,1,113,20,8,1,11,249,3,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,1,0,1,0,5,1,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,5,2,2,0,0,10,0
Beech Grove Police,2004,Indiana,14555,IN04901,0,0,0,0,0,4,2,2,8,5,1,0,2,99,1,1,1,4,92,98,55,30,13,313,40,19,11,10,562,7,0,0,3,2,1,3,1,1,0,1,84,0,1,1,4,78,32,19,11,2,98,20,10,4,6,240,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,6,0
Beech Grove Police,2003,Indiana,14713,IN04901,0,0,0,0,0,3,1,2,17,5,0,0,12,130,1,5,1,15,108,127,59,60,8,352,65,44,9,12,694,22,0,0,3,2,1,4,1,0,0,3,109,2,1,0,11,95,16,9,2,5,72,29,22,3,4,233,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,3,1,0,0,1,9,1,0,0,2,1,1,1,0,0,0,1,2,0,0,0,0,2,1,0,1,0,4,5,4,1,0,15,0
Beech Grove Police,2002,Indiana,15072,IN04901,0,0,0,1,0,4,3,1,9,3,2,0,4,113,0,1,0,11,101,124,51,55,18,385,105,65,14,26,741,12,0,0,2,1,1,2,1,1,0,0,90,0,1,0,8,81,26,10,11,5,79,31,21,5,5,230,9,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,11,1,0,1,0,6,2,1,0,1,22,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,1,2,0,6,3,1,1,1,16,0
Beech Grove Police,2001,Indiana,14964,IN04901,0,0,0,0,1,2,2,0,8,2,0,0,6,91,0,0,0,2,89,93,51,38,4,286,69,41,10,18,550,2,0,1,0,0,0,0,0,0,0,0,71,0,0,0,1,70,22,6,13,3,82,25,18,4,3,201,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,3,1,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,7,2,2,0,0,11,0
