agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Hayti Police Department,2002,Missouri,3251,MO07803,0,0,0,0,0,0,0,0,4,1,1,1,1,59,49,0,1,0,48,10,21,17,4,0,75,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,59,10,49,7,0,0,1,0,0,0,48,7,10,3,9,5,8,5,1,0,0,0,42,11,0,0,0,0,0,0,0,0,113,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayti Police Department,2003,Missouri,3176,MO07803,0,0,0,2,0,1,1,0,8,7,0,0,1,93,10,1,2,1,6,83,35,29,5,1,142,11,5,3,3,292,2,0,0,0,1,0,1,0,0,0,6,0,5,0,0,0,0,0,1,0,93,12,10,1,1,0,2,0,1,0,6,1,83,11,11,6,10,6,0,0,1,0,73,25,7,5,3,1,2,2,2,2,193,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
Hayti Police Department,2004,Missouri,3158,MO07803,0,0,0,0,0,2,2,0,2,1,0,0,1,90,11,3,2,3,3,79,38,19,18,1,181,5,2,1,2,318,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,83,14,9,3,2,0,2,2,3,1,2,0,74,11,8,4,4,2,4,2,0,0,62,16,2,0,1,0,0,0,1,0,158,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayti Police Department,2005,Missouri,3116,MO07803,0,0,0,2,0,0,0,0,3,2,0,0,1,75,5,1,1,1,2,70,32,23,6,3,137,4,2,1,1,253,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,71,4,5,0,1,0,1,0,1,0,2,0,66,4,4,2,4,2,0,0,0,0,55,11,2,1,2,1,0,0,0,0,135,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayti Police Department,2006,Missouri,3088,MO07803,0,0,0,0,0,2,2,0,1,0,0,0,1,103,8,1,2,3,2,95,31,21,10,0,147,5,4,1,0,289,1,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,99,5,6,0,0,0,2,0,2,0,2,0,93,5,4,1,3,1,1,0,0,0,78,24,2,0,2,0,0,0,0,0,187,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayti Police Department,2007,Missouri,3007,MO07803,0,0,0,0,0,0,0,0,6,3,1,0,2,99,10,2,2,3,3,89,36,22,11,3,150,9,7,1,1,300,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,95,18,8,3,1,1,1,0,3,1,3,1,87,15,15,3,8,2,7,1,0,0,52,20,4,1,3,1,0,0,1,0,169,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayti Police Department,2008,Missouri,2946,MO07803,0,0,0,1,0,1,1,0,1,1,0,0,0,110,3,0,0,2,1,107,18,10,7,1,137,5,3,0,2,273,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,110,16,3,1,0,0,0,0,2,1,1,0,107,15,6,3,3,2,2,1,1,0,47,12,2,0,2,0,0,0,0,0,167,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayti Police Department,2009,Missouri,2933,MO07803,0,0,0,0,0,0,0,0,4,3,0,0,1,107,6,0,0,3,3,101,25,17,7,1,121,4,2,0,2,261,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,105,13,6,1,0,0,0,0,3,1,3,0,99,12,7,1,4,1,3,0,0,0,48,7,2,0,2,0,0,0,0,0,164,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayti Police Department,2010,Missouri,2939,MO07803,0,0,0,0,0,2,2,0,1,0,0,0,1,107,3,0,1,1,1,104,36,22,10,4,133,6,1,4,1,285,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,107,12,3,0,0,0,1,0,1,0,1,0,104,12,3,1,2,1,1,0,0,0,68,11,1,1,0,0,1,1,0,0,181,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayti Police Department,2011,Missouri,2950,MO07803,0,0,1,0,0,0,0,0,2,0,0,0,2,128,15,1,3,5,6,113,41,27,13,1,136,6,3,2,1,313,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,126,14,14,1,1,1,3,0,5,0,5,0,112,13,8,4,5,3,3,1,0,0,81,14,2,0,1,0,1,0,0,0,218,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
