agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hayti Police Department,2017,Missouri,2684,MO07803,0,0,0,0,0,3,3,0,6,1,1,0,4,68,1,0,3,6,58,35,25,10,0,112,10,5,2,3,234,10,0,0,2,2,0,3,0,0,0,3,57,0,0,2,3,52,5,2,3,0,38,4,3,1,0,109,5,0,0,0,0,0,2,0,0,0,2,9,0,0,0,0,9,1,0,1,0,5,1,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0
Hayti Police Department,2016,Missouri,2759,MO07803,0,0,2,1,1,0,0,0,6,2,0,0,4,99,2,2,11,11,73,32,16,16,0,129,14,6,4,4,282,26,1,1,0,0,0,3,1,0,0,2,86,2,2,9,10,63,5,4,1,0,44,4,2,1,1,144,23,0,1,0,0,0,1,0,0,0,1,9,0,0,0,0,9,0,0,0,0,10,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Hayti Police Department,2015,Missouri,2790,MO07803,0,0,2,1,0,0,0,0,8,1,0,1,6,109,0,5,3,3,98,38,30,8,0,174,6,3,0,3,336,11,1,0,0,0,0,5,0,0,1,4,94,0,3,1,2,88,8,8,0,0,81,4,2,0,2,193,6,0,0,0,0,0,1,0,0,0,1,10,0,0,0,0,10,3,3,0,0,5,2,1,0,1,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Hayti Police Department,2014,Missouri,2829,MO07803,0,0,4,0,0,0,0,0,7,5,0,0,2,105,2,4,4,5,90,41,35,6,0,178,12,6,5,1,343,15,0,0,0,0,0,3,2,0,0,1,93,1,4,2,2,84,13,10,3,0,88,8,3,4,1,205,9,0,0,0,0,0,3,2,0,0,1,6,0,0,0,0,6,0,0,0,0,29,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Hayti Police Department,2013,Missouri,2890,MO07803,0,0,5,0,0,2,2,0,4,2,0,0,2,106,1,1,2,5,97,50,34,14,2,182,6,4,1,1,350,9,0,0,1,1,0,2,1,0,0,1,95,0,1,2,3,89,13,7,6,0,80,4,3,1,0,195,6,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,6,3,3,0,9,1,1,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Hayti Police Department,2012,Missouri,2924,MO07803,0,0,0,0,0,2,1,1,3,0,1,0,2,134,0,3,1,6,124,21,10,10,1,164,2,1,0,1,326,10,0,0,2,1,1,2,0,1,0,1,133,0,3,1,6,123,2,0,2,0,69,1,1,0,0,209,10,0,0,1,1,0,0,0,0,0,0,14,0,1,0,0,13,1,0,1,0,13,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayti Police Department,2011,Missouri,2950,MO07803,0,0,1,0,0,0,0,0,2,0,0,0,2,128,1,3,5,6,113,41,27,13,1,136,6,3,2,1,313,15,0,0,0,0,0,1,0,0,0,1,126,1,3,5,5,112,8,5,3,0,81,2,1,1,0,218,14,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,13,4,3,1,0,14,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayti Police Department,2010,Missouri,2939,MO07803,0,0,0,0,0,2,2,0,1,0,0,0,1,107,0,1,1,1,104,36,22,10,4,133,6,1,4,1,285,3,0,0,2,2,0,0,0,0,0,0,107,0,1,1,1,104,3,2,1,0,68,1,0,1,0,181,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,11,1,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayti Police Department,2009,Missouri,2933,MO07803,0,0,0,0,0,0,0,0,4,3,0,0,1,107,0,0,3,3,101,25,17,7,1,121,4,2,0,2,261,6,0,0,0,0,0,2,1,0,0,1,105,0,0,3,3,99,7,4,3,0,48,2,2,0,0,164,6,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,1,1,0,0,7,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayti Police Department,2008,Missouri,2946,MO07803,0,0,0,1,0,1,1,0,1,1,0,0,0,110,0,0,2,1,107,18,10,7,1,137,5,3,0,2,273,3,1,0,1,1,0,0,0,0,0,0,110,0,0,2,1,107,6,3,2,1,47,2,2,0,0,167,3,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,3,2,1,0,12,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
