agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
La Conner Police,2000,Washington,761,WA02906,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,7,2,5,0,35,2,1,0,1,55,0,1,1,44,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Conner Police,1999,Washington,782,WA02906,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,6,2,4,0,31,0,0,0,0,52,0,1,1,37,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Conner Police,1998,Washington,773,WA02906,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,3,2,1,0,53,1,0,0,1,65,0,1,1,57,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Conner Police,1997,Washington,787,WA02906,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,19,7,5,2,0,52,4,3,1,0,83,0,1,1,63,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Conner Police,1996,Washington,777,WA02906,0,0,0,0,0,1,0,1,2,2,0,0,0,21,0,2,1,0,18,20,10,7,3,72,1,1,0,0,117,0,3,6,93,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
La Conner Police,1995,Washington,763,WA02906,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,6,2,3,1,76,2,1,1,0,102,0,0,0,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,0,1,0,6,0,0,0,6,6
La Conner Police,1994,Washington,726,WA02906,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,15,7,7,1,88,1,0,0,1,134,0,0,0,104,104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,6,0,0,0,5,5
La Conner Police,1993,Washington,715,WA02906,0,0,0,1,0,1,0,1,1,0,1,0,0,9,0,0,0,0,9,13,2,9,2,86,7,4,1,2,118,0,0,3,106,109,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,0,1,0,0,1,4,0,1,1,2,3
La Conner Police,1992,Washington,691,WA02906,0,0,0,0,0,3,3,0,1,1,0,0,0,27,1,1,0,0,25,11,5,6,0,100,5,4,1,0,147,0,2,6,116,122,0,0,1,1,0,0,0,0,0,0,4,1,0,0,1,2,3,0,2,1,6,3,3,0,0,17,0,2,3,12,15
La Conner Police,1991,Washington,676,WA02906,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,5,6,5,1,0,43,1,0,0,1,57,0,2,2,50,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,0,4,0,0,0,4,4
La Conner Police,1990,Washington,656,WA02906,0,0,0,0,0,1,0,1,0,0,0,0,0,12,0,1,0,1,10,2,1,0,1,58,2,1,1,0,75,0,2,3,62,65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,1,3,0,0,0,2,2
La Conner Police,1989,Washington,697,WA02906,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,4,5,4,2,1,1,51,1,0,1,0,66,0,5,5,56,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,1,0,0,6,0,0,0,6,6
La Conner Police,1988,Washington,705,WA02906,0,0,2,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,13,17,12,4,1,65,3,1,0,2,100,0,2,2,85,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Conner Police,1987,Washington,692,WA02906,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,1,0,4,9,10,4,5,1,49,2,2,0,0,76,0,5,6,61,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
