agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Oceana County Sheriff's Office,1960,Michigan,16547,MI64164,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oceana County Sheriff's Office,1963,Michigan,16219,MI64164,127,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Oceana County Sheriff's Office,1964,Michigan,16741,MI64164,180,8,51,0,0,0,0,0,22,0,16,0,0,0,0,0,4,0,4,0,1,0,0,0,4,0,2,0,13,0,10,0,65,3,17,0,4,1,1,0,47,1,9,0,14,1,7,0,6,3,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,2,10,0,6,3,7,0,0,0,0,0,0,0,0,0
Oceana County Sheriff's Office,1965,Michigan,16400,MI64164,178,11,68,0,0,0,0,0,12,0,12,0,2,0,2,0,0,0,1,0,1,0,1,0,4,0,5,0,5,0,3,0,74,3,27,0,3,0,0,0,65,3,27,0,6,0,0,0,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,3,0,6,0,0,0,0,0,2,0,3,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,84,7,22,0,7,1,3,0,0,0,0,0,0,0,0,0
Oceana County Sheriff's Office,1966,Michigan,16110,MI64164,215,6,68,0,0,0,0,0,19,0,14,0,3,0,3,0,3,0,3,0,0,0,0,0,1,0,1,0,12,0,7,0,64,4,13,0,2,0,0,0,52,3,12,0,10,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,2,40,0,1,0,1,0,0,0,0,0,0,0,0,0
Oceana County Sheriff's Office,1968,Michigan,16273,MI64164,145,7,33,0,0,0,0,0,14,0,14,0,0,0,0,0,3,0,2,0,0,0,0,0,6,0,7,0,5,0,5,0,62,4,14,0,3,0,0,0,57,3,12,0,2,1,2,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,3,9,0,6,0,1,0,0,0,0,0,0,0,0,0
Oceana County Sheriff's Office,1969,Michigan,15901,MI64164,94,6,19,0,0,0,0,0,8,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,56,3,14,0,2,0,0,0,43,2,13,0,11,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,4,1,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,3,2,1,0,0,0,0,0,0,0,0,0
Oceana County Sheriff's Office,1970,Michigan,14411,MI64164,389,5,46,0,0,0,0,0,28,0,4,0,3,0,0,0,3,0,1,0,0,0,0,0,22,0,3,0,0,0,0,0,190,4,35,0,7,0,0,0,176,4,34,0,7,0,1,0,15,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,1,7,0,15,0,1,0,0,0,0,0,0,0,0,0
Oceana County Sheriff's Office,1971,Michigan,14476,MI64164,343,10,33,0,0,0,0,0,44,0,2,0,5,0,1,0,3,0,0,0,3,0,0,0,32,0,0,0,1,0,1,0,148,4,10,0,3,0,0,0,138,4,9,0,7,0,1,0,14,2,6,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,4,14,0,14,2,6,0,0,0,0,0,0,0,0,0
Oceana County Sheriff's Office,1972,Michigan,17518,MI64164,523,25,46,0,0,0,0,0,51,0,5,0,5,0,0,0,2,0,0,0,8,0,2,0,36,0,3,0,0,0,0,0,233,10,15,0,16,1,2,0,213,9,13,0,4,0,0,0,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,258,14,25,0,10,1,2,0,0,0,0,0,0,0,0,0
Oceana County Sheriff's Office,1973,Michigan,18122,MI64164,495,30,72,0,0,0,0,0,37,2,10,0,7,0,1,0,4,0,1,0,1,0,0,0,21,0,6,0,4,2,2,0,276,14,32,0,13,1,1,0,243,11,28,0,20,2,3,0,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,5,0,2,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,14,30,0,13,0,4,0,0,0,0,0,0,0,0,0
Oceana County Sheriff's Office,1974,Michigan,18271,MI64164,460,43,140,0,0,0,0,0,29,1,9,0,6,0,2,0,1,0,0,0,3,1,2,0,18,0,4,0,1,0,1,0,208,19,60,0,7,0,0,0,170,19,54,0,31,0,6,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,23,68,0,15,0,1,0,1,0,0,0,0,0,0,0
Oceana County Sheriff's Office,1975,Michigan,19221,MI64164,541,11,87,0,0,0,0,0,53,1,25,0,10,0,4,0,6,0,3,0,7,1,5,0,23,0,8,0,7,0,5,0,229,5,25,0,3,0,0,0,179,5,18,0,47,0,7,0,12,1,5,0,3,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,239,2,25,0,9,1,4,0,1,0,1,0,2,0,0,0
Oceana County Sheriff's Office,1976,Michigan,18050,MI64164,549,23,84,0,0,0,0,0,54,0,16,0,9,0,3,0,4,0,1,0,5,0,2,0,25,0,6,0,11,0,4,0,246,13,35,0,4,0,0,0,210,11,32,0,32,2,3,0,21,4,6,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,225,6,26,0,12,3,4,0,5,1,2,0,4,0,0,0
Oceana County Sheriff's Office,1977,Michigan,17240,MI64164,533,24,79,0,0,0,0,0,45,1,12,0,0,0,0,0,3,0,2,0,6,0,0,0,13,0,1,0,23,1,9,0,225,12,27,0,3,0,0,0,189,11,25,0,13,1,2,0,29,5,10,0,0,0,0,0,1,0,1,0,2,0,0,6,0,2,0,0,0,0,0,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,226,6,27,0,17,4,9,0,7,1,1,0,3,0,0,0
Oceana County Sheriff's Office,1978,Michigan,15179,MI64164,405,5,22,0,0,0,0,0,47,0,4,0,1,0,0,0,1,0,0,0,13,0,1,0,31,0,3,0,1,0,0,0,160,4,8,0,6,0,1,0,145,4,7,0,9,0,0,0,12,0,0,0,1,0,0,0,0,0,1,0,1,0,0,7,0,1,0,0,0,0,0,7,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,175,1,8,0,2,0,0,0,7,0,0,0,3,0,0,0
Oceana County Sheriff's Office,1979,Michigan,13907,MI64164,349,0,2,0,0,0,0,0,46,0,2,0,1,0,1,0,0,0,0,0,21,0,1,0,24,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,105,0,0,0,16,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
Oceana County Sheriff's Office,1980,Michigan,15581,MI64164,433,0,16,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,49,0,0,0,0,0,0,0,145,0,9,0,1,0,0,0,143,0,9,0,1,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,6,0,1,0,0,0,9,0,0,0,0,0,0,0
Oceana County Sheriff's Office,1981,Michigan,15535,MI64164,311,1,12,0,0,0,0,0,38,0,4,0,0,0,0,0,1,0,1,0,8,0,0,0,27,0,1,0,2,0,2,0,107,1,5,0,1,0,0,0,93,1,4,0,13,0,1,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,150,0,2,0,4,0,1,0,10,0,0,0,0,0,0,0
Oceana County Sheriff's Office,1983,Michigan,15312,MI64164,180,2,6,1,0,0,0,0,29,1,2,0,0,0,0,0,0,0,0,0,6,1,2,0,23,0,0,0,0,0,0,0,60,0,1,0,1,0,0,0,55,0,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,86,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0
Oceana County Sheriff's Office,1984,Michigan,15761,MI64164,277,1,11,1,0,0,0,0,41,0,2,0,0,0,0,0,0,0,0,0,8,0,2,0,33,0,0,0,0,0,0,0,94,0,3,0,3,0,0,0,86,0,3,0,5,0,0,0,10,0,2,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,126,1,3,1,9,0,2,0,0,0,0,0,1,0,0,0
