agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Oceana County Sheriff's Office,2017,Michigan,19627,MI64164,0,0,0,0,0,4,4,0,1,1,0,0,0,187,12,4,1,6,164,49,33,16,0,174,6,4,0,2,421,23,0,0,2,2,0,1,1,0,0,0,70,2,3,1,4,60,3,3,0,0,9,2,2,0,0,87,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oceana County Sheriff's Office,2016,Michigan,19601,MI64164,0,0,0,0,0,4,4,0,2,0,1,1,0,176,7,2,3,14,150,66,51,15,0,170,9,2,0,7,427,26,0,0,1,1,0,1,0,1,0,0,88,3,2,1,7,75,5,1,4,0,10,1,1,0,0,106,13,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oceana County Sheriff's Office,2015,Michigan,19720,MI64164,0,0,0,0,0,9,9,0,0,0,0,0,0,155,2,4,6,11,132,55,48,6,1,183,8,3,0,5,410,23,0,0,2,2,0,0,0,0,0,0,64,1,3,6,4,50,4,4,0,0,7,1,1,0,0,78,14,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oceana County Sheriff's Office,2014,Michigan,19720,MI64164,0,0,0,0,0,7,7,0,1,1,0,0,0,107,4,3,3,3,94,77,71,6,0,133,7,5,1,1,332,13,0,0,0,0,0,1,1,0,0,0,57,2,1,3,2,49,9,8,1,0,14,2,2,0,0,83,8,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,4,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oceana County Sheriff's Office,2013,Michigan,19788,MI64164,0,0,0,1,0,12,12,0,0,0,0,0,0,130,1,5,4,1,119,87,78,9,0,158,9,6,2,1,397,11,1,0,3,3,0,0,0,0,0,0,63,1,5,4,1,52,12,10,2,0,19,4,2,1,1,102,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oceana County Sheriff's Office,2012,Michigan,20005,MI64164,0,0,0,2,0,6,6,0,2,1,0,0,1,155,5,3,2,0,145,103,86,16,1,168,9,5,1,3,445,10,2,0,0,0,0,1,1,0,0,0,63,5,2,1,0,55,14,12,2,0,9,2,1,1,0,91,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oceana County Sheriff's Office,2011,Michigan,20010,MI64164,0,0,0,0,0,7,7,0,1,0,1,0,0,157,5,1,5,2,144,94,78,16,0,181,12,11,0,1,452,13,0,0,4,4,0,1,0,1,0,0,61,3,1,4,2,51,5,2,3,0,17,2,2,0,0,90,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oceana County Sheriff's Office,2010,Michigan,20024,MI64164,0,0,0,0,0,12,12,0,0,0,0,0,0,178,9,2,6,2,159,97,83,11,3,220,8,6,2,0,515,19,0,0,4,4,0,0,0,0,0,0,80,8,2,3,1,66,7,7,0,0,14,1,0,1,0,106,14,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oceana County Sheriff's Office,2009,Michigan,21342,MI64164,0,0,0,0,0,8,8,0,1,0,0,0,1,176,6,3,3,2,162,75,59,16,0,193,12,7,0,5,465,14,0,0,0,0,0,1,0,0,0,1,85,3,4,1,2,75,11,10,1,0,8,4,4,0,0,109,10,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,2,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oceana County Sheriff's Office,2008,Michigan,21414,MI64164,0,0,0,1,0,11,11,0,0,0,0,0,0,142,7,5,2,0,128,111,91,18,2,210,10,8,1,1,485,14,0,0,0,0,0,1,0,1,0,0,67,2,4,1,0,60,6,3,3,0,23,3,3,0,0,100,7,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,5,3,2,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
