agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Atlantic City Police,2017,New Jersey,38601,NJ00102,13,0,24,24,0,227,59,18,9,141,787,34,65,27,35,626,319,188,125,6,1298,115,112,0,3,2783,161,4,0,6,6,0,30,2,3,6,19,253,4,18,13,9,209,26,15,10,1,274,6,6,0,0,599,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlantic City Police,2016,New Jersey,39202,NJ00102,12,0,23,21,2,271,70,45,15,141,1099,48,54,39,33,925,267,138,110,19,1461,79,67,3,9,3212,174,3,0,5,5,0,45,9,13,2,21,381,9,25,12,13,322,17,13,2,2,242,3,3,0,0,696,59,0,0,0,0,0,1,0,0,0,1,6,0,0,0,1,5,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Atlantic City Police,2015,New Jersey,39372,NJ00102,7,0,17,17,0,356,50,25,16,265,1719,52,95,47,42,1483,305,158,133,14,2166,75,66,0,9,4645,236,2,0,3,3,0,53,9,4,1,39,422,11,36,10,12,353,16,8,6,2,274,0,0,0,0,770,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Atlantic City Police,2014,New Jersey,39544,NJ00102,6,0,15,15,0,302,58,22,9,213,1515,47,62,38,53,1315,282,176,101,5,2104,64,63,0,1,4288,200,2,0,3,3,0,44,8,5,2,29,399,21,27,9,14,328,16,12,4,0,151,2,2,0,0,617,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Atlantic City Police,2013,New Jersey,39482,NJ00102,3,0,9,9,0,367,114,27,14,212,1689,71,63,70,102,1383,393,230,138,25,2011,71,64,3,4,4543,306,2,0,5,5,0,61,21,6,2,32,421,7,25,23,53,313,29,19,10,0,204,2,1,1,0,724,108,0,0,0,0,0,10,3,0,0,7,9,0,0,0,4,5,9,8,1,0,10,0,0,0,0,38,4,0,0,5,5,0,4,2,0,0,2,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,13,3
Atlantic City Police,2012,New Jersey,39722,NJ00102,19,0,35,35,0,322,97,33,19,173,1055,65,67,59,132,732,481,330,108,43,1884,88,85,1,2,3884,323,7,0,6,6,0,39,11,4,3,21,482,12,27,20,69,354,30,18,9,3,273,8,8,0,0,845,128,0,0,0,0,0,11,2,0,1,8,11,1,1,1,4,4,6,3,1,2,26,3,3,0,0,57,7,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Atlantic City Police,2011,New Jersey,39690,NJ00102,13,0,22,20,2,384,91,24,25,244,1595,48,59,55,160,1273,573,272,226,75,2261,104,97,2,5,4952,322,9,0,3,3,0,102,28,6,9,59,614,31,39,26,111,407,63,19,18,26,285,12,11,0,1,1088,207,0,0,0,0,0,25,11,1,2,11,35,13,6,3,7,6,2,0,0,2,10,0,0,0,0,72,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlantic City Police,2010,New Jersey,39558,NJ00102,11,0,27,19,8,434,107,39,28,260,1504,54,65,74,118,1193,492,248,210,34,2344,133,118,5,10,4945,311,0,0,3,1,2,87,22,11,7,47,504,17,33,37,88,329,48,30,18,0,261,10,7,2,1,913,175,0,0,0,0,0,23,10,0,0,13,14,3,1,0,8,2,12,9,3,0,21,3,3,0,0,73,12,0,0,3,2,1,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,3,7,6,1,0,16,0
Atlantic City Police,2009,New Jersey,39295,NJ00102,10,0,32,28,4,404,92,42,19,251,1585,46,77,138,118,1206,379,207,152,20,1987,134,124,3,7,4531,379,3,0,9,8,1,113,21,13,7,72,591,8,41,54,58,430,33,19,12,2,332,13,12,1,0,1094,161,1,0,0,0,0,33,3,5,3,22,39,0,1,5,5,28,1,1,0,0,37,0,0,0,0,111,11,0,0,3,0,3,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,5,5,0,0,15,0
Atlantic City Police,2008,New Jersey,39425,NJ00102,12,0,37,26,11,288,86,32,13,157,1197,45,70,48,154,880,263,106,150,7,1748,160,133,20,7,3705,317,5,0,12,7,5,81,18,4,1,58,594,8,31,30,97,428,50,24,25,1,396,23,21,0,2,1161,166,0,0,0,0,0,29,1,0,0,28,33,1,0,5,10,17,5,5,0,0,25,9,9,0,0,101,16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
