agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Atlantic City Police,2021,New Jersey,37379,NJ00102,0,0,0,6,0,24,23,1,62,12,6,11,33,482,19,43,22,35,363,243,101,132,10,960,103,91,2,10,1883,119,211,1309,1520,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,1,0,9,0,1,3,5,137,1,11,4,12,109,10,5,5,0,82,3,3,0,0,244,28,38,97,135,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlantic City Police,2020,New Jersey,37550,NJ00102,0,0,4,9,0,28,27,1,116,38,10,6,62,746,35,49,32,40,590,139,118,20,1,785,89,76,12,1,1914,156,309,1015,1324,0,1,0,0,0,0,0,1,1,0,1,0,2,3,0,5,4,1,15,2,2,2,9,238,5,14,10,16,193,20,16,3,1,84,0,0,0,0,367,45,68,106,174,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,3,0,0,0,3,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,11,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlantic City Police,2019,New Jersey,37593,NJ00102,0,0,1,11,0,29,29,0,182,27,18,7,130,926,17,37,23,24,825,130,82,46,2,1519,89,86,1,2,2888,101,323,1740,2063,0,0,0,0,1,0,0,0,1,0,1,0,2,5,0,0,0,0,8,1,0,0,7,186,1,7,8,4,166,2,1,0,1,85,0,0,0,0,286,20,33,87,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlantic City Police,2018,New Jersey,38271,NJ00102,0,0,6,7,0,11,11,0,131,27,17,4,83,657,16,40,18,53,530,116,87,25,4,994,71,69,2,0,1988,127,276,1182,1458,1,0,0,0,0,0,0,1,0,0,0,0,1,6,0,3,3,0,9,3,0,1,5,99,0,9,3,4,83,3,3,0,0,63,1,1,0,0,184,16,34,67,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlantic City Police,2017,New Jersey,38601,NJ00102,0,0,38,13,0,24,24,0,227,59,18,9,141,787,34,65,27,35,626,319,188,125,6,1298,115,112,0,3,2785,161,425,1734,2159,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,6,6,0,30,2,3,6,19,253,4,18,13,9,209,26,15,10,1,274,6,6,0,0,600,44,84,307,391,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlantic City Police,2016,New Jersey,39202,NJ00102,0,0,21,12,0,23,21,2,271,70,45,15,141,1099,48,54,39,33,925,267,138,110,19,1461,79,67,3,9,3213,174,480,1808,2288,1,0,0,0,0,0,0,1,0,0,0,0,1,3,0,5,5,0,45,9,13,2,21,381,9,25,12,13,322,17,13,2,2,242,3,3,0,0,696,59,112,262,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,1,5,0,0,0,0,0,0,0,0,0,7,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlantic City Police,2015,New Jersey,39372,NJ00102,0,0,4,7,0,17,17,0,356,50,25,16,265,1719,52,95,47,42,1483,305,158,133,14,2166,75,66,0,9,4646,236,616,2547,3163,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,3,3,0,53,9,4,1,39,422,11,36,10,12,353,16,8,6,2,274,0,0,0,0,771,69,127,291,418,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlantic City Police,2014,New Jersey,39544,NJ00102,0,0,15,6,0,15,15,0,302,58,22,9,213,1515,47,62,38,53,1315,282,176,101,5,2104,64,63,0,1,4288,200,523,2450,2973,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,0,44,8,5,2,29,399,21,27,9,14,328,16,12,4,0,151,2,2,0,0,617,71,120,169,289,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlantic City Police,2013,New Jersey,39482,NJ00102,0,0,44,3,0,9,9,0,367,114,27,14,212,1689,71,63,70,102,1383,393,230,138,25,2011,71,64,3,4,4545,306,685,2477,3162,1,1,0,0,0,0,0,2,0,0,0,0,2,2,0,5,5,0,61,21,6,2,32,421,7,25,23,53,313,29,19,10,0,204,2,1,1,0,725,108,176,236,412,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,10,3,0,0,7,9,0,0,0,4,5,9,8,1,0,10,0,0,0,0,38,4,14,19,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,4,2,0,0,2,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,13,3,12,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlantic City Police,2012,New Jersey,39722,NJ00102,0,0,71,19,0,35,35,0,322,97,33,19,173,1055,65,67,59,132,732,481,330,108,43,1884,88,85,1,2,3888,323,699,2457,3156,3,0,1,0,0,0,0,4,0,0,0,0,4,7,0,6,6,0,39,11,4,3,21,482,12,27,20,69,354,30,18,9,3,273,8,8,0,0,847,128,180,313,493,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,11,2,0,1,8,11,1,1,1,4,4,6,3,1,2,26,3,3,0,0,57,7,18,35,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
