agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cumberland County Sheriff's Office,2017,Maine,54555,ME00300,0,0,4,0,0,3,3,0,3,1,1,0,1,142,0,4,8,5,125,145,44,90,11,289,23,13,7,3,605,17,0,0,3,3,0,2,0,1,0,1,140,0,4,8,6,122,36,8,28,0,91,14,6,5,3,286,18,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,5,0,5,0,9,2,1,1,0,26,0,0,0,1,1,0,0,0,0,0,0,12,0,2,1,0,9,7,0,6,1,11,4,3,1,0,35,3
Cumberland County Sheriff's Office,2016,Maine,53842,ME00300,0,0,1,0,0,5,5,0,3,1,1,1,0,172,0,1,8,4,159,190,43,132,15,312,34,18,9,7,716,13,0,0,5,5,0,3,1,1,1,0,167,0,1,8,5,153,37,10,26,1,100,15,7,4,4,327,14,0,0,0,0,0,0,0,0,0,0,23,0,0,3,0,20,2,0,1,1,7,0,0,0,0,32,3,0,0,1,1,0,0,0,0,0,0,15,0,0,0,1,14,5,1,4,0,27,2,1,0,1,50,1
Cumberland County Sheriff's Office,2015,Maine,52660,ME00300,0,0,4,0,0,3,3,0,3,0,0,1,2,157,0,2,15,2,138,197,57,129,11,318,34,12,12,10,712,19,0,0,2,2,0,0,0,0,0,0,152,0,2,13,2,135,36,7,29,0,103,18,6,7,5,311,17,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,0,0,0,0,15,1,1,0,0,32,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,11,4,5,2,17,5,5,0,0,55,0
Cumberland County Sheriff's Office,2014,Maine,52771,ME00300,0,0,4,0,0,9,9,0,7,3,0,2,2,168,0,1,6,6,155,283,87,182,14,331,31,11,12,8,829,13,0,0,3,3,0,3,0,0,1,2,160,0,1,6,6,147,47,13,34,0,111,12,3,6,3,336,13,0,0,1,1,0,0,0,0,0,0,16,0,0,0,0,16,5,1,4,0,9,2,0,2,0,33,0,0,0,2,2,0,1,0,0,0,1,20,0,0,0,0,20,8,1,7,0,29,2,0,2,0,62,0
Cumberland County Sheriff's Office,2013,Maine,51883,ME00300,0,0,4,0,0,3,3,0,4,0,0,2,2,205,1,1,18,4,181,266,100,131,35,439,32,13,5,14,949,24,0,0,3,3,0,4,0,0,2,2,195,0,1,17,4,173,62,30,24,8,119,12,7,1,4,395,22,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,5,3,1,1,8,0,0,0,0,30,0,0,0,4,4,0,0,0,0,0,0,20,0,0,0,0,20,13,3,10,0,26,2,1,1,0,65,0
Cumberland County Sheriff's Office,2012,Maine,51739,ME00300,0,0,5,0,0,2,2,0,7,4,0,3,0,219,0,1,16,3,199,312,138,147,27,425,38,11,13,14,1003,20,0,0,1,1,0,6,3,0,3,0,205,0,1,15,3,186,55,23,28,4,97,11,6,4,1,375,19,0,0,0,0,0,0,0,0,0,0,30,0,0,3,1,26,8,2,5,1,14,5,4,0,1,57,4,0,0,5,5,0,0,0,0,0,0,21,0,0,0,0,21,6,0,6,0,11,6,2,4,0,49,0
Cumberland County Sheriff's Office,2011,Maine,51548,ME00300,0,0,7,0,0,4,4,0,3,2,0,0,1,229,1,0,18,2,208,392,191,167,34,468,46,13,14,19,1142,21,0,0,5,5,0,2,1,0,0,1,226,1,0,18,2,205,58,27,28,3,141,23,8,9,6,455,21,0,0,3,3,0,0,0,0,0,0,49,0,0,8,0,41,8,2,6,0,28,4,1,2,1,92,8,0,0,1,1,0,0,0,0,0,0,28,0,0,1,0,27,11,0,11,0,21,8,4,2,2,69,1
Cumberland County Sheriff's Office,2010,Maine,51556,ME00300,0,0,11,0,0,8,8,0,6,2,1,1,2,218,0,5,19,2,192,314,170,126,18,373,29,10,5,14,948,26,0,0,6,6,0,4,2,1,1,0,212,0,5,18,2,187,50,27,18,5,83,8,4,2,2,363,25,0,0,1,1,0,0,0,0,0,0,41,0,0,3,0,38,5,5,0,0,11,1,1,0,0,59,3,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,8,1,7,0,8,3,1,2,0,30,0
Cumberland County Sheriff's Office,2009,Maine,51109,ME00300,0,0,11,0,0,9,9,0,5,3,1,0,1,194,0,7,26,5,156,333,152,153,28,338,28,7,11,10,907,38,0,0,8,8,0,1,1,0,0,0,182,0,7,25,4,146,73,34,36,3,96,6,3,3,0,366,36,0,0,2,2,0,0,0,0,0,0,22,0,2,3,0,17,5,1,3,1,7,3,3,0,0,39,5,0,0,3,3,0,0,0,0,0,0,15,0,0,0,0,15,2,1,1,0,6,2,1,0,1,28,0
Cumberland County Sheriff's Office,2008,Maine,49893,ME00300,0,0,9,0,0,5,4,1,4,2,0,1,1,184,1,1,17,0,165,251,128,104,19,279,37,19,9,9,760,19,0,0,4,3,1,3,1,0,1,1,171,1,1,14,0,155,38,14,20,4,86,17,13,4,0,319,16,0,0,1,0,1,0,0,0,0,0,37,0,0,3,0,34,9,5,4,0,24,1,0,1,0,72,3,0,0,1,1,0,0,0,0,0,0,12,0,2,2,0,8,2,0,1,1,10,3,3,0,0,28,4
