agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Richton Park Police Department,2023,Illinois,12296,IL01692,0,0,0,0,0,4,4,0,7,3,1,1,2,147,14,2,0,2,129,32,9,21,2,137,75,74,0,1,402,0,18,29,244,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richton Park Police Department,2022,Illinois,12259,IL01692,0,0,0,0,0,2,2,0,5,3,1,1,0,59,3,2,0,0,54,11,6,5,0,56,30,29,1,0,163,0,5,12,97,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richton Park Police Department,2021,Illinois,13085,IL01692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richton Park Police Department,2020,Illinois,13250,IL01692,0,0,0,1,0,5,0,0,8,0,0,0,0,25,0,0,0,0,0,14,0,0,0,84,32,0,0,0,169,0,25,39,130,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richton Park Police Department,2019,Illinois,13375,IL01692,0,0,0,0,0,13,0,0,21,0,0,0,0,26,0,0,0,0,0,35,0,0,0,227,33,0,0,0,355,0,26,60,295,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richton Park Police Department,2018,Illinois,13485,IL01692,0,0,0,0,0,7,0,0,27,0,0,0,0,21,0,0,0,0,0,40,0,0,0,235,56,0,0,0,386,0,21,55,331,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richton Park Police Department,2017,Illinois,13542,IL01692,0,0,0,0,0,6,0,0,23,0,0,0,0,12,0,0,0,0,0,60,0,0,0,269,40,0,0,0,410,0,12,41,369,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richton Park Police Department,2016,Illinois,13702,IL01692,0,0,0,0,0,7,0,0,36,0,0,0,0,15,0,0,0,0,0,46,0,0,0,220,33,0,0,0,357,0,15,58,299,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richton Park Police Department,2015,Illinois,13775,IL01692,0,0,0,0,0,7,0,0,25,0,0,0,0,7,0,0,0,0,0,57,0,0,0,233,25,0,0,0,354,0,7,39,315,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richton Park Police Department,2014,Illinois,13792,IL01692,0,0,0,2,0,3,0,0,26,0,0,0,0,18,0,0,0,0,0,82,0,0,0,220,24,0,0,0,375,0,18,49,326,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
