agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Highlands Police,2017,New Jersey,4793,NJ01317,0,0,0,0,0,2,0,1,0,1,23,0,0,1,1,21,7,3,4,0,24,0,0,0,0,56,2,0,0,0,0,0,2,0,1,0,1,21,0,0,1,1,19,2,2,0,0,2,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highlands Police,2016,New Jersey,4838,NJ01317,0,0,0,0,0,2,1,0,0,1,26,0,0,3,3,20,4,2,2,0,17,1,1,0,0,50,6,0,0,0,0,0,1,0,0,0,1,25,0,0,3,3,19,1,0,1,0,5,0,0,0,0,32,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highlands Police,2015,New Jersey,4904,NJ01317,0,0,0,0,0,0,0,0,0,0,29,1,0,2,2,24,12,3,6,3,46,2,2,0,0,89,5,0,0,0,0,0,0,0,0,0,0,27,1,0,2,2,22,1,1,0,0,11,2,2,0,0,41,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Highlands Police,2014,New Jersey,4949,NJ01317,0,0,0,0,0,1,0,0,0,1,35,0,2,1,3,29,23,9,11,3,39,2,2,0,0,100,6,0,0,0,0,0,0,0,0,0,0,35,0,2,1,3,29,11,4,6,1,9,2,2,0,0,57,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highlands Police,2013,New Jersey,4969,NJ01317,0,0,0,0,0,1,0,0,0,1,23,0,0,1,2,20,31,14,16,1,37,1,1,0,0,93,3,0,0,0,0,0,1,0,0,0,1,19,0,0,1,1,17,6,4,2,0,6,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highlands Police,2012,New Jersey,5035,NJ01317,0,0,1,1,0,2,0,0,0,2,49,1,3,3,2,40,17,5,9,3,50,4,3,0,1,123,9,0,0,1,1,0,2,0,0,0,2,44,1,2,3,2,36,6,2,4,0,15,3,3,0,0,71,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highlands Police,2011,New Jersey,5022,NJ01317,0,0,3,3,0,0,0,0,0,0,43,0,2,4,6,31,20,8,8,4,50,1,1,0,0,117,12,0,0,1,1,0,0,0,0,0,0,35,0,2,3,5,25,10,6,3,1,9,1,1,0,0,56,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Highlands Police,2010,New Jersey,5005,NJ01317,0,0,0,0,0,1,0,0,0,1,76,2,4,7,9,54,4,2,1,1,52,7,5,1,1,140,22,0,0,0,0,0,1,0,0,0,1,46,2,2,4,5,33,0,0,0,0,24,0,0,0,0,71,13,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highlands Police,2009,New Jersey,5292,NJ01317,0,0,3,3,0,0,0,0,0,0,26,0,3,0,3,20,7,0,4,3,24,0,0,0,0,60,6,0,0,3,3,0,0,0,0,0,0,26,0,3,0,3,20,1,0,1,0,7,0,0,0,0,37,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highlands Police,2008,New Jersey,5315,NJ01317,0,0,0,0,0,0,0,0,0,0,34,0,2,2,4,26,10,2,7,1,45,1,1,0,0,90,8,0,0,0,0,0,0,0,0,0,0,27,0,1,2,4,20,2,2,0,0,3,0,0,0,0,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highlands Police,2007,New Jersey,4965,NJ01317,0,0,0,0,0,0,0,0,0,0,40,0,0,0,2,38,21,10,10,1,51,4,2,2,0,116,2,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,28,1,0,1,0,5,2,1,1,0,37,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0
Highlands Police,2006,New Jersey,5002,NJ01317,0,0,0,0,0,0,0,0,0,0,68,0,0,0,7,61,16,0,11,5,59,3,1,1,1,146,7,0,0,0,0,0,0,0,0,0,0,43,0,0,0,7,36,3,0,3,0,14,0,0,0,0,60,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,2,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
