agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Navajo County Sheriff's Office,2017,Arizona,69886,AZ00900,1,0,3,3,0,4,1,1,1,1,240,4,8,44,21,163,182,61,110,11,211,48,41,0,7,689,77,0,0,2,2,0,0,0,0,0,0,142,1,4,18,15,104,15,6,9,0,39,13,12,0,1,211,38,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navajo County Sheriff's Office,2016,Arizona,68950,AZ00900,6,0,8,8,0,4,0,2,1,1,229,14,7,18,16,174,159,57,93,9,214,36,24,0,12,656,55,1,0,3,3,0,0,0,0,0,0,152,9,6,13,11,113,12,4,8,0,20,4,4,0,0,192,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navajo County Sheriff's Office,2015,Arizona,68836,AZ00900,0,0,1,1,0,1,0,0,1,0,351,6,5,9,21,310,175,65,99,11,187,44,27,3,14,759,41,0,0,0,0,0,0,0,0,0,0,203,3,2,7,16,175,15,8,7,0,31,9,7,1,1,258,28,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,2,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Navajo County Sheriff's Office,2014,Arizona,68904,AZ00900,0,0,4,2,2,1,1,0,0,0,377,7,6,20,31,313,255,124,116,15,207,37,24,1,12,881,64,0,0,2,2,0,0,0,0,0,0,233,3,4,10,23,193,14,6,8,0,22,14,6,1,7,285,40,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navajo County Sheriff's Office,2013,Arizona,68362,AZ00900,0,0,4,3,1,0,0,0,0,0,342,6,2,17,25,292,268,118,136,14,190,47,28,0,19,851,50,0,0,0,0,0,0,0,0,0,0,200,5,3,8,20,164,26,16,9,1,23,9,6,0,3,258,36,0,0,0,0,0,0,0,0,0,0,21,0,0,0,3,18,5,4,1,0,0,1,1,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navajo County Sheriff's Office,2012,Arizona,68805,AZ00900,0,0,5,5,0,2,1,0,1,0,440,7,10,26,22,375,325,126,186,13,217,40,21,2,17,1029,65,0,0,3,3,0,0,0,0,0,0,251,3,2,14,16,216,27,8,19,0,25,4,3,0,1,310,35,0,0,2,2,0,0,0,0,0,0,27,0,0,3,1,23,3,1,2,0,4,0,0,0,0,36,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Navajo County Sheriff's Office,2011,Arizona,69060,AZ00900,2,0,1,1,0,2,0,0,0,2,206,8,10,23,13,152,383,90,288,5,181,46,35,1,10,821,54,0,0,0,0,0,0,0,0,0,0,147,6,7,14,10,110,32,12,20,0,27,5,5,0,0,211,37,0,0,0,0,0,0,0,0,0,0,21,0,0,2,0,19,5,2,3,0,3,1,1,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,4,0
Navajo County Sheriff's Office,2010,Arizona,68097,AZ00900,1,0,3,3,0,4,3,0,0,1,208,8,7,20,17,156,473,138,327,8,206,70,47,2,21,965,52,0,0,3,3,0,1,1,0,0,0,151,5,6,14,14,112,41,19,21,1,29,9,7,1,1,234,39,0,0,0,0,0,0,0,0,0,0,18,0,0,1,2,15,5,2,2,1,3,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,0
Navajo County Sheriff's Office,2009,Arizona,70569,AZ00900,1,0,6,5,1,3,2,0,0,1,171,3,8,11,18,131,406,88,310,8,192,70,52,1,17,849,40,1,0,2,2,0,1,0,0,0,1,111,2,5,7,13,84,20,5,15,0,22,21,19,0,2,178,27,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,5,2,3,0,2,3,2,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Navajo County Sheriff's Office,2008,Arizona,70704,AZ00900,0,0,10,9,1,1,0,1,0,0,197,8,8,18,13,150,323,62,257,4,241,72,56,2,14,844,47,0,0,7,5,2,0,0,0,0,0,123,7,6,14,7,89,36,10,25,1,27,9,7,1,1,202,34,0,0,1,1,0,0,0,0,0,0,11,1,0,3,0,7,12,0,12,0,3,2,2,0,0,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
