agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Callahan County Sheriff's Office,2023,Texas,8937,TX03000,0,0,0,1,0,0,0,0,0,0,0,0,0,37,4,1,3,1,28,21,2,19,0,22,8,4,1,3,89,0,9,10,51,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Callahan County Sheriff's Office,2022,Texas,9010,TX03000,0,0,0,0,0,1,1,0,1,1,0,0,0,48,6,0,1,3,38,18,0,17,1,16,10,6,0,4,94,0,10,12,44,56,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Callahan County Sheriff's Office,2021,Texas,8633,TX03000,0,0,0,0,0,1,0,1,0,0,0,0,0,18,5,1,1,1,10,8,0,8,0,7,8,8,0,0,42,0,8,9,23,32,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Callahan County Sheriff's Office,2020,Texas,8621,TX03000,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,1,1,8,21,11,7,4,0,21,8,3,2,3,73,0,12,12,40,52,0,0,0,0,0,0,0,0,0,0,29,2,1,1,8,17,1,0,1,0,4,4,1,1,2,38,0,12,12,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Callahan County Sheriff's Office,2019,Texas,8592,TX03000,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,2,9,12,6,6,0,22,10,4,2,4,58,0,5,5,44,49,0,0,0,0,0,0,0,0,0,0,10,1,1,0,2,6,2,1,1,0,2,4,2,2,0,18,0,4,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Callahan County Sheriff's Office,2018,Texas,8575,TX03000,0,0,0,0,0,1,1,0,1,1,0,0,0,23,1,0,2,3,17,15,6,9,0,16,6,2,1,3,62,0,6,8,37,45,0,0,1,1,0,1,1,0,0,0,19,1,0,2,3,13,1,1,0,0,5,3,1,0,2,30,0,6,8,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Callahan County Sheriff's Office,2017,Texas,8475,TX03000,0,0,0,0,0,0,0,0,1,1,0,0,0,31,0,0,2,6,23,12,5,7,0,23,7,2,4,1,74,0,8,9,42,51,0,0,0,0,0,1,1,0,0,0,22,0,0,1,3,18,0,0,0,0,6,6,2,3,1,35,0,4,5,12,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Callahan County Sheriff's Office,2016,Texas,8260,TX03000,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,2,11,19,9,10,0,31,14,5,5,4,80,0,5,5,64,69,0,0,0,0,0,0,0,0,0,0,14,0,2,0,2,10,4,1,3,0,7,7,2,3,2,32,0,4,4,18,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Callahan County Sheriff's Office,2015,Texas,8296,TX03000,0,0,0,1,0,0,0,0,1,0,0,1,0,23,0,4,0,6,13,30,20,10,0,34,11,3,3,5,100,0,10,12,75,87,1,0,0,0,0,1,0,0,1,0,17,0,3,0,5,9,3,2,1,0,4,6,3,3,0,32,0,8,10,13,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Callahan County Sheriff's Office,2014,Texas,8388,TX03000,0,0,1,1,0,1,0,1,0,0,0,0,0,15,3,1,0,2,9,37,29,7,1,50,5,1,3,1,109,0,6,8,92,100,1,0,1,0,1,0,0,0,0,0,5,1,0,0,1,3,1,0,1,0,9,0,0,0,0,17,0,2,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Callahan County Sheriff's Office,2013,Texas,8373,TX03000,0,0,0,0,0,1,1,0,0,0,0,0,0,28,0,1,0,0,27,28,16,12,0,35,8,4,2,2,100,0,1,2,71,73,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,3,1,2,0,1,2,2,0,0,22,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Callahan County Sheriff's Office,2012,Texas,8443,TX03000,0,0,0,0,0,0,0,0,2,2,0,0,0,19,2,1,2,7,7,22,18,4,0,16,3,1,1,1,62,0,12,14,41,55,0,0,0,0,0,1,1,0,0,0,17,2,1,1,7,6,4,4,0,0,2,0,0,0,0,24,0,11,12,6,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Callahan County Sheriff's Office,2011,Texas,8511,TX03000,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,2,16,12,9,3,0,25,3,2,0,1,59,0,3,3,40,43,0,0,0,0,0,0,0,0,0,0,15,0,0,1,2,12,1,1,0,0,3,2,2,0,0,21,0,3,3,6,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Callahan County Sheriff's Office,2010,Texas,8335,TX03000,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,1,6,5,24,31,23,6,2,41,11,3,0,8,119,0,12,12,83,95,0,0,0,0,0,0,0,0,0,0,27,0,0,4,5,18,6,5,1,0,5,0,0,0,0,38,0,9,9,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Callahan County Sheriff's Office,2009,Texas,8108,TX03000,0,0,0,0,0,2,2,0,0,0,0,0,0,14,1,0,0,0,13,15,8,7,0,22,3,2,0,1,56,0,1,3,40,43,0,0,2,2,0,0,0,0,0,0,12,1,0,0,0,11,2,1,1,0,3,1,1,0,0,20,0,1,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Callahan County Sheriff's Office,2008,Texas,8162,TX03000,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,3,0,8,8,5,2,1,6,1,1,0,0,27,0,4,4,15,19,0,0,0,0,0,0,0,0,0,0,8,0,1,1,0,6,4,2,2,0,3,0,0,0,0,15,0,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Callahan County Sheriff's Office,2007,Texas,8157,TX03000,0,0,1,0,0,1,1,0,1,0,1,0,0,14,0,0,0,0,14,21,19,2,0,8,1,1,0,0,46,0,0,2,30,32,0,0,0,0,0,1,0,1,0,0,13,0,0,0,0,13,12,11,1,0,1,0,0,0,0,27,0,0,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Callahan County Sheriff's Office,2006,Texas,8394,TX03000,0,0,4,0,0,3,3,0,0,0,0,0,0,26,1,3,3,2,17,20,16,4,0,35,3,2,1,0,87,0,9,12,58,70,0,0,2,2,0,0,0,0,0,0,18,1,1,1,2,13,9,7,2,0,8,1,0,1,0,38,0,5,7,18,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,1,0,0,4,0,1,1,2,3
Callahan County Sheriff's Office,2005,Texas,8182,TX03000,0,0,0,0,0,0,0,0,1,0,0,0,1,15,1,2,1,2,9,16,8,8,0,12,5,1,0,4,49,0,6,7,33,40,0,0,0,0,0,2,0,0,0,2,14,1,2,1,2,8,5,3,2,0,5,1,1,0,0,27,0,6,8,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Callahan County Sheriff's Office,2004,Texas,8176,TX03000,0,0,4,3,0,0,0,0,0,0,0,0,0,19,1,0,8,1,9,27,14,12,1,16,5,3,0,2,70,0,10,13,48,61,3,0,0,0,0,0,0,0,0,0,19,1,0,8,1,9,7,5,2,0,4,4,3,0,1,37,0,10,13,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Callahan County Sheriff's Office,2003,Texas,7945,TX03000,0,0,0,0,0,1,1,0,1,0,0,0,1,16,1,0,3,0,12,28,15,13,0,25,4,1,0,3,75,0,4,6,57,63,0,0,1,1,0,0,0,0,0,0,16,1,0,3,0,12,6,1,5,0,3,1,1,0,0,27,0,4,5,10,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
