agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Ellis County Sheriff's Office,1960,Texas,21299,TX07000,134,0,0,0,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Ellis County Sheriff's Office,1961,Texas,21299,TX07000,210,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Ellis County Sheriff's Office,1962,Texas,22635,TX07000,211,0,0,0,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Ellis County Sheriff's Office,1964,Texas,20050,TX07000,409,6,237,0,44,0,44,0,73,0,73,0,8,0,8,0,17,0,17,0,3,0,3,0,29,0,29,0,16,0,16,0,156,2,68,0,2,0,0,0,95,2,45,0,45,0,19,0,35,4,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,5,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,164,0,96,0,35,4,24,0,0,0,0,0,0,0,0,0
Ellis County Sheriff's Office,1967,Texas,18539,TX07000,69,0,26,0,3,0,2,0,3,0,2,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,13,0,0,0,0,0,35,0,12,0,5,0,1,0,4,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,5,0,4,0,4,0,0,0,0,0,0,0,0,0
Ellis County Sheriff's Office,1968,Texas,18516,TX07000,286,1,47,0,7,0,3,0,7,0,3,0,5,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,143,0,15,0,6,0,0,0,120,0,15,0,17,0,0,0,4,0,4,0,0,0,0,0,4,0,4,0,0,0,0,5,0,5,0,0,0,0,0,5,0,5,0,7,0,3,0,6,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,116,1,13,0,4,0,4,0,0,0,0,0,0,0,0,0
Ellis County Sheriff's Office,1969,Texas,18878,TX07000,376,4,76,0,11,0,4,0,13,0,4,0,4,0,2,0,1,0,1,0,0,0,0,0,2,0,0,0,6,0,1,0,203,2,40,0,3,0,1,0,176,2,35,0,24,0,4,0,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,6,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,151,2,26,0,3,0,3,0,0,0,0,0,0,0,0,0
Ellis County Sheriff's Office,1978,Texas,21568,TX07000,486,11,167,0,55,0,34,0,71,0,43,0,7,0,4,0,10,0,6,0,5,0,3,0,16,0,9,0,33,0,21,0,242,9,81,0,14,0,3,0,222,9,77,0,6,0,1,0,17,2,8,0,0,0,0,0,2,0,2,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,33,0,17,2,8,0,0,0,0,0,0,0,0,0
Ellis County Sheriff's Office,1979,Texas,24483,TX07000,523,14,175,0,59,0,37,0,64,0,41,0,6,0,5,0,8,0,4,0,8,0,1,0,5,0,4,0,37,0,27,0,225,8,52,0,10,0,0,0,162,8,45,0,53,0,7,0,18,0,3,0,0,0,0,0,3,0,2,0,NA,NA,NA,6,0,3,0,0,0,0,0,6,0,3,0,14,0,8,0,7,0,6,0,3,0,1,0,0,0,0,0,4,0,1,0,193,6,66,0,10,0,2,0,4,0,1,0,4,0,0,0
Ellis County Sheriff's Office,1980,Texas,27083,TX07000,584,4,57,0,69,3,26,0,73,3,26,0,3,0,0,0,7,0,2,0,3,0,1,0,4,0,0,0,56,3,23,0,221,1,13,0,0,0,0,0,152,1,11,0,69,0,2,0,36,0,6,0,0,0,0,0,3,0,3,0,5,0,0,7,0,1,0,0,0,0,0,7,0,1,0,12,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,232,0,8,0,19,0,3,0,8,0,2,0,9,0,1,0
Ellis County Sheriff's Office,1981,Texas,28200,TX07000,642,0,41,0,76,0,14,0,100,0,17,0,18,0,4,0,7,0,2,0,9,0,3,0,24,0,3,0,42,0,5,0,269,0,4,0,8,0,0,0,177,0,4,0,84,0,0,0,28,0,5,0,0,0,0,0,4,0,4,0,5,0,0,6,0,2,0,2,0,1,0,4,0,1,0,15,0,1,0,10,0,0,0,1,0,1,0,2,0,0,0,2,0,0,0,220,0,8,0,14,0,4,0,3,0,0,0,11,0,1,0
Ellis County Sheriff's Office,1982,Texas,29205,TX07000,569,8,100,0,54,0,21,0,74,0,36,0,2,0,4,0,8,0,3,0,6,0,2,0,20,0,15,0,38,0,12,0,256,2,22,0,0,0,0,0,144,1,13,0,112,1,9,0,23,2,7,0,1,1,1,0,4,0,3,0,5,0,0,6,0,5,0,1,0,1,0,5,0,4,0,6,1,4,0,2,0,1,0,3,0,1,0,0,0,0,0,1,1,2,0,199,2,22,0,5,0,2,0,9,0,1,0,9,2,4,0
Ellis County Sheriff's Office,1983,Texas,30053,TX07000,423,0,33,1,16,0,9,0,61,0,27,0,4,0,2,0,1,0,0,0,1,0,1,0,45,0,18,0,10,0,6,0,178,0,1,0,3,0,0,0,125,0,0,0,50,0,1,0,20,0,1,0,0,0,0,0,2,0,1,0,3,0,0,2,0,1,0,0,0,0,0,2,0,1,0,3,0,2,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,3,0,0,0,9,0,0,0,8,0,1,0
Ellis County Sheriff's Office,1984,Texas,31203,TX07000,578,4,74,1,23,2,13,0,76,3,45,0,6,1,5,0,1,0,1,0,4,1,2,0,53,1,32,0,12,0,5,0,256,0,14,1,5,0,0,0,181,0,12,0,70,0,2,1,28,0,3,0,1,0,1,0,4,0,3,0,2,0,0,3,0,1,0,1,0,0,0,2,0,1,0,5,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,205,1,5,0,11,0,1,0,5,0,0,0,12,0,2,0
Ellis County Sheriff's Office,1985,Texas,29726,TX07000,765,5,63,0,80,0,21,0,114,0,21,0,14,0,3,0,5,0,0,0,10,0,3,0,34,0,0,0,51,0,15,0,326,4,10,0,12,0,0,0,242,4,9,0,72,0,1,0,56,0,8,0,0,0,0,0,3,1,4,0,2,0,0,7,0,6,0,1,0,1,0,6,0,5,0,10,0,2,0,7,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,249,0,12,0,19,0,3,0,7,0,1,0,30,0,4,0
Ellis County Sheriff's Office,1986,Texas,29664,TX07000,1077,0,64,0,87,0,7,0,129,0,9,0,19,0,3,0,18,0,1,0,18,0,0,0,42,0,2,0,32,0,3,0,530,0,32,0,8,0,0,0,384,0,27,0,138,0,5,0,69,0,9,0,0,0,0,0,2,0,1,0,1,0,0,4,0,0,0,1,0,0,0,3,0,0,0,13,0,0,0,7,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,330,0,13,0,24,0,3,0,10,0,1,0,35,0,5,0
Ellis County Sheriff's Office,1987,Texas,33292,TX07000,1057,0,138,0,55,0,7,0,94,0,15,0,7,0,1,0,4,0,0,0,12,0,1,0,39,0,8,0,32,0,5,0,542,0,56,0,13,0,0,0,408,0,50,0,121,0,6,0,78,0,24,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,0,1,0,5,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,330,0,40,0,42,0,15,0,7,0,0,0,29,0,9,0
Ellis County Sheriff's Office,1988,Texas,34102,TX07000,915,0,81,0,56,0,9,0,104,0,16,0,9,0,3,0,4,0,1,0,10,0,1,0,48,0,7,0,33,0,4,0,428,0,28,0,19,0,4,0,320,0,23,0,89,0,1,0,49,0,17,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,7,0,0,0,0,0,0,0,3,0,1,0,3,0,0,0,318,0,15,0,30,0,11,0,4,0,1,0,15,0,5,0
Ellis County Sheriff's Office,1989,Texas,35490,TX07000,712,0,174,140,107,0,46,8,116,0,48,11,13,0,9,0,5,0,4,0,12,0,4,1,9,0,2,3,77,0,29,7,347,0,72,122,0,0,0,0,328,0,71,104,19,0,1,18,13,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,51,5,9,0,2,1,0,0,0,0,4,0,1,0
Ellis County Sheriff's Office,1990,Texas,40880,TX07000,979,5,170,30,196,3,66,0,256,3,67,2,7,2,2,0,6,0,2,0,26,0,2,0,60,0,1,2,157,1,60,0,409,0,70,22,42,0,1,4,296,0,65,17,71,0,4,1,12,0,4,3,0,0,0,0,1,0,1,0,2,0,0,5,0,4,0,1,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,2,24,3,10,0,4,3,2,0,0,0,0,0,0,0
Ellis County Sheriff's Office,1991,Texas,41752,TX07000,1081,3,287,4,157,0,69,0,231,0,114,1,6,0,1,0,5,0,4,0,96,0,45,0,74,0,45,1,50,0,19,0,384,2,62,2,32,1,6,0,263,0,42,1,89,1,14,1,28,0,17,0,0,0,0,0,6,1,1,0,2,0,0,4,0,1,0,1,0,1,0,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,425,0,92,1,19,0,10,0,7,0,5,0,2,0,2,0
Ellis County Sheriff's Office,1992,Texas,42491,TX07000,1168,0,227,0,125,0,46,0,294,0,118,0,6,0,2,0,7,0,3,0,71,0,26,0,169,0,72,0,41,0,15,0,498,0,42,0,40,0,5,0,355,0,25,0,103,0,12,0,27,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,2,0,0,0,2,0,1,0,2,0,2,0,343,0,51,0,18,0,8,0,8,0,5,0,1,0,0,0
Ellis County Sheriff's Office,1993,Texas,42996,TX07000,1283,7,253,0,33,0,7,0,397,2,146,0,0,0,0,0,0,0,0,0,16,0,1,0,364,2,139,0,17,0,6,0,428,0,34,0,3,0,1,0,389,0,29,0,36,0,4,0,28,0,7,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,5,65,0,21,0,6,0,6,0,0,0,1,0,1,0
Ellis County Sheriff's Office,1994,Texas,43823,TX07000,1493,6,202,0,84,0,23,0,510,1,133,0,16,0,6,0,17,0,4,0,8,0,1,0,426,1,110,0,43,0,12,0,537,1,15,0,10,0,0,0,293,0,10,0,234,1,5,0,51,0,10,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,5,0,0,0,6,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,382,4,43,0,46,0,10,0,1,0,0,0,4,0,0,0
Ellis County Sheriff's Office,1995,Texas,45344,TX07000,1648,0,331,1,67,0,23,0,597,0,204,0,7,0,0,0,9,0,5,0,13,0,3,0,530,0,181,0,38,0,15,0,522,0,24,0,3,0,0,0,285,0,12,0,234,0,12,0,79,0,37,0,0,0,0,0,2,0,4,0,0,0,0,9,0,1,0,2,0,0,0,7,0,1,0,10,0,3,0,5,0,2,0,1,0,0,0,0,0,0,0,4,0,1,0,429,0,58,1,70,0,34,0,5,0,1,0,4,0,2,0
Ellis County Sheriff's Office,1996,Texas,46322,TX07000,1406,0,330,0,81,0,18,0,511,0,206,0,17,0,4,0,10,0,5,0,5,0,0,0,430,0,188,0,49,0,9,0,397,0,29,0,1,0,0,0,227,0,7,0,169,0,22,0,37,0,13,0,0,0,0,0,0,0,0,0,2,0,0,17,0,3,0,6,0,0,0,11,0,3,0,11,0,2,0,5,0,0,0,1,0,0,0,1,0,1,0,4,0,1,0,433,0,77,0,37,0,13,0,0,0,0,0,0,0,0,0
Ellis County Sheriff's Office,1997,Texas,45239,TX07000,1465,0,329,0,49,0,18,0,488,0,226,0,16,0,6,0,8,0,3,0,5,0,2,0,439,0,208,0,20,0,7,0,519,0,36,0,4,0,1,0,278,0,16,0,237,0,19,0,74,0,21,0,0,0,0,0,2,0,2,0,0,0,0,15,0,7,0,9,0,5,0,6,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,363,0,37,0,71,0,21,0,2,0,0,0,1,0,0,0
Ellis County Sheriff's Office,1998,Texas,47384,TX07000,1527,0,275,0,22,0,4,0,524,0,190,0,6,0,1,0,3,0,0,0,1,0,1,0,502,0,186,0,12,0,2,0,517,0,24,0,0,0,0,0,252,0,13,0,265,0,11,0,91,0,17,0,0,0,0,0,0,0,0,0,1,0,0,16,0,4,0,8,0,2,0,8,0,2,0,15,0,0,0,11,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,364,0,40,0,82,0,16,0,2,0,0,0,7,0,1,0
Ellis County Sheriff's Office,1999,Texas,47560,TX07000,1413,0,170,0,40,0,4,0,557,0,130,0,4,0,0,0,13,0,3,0,3,0,0,0,517,0,126,0,20,0,1,0,387,0,10,0,0,0,0,0,196,0,7,0,191,0,3,0,31,0,9,0,0,0,0,0,2,0,1,0,0,0,0,37,0,4,0,10,0,0,0,27,0,4,0,8,0,2,0,4,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,391,0,14,0,31,0,9,0,0,0,0,0,0,0,0,0
Ellis County Sheriff's Office,2000,Texas,51182,TX07000,1233,1,163,0,109,1,26,0,377,1,121,0,13,0,4,0,13,0,3,0,23,0,5,0,268,0,95,0,60,1,14,0,323,0,12,0,3,0,0,0,160,0,5,0,160,0,7,0,21,0,5,0,0,0,0,0,1,0,1,0,0,0,0,15,0,6,0,3,0,2,0,12,0,4,0,4,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,492,0,17,0,16,0,4,0,2,0,0,0,3,0,1,0
Ellis County Sheriff's Office,2001,Texas,52345,TX07000,1436,1,182,4,95,0,28,0,325,0,93,2,16,0,3,0,21,0,3,0,31,0,9,0,230,0,65,2,27,0,13,0,413,0,18,0,0,0,0,0,217,0,9,0,196,0,9,0,107,1,24,0,0,0,0,0,3,0,1,1,2,0,0,7,0,3,0,1,0,0,0,6,0,3,0,12,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,569,0,43,1,49,1,8,0,19,0,5,0,39,0,11,0
Ellis County Sheriff's Office,2002,Texas,53461,TX07000,1621,0,308,22,102,0,44,0,437,0,185,8,18,0,11,0,26,0,9,0,32,0,11,0,335,0,141,8,26,0,13,0,464,0,33,3,0,0,0,0,263,0,14,1,201,0,19,2,74,0,17,1,0,0,0,0,2,0,1,0,6,0,0,19,0,13,5,5,0,3,0,14,0,10,5,14,0,1,0,9,0,1,0,0,0,0,0,2,0,0,0,3,0,0,0,611,0,58,5,33,0,7,0,6,0,2,0,35,0,8,1
Ellis County Sheriff's Office,2003,Texas,52665,TX07000,1790,13,483,37,85,3,49,5,449,8,264,17,13,0,8,2,14,1,7,0,47,2,30,3,364,5,215,12,11,0,4,0,537,3,67,3,8,0,0,1,319,2,37,2,210,1,30,0,113,0,23,4,0,0,0,0,0,0,0,0,3,0,0,13,0,7,0,0,0,0,0,13,0,7,0,13,0,5,1,5,0,1,0,1,0,1,1,3,0,2,0,4,0,1,0,665,2,117,12,31,0,9,1,40,0,4,2,42,0,10,1
Ellis County Sheriff's Office,2004,Texas,53737,TX07000,1671,42,940,52,80,9,72,4,628,30,641,22,23,3,19,0,11,0,13,1,36,5,31,2,548,21,569,18,10,1,9,1,368,3,83,14,9,0,3,1,204,1,54,7,155,2,26,6,111,0,34,4,1,1,1,0,1,0,1,0,6,0,0,3,0,2,1,0,0,0,0,3,0,2,1,6,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,553,8,176,11,32,0,13,2,33,0,3,1,46,0,18,1
Ellis County Sheriff's Office,2005,Texas,54567,TX07000,1732,69,949,47,133,14,107,15,619,28,537,29,44,1,23,0,20,2,13,1,31,6,26,5,486,14,430,14,38,5,45,9,394,18,78,9,16,1,7,0,210,9,38,6,168,8,33,3,124,5,72,3,0,0,0,0,0,0,0,0,5,0,0,3,0,2,0,0,0,0,0,3,0,2,0,10,0,8,3,1,0,1,1,3,0,2,1,1,0,2,0,5,0,3,1,582,18,252,3,27,1,30,0,45,0,10,1,52,4,32,2
Ellis County Sheriff's Office,2006,Texas,56075,TX07000,1694,38,854,33,143,1,99,14,609,17,482,25,27,0,22,0,24,0,15,4,33,0,15,4,466,16,383,11,59,1,47,6,396,5,92,5,8,0,1,0,220,5,44,1,168,0,47,4,117,2,53,2,0,0,0,0,2,0,2,0,3,0,0,3,0,1,0,1,0,0,0,2,0,1,0,9,0,7,0,5,0,3,0,1,0,2,0,2,0,2,0,1,0,0,0,558,14,217,1,45,1,24,0,43,1,14,0,29,0,15,2
Ellis County Sheriff's Office,2007,Texas,56507,TX07000,1764,20,570,29,154,1,97,1,643,16,453,10,13,0,7,0,21,1,10,0,43,0,26,1,489,15,356,9,77,0,54,0,387,1,30,5,9,0,1,0,225,1,16,1,153,0,13,4,121,1,15,1,0,0,0,0,1,0,1,0,0,0,0,5,0,5,2,0,0,0,0,5,0,5,2,10,0,4,0,5,0,1,0,0,0,0,0,0,0,0,0,5,0,3,0,597,2,62,11,43,1,8,1,49,0,2,0,29,0,5,0
Ellis County Sheriff's Office,2008,Texas,57440,TX07000,1739,62,605,53,66,9,49,7,533,38,358,23,17,0,17,0,14,5,9,2,31,2,18,4,467,29,309,16,4,2,5,1,441,14,85,7,18,0,5,1,228,9,37,2,195,5,43,4,150,1,39,2,0,0,0,0,0,0,0,0,4,0,0,3,0,3,0,1,0,1,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611,9,120,21,27,1,6,1,76,0,8,0,47,0,25,1
Ellis County Sheriff's Office,2009,Texas,58818,TX07000,1316,38,553,45,89,11,64,5,462,18,365,13,11,2,6,0,8,1,7,1,38,6,32,3,373,7,301,8,32,2,19,1,326,9,63,9,7,0,1,0,200,5,29,1,119,4,33,8,80,4,21,4,0,0,0,0,3,1,4,0,6,0,0,8,0,6,0,0,0,0,0,8,0,6,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,434,5,92,19,19,0,4,1,39,1,9,0,22,3,8,3
