agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ellis County Sheriff's Office,2017,Texas,64657,TX07000,858,311,0,64,150,117,0,14,341,237,0,19,9,6,0,1,7,9,0,1,12,3,0,4,191,120,0,5,122,99,0,8,155,25,0,9,8,3,0,1,58,13,0,2,89,9,0,6,37,5,0,4,0,0,0,0,4,2,0,0,5,0,0,23,11,0,7,0,0,0,0,23,11,0,7,5,2,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,293,29,0,25,13,1,0,1,7,0,0,1,17,4,0,2
Ellis County Sheriff's Office,2016,Texas,62740,TX07000,790,310,9,39,50,39,0,1,310,223,5,5,13,13,0,0,9,8,0,0,12,9,0,1,260,184,5,4,16,9,0,0,132,25,1,4,0,0,0,0,77,14,1,0,55,11,0,4,42,10,0,2,0,0,0,0,3,2,0,0,1,0,0,13,12,3,4,0,0,0,1,13,12,3,3,6,5,0,3,5,5,0,1,0,0,0,0,0,0,0,0,1,0,0,2,284,33,0,21,17,4,0,2,10,3,0,0,15,3,0,0
Ellis County Sheriff's Office,2015,Texas,62536,TX07000,783,413,20,39,39,24,3,2,353,296,11,14,13,8,1,0,4,2,2,1,16,12,0,1,314,272,8,12,6,2,0,0,110,24,0,4,0,0,0,0,61,11,0,2,49,13,0,2,59,27,1,5,0,0,0,0,1,1,0,0,3,0,0,7,7,4,2,0,0,0,0,7,7,4,2,3,2,0,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,250,56,4,13,22,11,1,3,10,1,0,0,27,15,0,2
Ellis County Sheriff's Office,2014,Texas,62067,TX07000,757,377,14,67,25,21,2,1,270,254,8,20,7,6,1,0,3,2,0,0,8,6,0,1,245,233,6,19,7,7,1,0,144,23,2,6,1,0,0,1,65,6,2,1,78,17,0,4,53,19,3,8,0,0,0,0,0,0,0,0,3,0,0,3,3,0,2,0,0,0,0,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,285,77,1,30,20,10,3,5,10,2,0,0,23,7,0,3
Ellis County Sheriff's Office,2013,Texas,61102,TX07000,834,443,23,73,27,28,2,5,283,273,17,21,5,4,0,0,9,9,1,2,13,14,1,2,256,245,15,16,0,1,0,1,189,61,2,7,0,0,0,0,96,26,0,0,93,35,2,7,34,23,2,8,0,0,0,0,4,4,0,0,3,0,0,4,3,0,2,0,0,0,0,4,3,0,2,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,318,77,2,34,10,8,2,3,10,10,0,4,14,5,0,1
Ellis County Sheriff's Office,2012,Texas,61157,TX07000,1016,454,33,46,36,32,3,4,393,308,24,12,7,4,1,1,9,8,0,0,15,11,1,1,357,276,21,8,5,9,1,2,233,32,3,8,5,0,0,0,122,10,0,3,106,22,3,5,55,19,3,6,0,0,0,0,4,3,0,0,5,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,327,89,3,19,21,6,1,2,17,5,1,0,17,8,1,4
Ellis County Sheriff's Office,2011,Texas,60305,TX07000,992,437,29,65,41,31,2,2,310,235,14,14,10,7,0,0,10,5,0,0,13,10,0,2,269,204,12,12,8,9,2,0,228,50,5,15,2,0,0,0,124,27,5,6,102,23,0,9,69,28,2,11,0,0,0,0,1,1,0,1,3,0,0,4,1,0,0,0,0,0,0,4,1,0,0,5,3,0,1,3,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,375,119,8,23,21,10,2,3,30,11,0,3,18,7,0,5
Ellis County Sheriff's Office,2010,Texas,59060,TX07000,1136,470,32,57,57,37,2,2,392,294,14,18,8,6,0,0,5,4,1,0,34,25,0,1,335,257,12,16,10,2,1,1,258,57,7,6,5,0,0,0,151,26,5,2,102,31,2,4,58,17,1,2,0,0,0,0,1,1,0,0,3,0,0,6,5,1,0,1,0,0,0,5,5,1,0,4,2,1,2,1,0,0,2,0,0,0,0,1,1,0,0,2,1,1,0,417,94,8,29,14,8,0,1,20,3,1,1,24,6,0,0
Ellis County Sheriff's Office,2009,Texas,58818,TX07000,1316,553,38,45,89,64,11,5,462,365,18,13,11,6,2,0,8,7,1,1,38,32,6,3,373,301,7,8,32,19,2,1,326,63,9,9,7,1,0,0,200,29,5,1,119,33,4,8,80,21,4,4,0,0,0,0,3,4,1,0,6,0,0,8,6,0,0,0,0,0,0,8,6,0,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,434,92,5,19,19,4,0,1,39,9,1,0,22,8,3,3
Ellis County Sheriff's Office,2008,Texas,57440,TX07000,1739,605,62,53,66,49,9,7,533,358,38,23,17,17,0,0,14,9,5,2,31,18,2,4,467,309,29,16,4,5,2,1,441,85,14,7,18,5,0,1,228,37,9,2,195,43,5,4,150,39,1,2,0,0,0,0,0,0,0,0,4,0,0,3,3,0,0,1,1,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611,120,9,21,27,6,1,1,76,8,0,0,47,25,0,1
