agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ellis County Sheriff's Office,2017,Texas,64657,TX07000,4,0,23,23,0,5,3,0,1,1,341,9,7,12,122,191,155,58,89,8,293,37,13,17,7,858,150,2,0,11,11,0,2,1,0,0,1,237,6,9,3,99,120,25,13,9,3,29,5,1,4,0,311,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,19,1,1,4,8,5,9,2,6,1,25,4,1,2,1,64,14
Ellis County Sheriff's Office,2016,Texas,62740,TX07000,3,0,13,13,0,6,5,0,0,1,310,13,9,12,16,260,132,77,55,0,284,42,17,15,10,790,50,2,0,12,12,0,5,5,0,0,0,223,13,8,9,9,184,25,14,11,0,33,10,4,3,3,310,39,0,0,3,3,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,0,0,0,0,0,9,0,0,0,4,3,1,3,1,0,0,2,5,0,0,1,0,4,4,0,4,0,21,2,2,0,0,39,1
Ellis County Sheriff's Office,2015,Texas,62536,TX07000,1,0,7,7,0,3,3,0,0,0,353,13,4,16,6,314,110,61,49,0,250,59,22,27,10,783,39,1,0,7,7,0,2,2,0,0,0,296,8,2,12,2,272,24,11,13,0,56,27,11,15,1,413,24,0,0,4,4,0,0,0,0,0,0,11,1,2,0,0,8,0,0,0,0,4,1,1,0,0,20,3,0,0,2,2,0,1,1,0,0,0,14,0,1,1,0,12,4,2,2,0,13,5,3,2,0,39,2
Ellis County Sheriff's Office,2014,Texas,62067,TX07000,0,0,3,3,0,2,1,0,0,1,270,7,3,8,7,245,144,65,78,1,285,53,20,23,10,757,25,0,0,3,3,0,1,0,0,0,1,254,6,2,6,7,233,23,6,17,0,77,19,10,7,2,377,21,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,6,2,2,0,0,1,3,3,0,0,14,2,0,0,2,2,0,1,0,1,0,0,20,0,0,1,0,19,6,1,4,1,30,8,5,3,0,67,1
Ellis County Sheriff's Office,2013,Texas,61102,TX07000,4,0,4,4,0,2,1,0,0,1,283,5,9,13,0,256,189,96,93,0,318,34,10,14,10,834,27,4,0,3,3,0,2,1,0,0,1,273,4,9,14,1,245,61,26,35,0,77,23,8,5,10,443,28,0,0,0,0,0,0,0,0,0,0,17,0,1,1,0,15,2,0,2,0,2,2,2,0,0,23,2,0,0,2,2,0,1,0,0,0,1,21,0,2,2,1,16,7,0,7,0,34,8,3,1,4,73,5
Ellis County Sheriff's Office,2012,Texas,61157,TX07000,4,0,2,2,0,2,1,0,0,1,393,7,9,15,5,357,233,122,106,5,327,55,21,17,17,1016,36,3,0,2,2,0,1,0,0,0,1,308,4,8,11,9,276,32,10,22,0,89,19,6,8,5,454,32,0,0,0,0,0,0,0,0,0,0,24,1,0,1,1,21,3,0,3,0,3,3,1,1,1,33,3,0,0,0,0,0,1,0,0,0,1,12,1,0,1,2,8,8,3,5,0,19,6,2,4,0,46,4
Ellis County Sheriff's Office,2011,Texas,60305,TX07000,1,0,4,4,0,5,3,0,1,1,310,10,10,13,8,269,228,124,102,2,375,69,21,18,30,992,41,1,0,1,1,0,3,2,0,1,0,235,7,5,10,9,204,50,27,23,0,119,28,10,7,11,437,31,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,12,5,5,0,0,8,2,2,0,0,29,2,1,0,0,0,0,1,0,0,0,1,14,0,0,2,0,12,15,6,9,0,23,11,3,5,3,65,2
Ellis County Sheriff's Office,2010,Texas,59060,TX07000,1,0,6,5,1,4,1,0,1,2,392,8,5,34,10,335,258,151,102,5,417,58,14,24,20,1136,57,1,0,5,5,0,2,0,0,1,1,294,6,4,25,2,257,57,26,31,0,94,17,8,6,3,470,37,0,0,1,1,0,1,0,0,0,1,14,0,1,0,1,12,7,5,2,0,8,1,0,0,1,32,2,0,0,0,0,0,2,2,0,0,0,18,0,0,1,1,16,6,2,4,0,29,2,1,0,1,57,2
Ellis County Sheriff's Office,2009,Texas,58818,TX07000,3,0,8,8,0,3,1,0,0,2,462,11,8,38,32,373,326,200,119,7,434,80,19,22,39,1316,89,4,0,6,6,0,2,0,0,0,2,365,6,7,32,19,301,63,29,33,1,92,21,4,8,9,553,64,1,0,0,0,0,1,0,0,0,1,18,2,1,6,2,7,9,5,4,0,5,4,0,3,1,38,11,0,0,0,0,0,0,0,0,0,0,13,0,1,3,1,8,9,1,8,0,19,4,1,3,0,45,5
Ellis County Sheriff's Office,2008,Texas,57440,TX07000,0,0,3,2,1,1,1,0,0,0,533,17,14,31,4,467,441,228,195,18,611,150,27,47,76,1739,66,0,0,3,2,1,0,0,0,0,0,358,17,9,18,5,309,85,37,43,5,120,39,6,25,8,605,49,0,0,0,0,0,0,0,0,0,0,38,0,5,2,2,29,14,9,5,0,9,1,1,0,0,62,9,0,0,0,0,0,0,0,0,0,0,23,0,2,4,1,16,7,2,4,1,21,2,1,1,0,53,7
Ellis County Sheriff's Office,2007,Texas,56507,TX07000,1,0,5,5,0,10,5,0,0,5,643,13,21,43,77,489,387,225,153,9,597,121,43,29,49,1764,154,1,0,5,5,0,4,1,0,0,3,453,7,10,26,54,356,30,16,13,1,62,15,8,5,2,570,97,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,1,1,0,0,2,1,1,0,0,20,1,0,0,2,2,0,0,0,0,0,0,10,0,0,1,0,9,5,1,4,0,11,1,1,0,0,29,1
Ellis County Sheriff's Office,2006,Texas,56075,TX07000,2,0,3,2,1,9,5,1,2,1,609,27,24,33,59,466,396,220,168,8,558,117,45,29,43,1694,143,2,0,1,1,0,7,3,2,2,0,482,22,15,15,47,383,92,44,47,1,217,53,24,15,14,854,99,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,5,5,0,0,14,2,1,0,1,38,1,0,0,0,0,0,0,0,0,0,0,25,0,4,4,6,11,5,1,4,0,1,2,0,2,0,33,14
Ellis County Sheriff's Office,2005,Texas,54567,TX07000,0,0,3,3,0,10,1,3,1,5,619,44,20,31,38,486,394,210,168,16,582,124,27,52,45,1732,133,0,0,2,2,0,8,1,2,2,3,537,23,13,26,45,430,78,38,33,7,252,72,30,32,10,949,107,0,0,0,0,0,0,0,0,0,0,28,1,2,6,5,14,18,9,8,1,18,5,1,4,0,69,14,0,0,0,0,0,3,1,1,0,1,29,0,1,5,9,14,9,6,3,0,3,3,0,2,1,47,15
Ellis County Sheriff's Office,2004,Texas,53737,TX07000,1,1,3,3,0,6,3,0,0,3,628,23,11,36,10,548,368,204,155,9,553,111,32,46,33,1671,80,1,1,2,2,0,2,1,0,0,1,641,19,13,31,9,569,83,54,26,3,176,34,13,18,3,940,72,0,1,0,0,0,0,0,0,0,0,30,3,0,5,1,21,3,1,2,0,8,0,0,0,0,42,9,0,0,1,1,0,0,0,0,0,0,22,0,1,2,1,18,14,7,6,1,11,4,2,1,1,52,4
Ellis County Sheriff's Office,2003,Texas,52665,TX07000,0,0,13,13,0,13,5,1,3,4,449,13,14,47,11,364,537,319,210,8,665,113,31,42,40,1790,85,0,0,7,7,0,5,1,1,2,1,264,8,7,30,4,215,67,37,30,0,117,23,9,10,4,483,49,0,0,0,0,0,0,0,0,0,0,8,0,1,2,0,5,3,2,1,0,2,0,0,0,0,13,3,0,0,0,0,0,1,0,1,0,0,17,2,0,3,0,12,3,2,0,1,12,4,1,1,2,37,5
Ellis County Sheriff's Office,2002,Texas,53461,TX07000,2,0,19,14,5,14,9,0,2,3,437,18,26,32,26,335,464,263,201,0,611,74,33,35,6,1621,102,1,0,13,10,3,1,1,0,0,0,185,11,9,11,13,141,33,14,19,0,58,17,7,8,2,308,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,8,0,0,0,0,8,3,1,2,0,5,1,0,1,0,22,0
Ellis County Sheriff's Office,2001,Texas,52345,TX07000,3,0,7,6,1,12,6,1,1,4,325,16,21,31,27,230,413,217,196,0,569,107,49,39,19,1436,95,1,0,3,3,0,0,0,0,0,0,93,3,3,9,13,65,18,9,9,0,43,24,8,11,5,182,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0
Ellis County Sheriff's Office,2000,Texas,51182,TX07000,1,0,15,12,3,4,2,0,0,2,377,13,13,23,60,268,323,160,160,3,492,21,16,3,2,1233,109,1,0,6,4,2,1,1,0,0,0,121,4,3,5,14,95,12,5,7,0,17,5,4,1,0,163,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellis County Sheriff's Office,1999,Texas,47560,TX07000,2,0,37,27,10,8,4,0,1,3,557,4,13,3,20,517,387,196,191,0,391,31,31,0,0,1413,40,1,0,4,4,0,2,0,0,0,2,130,0,3,0,1,126,10,7,3,0,14,9,9,0,0,170,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellis County Sheriff's Office,1998,Texas,47384,TX07000,0,0,16,8,8,15,11,1,1,2,524,6,3,1,12,502,517,252,265,0,364,91,82,7,2,1527,22,0,0,4,2,2,0,0,0,0,0,190,1,0,1,2,186,24,13,11,0,40,17,16,1,0,275,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellis County Sheriff's Office,1997,Texas,45239,TX07000,2,0,15,6,9,4,0,0,1,3,488,16,8,5,20,439,519,278,237,4,363,74,71,1,2,1465,49,2,0,7,2,5,0,0,0,0,0,226,6,3,2,7,208,36,16,19,1,37,21,21,0,0,329,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellis County Sheriff's Office,1996,Texas,46322,TX07000,0,0,17,11,6,11,5,1,1,4,511,17,10,5,49,430,397,227,169,1,433,37,37,0,0,1406,81,0,0,3,3,0,2,0,0,1,1,206,4,5,0,9,188,29,7,22,0,77,13,13,0,0,330,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
