agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ellis County Sheriff's Office,2023,Texas,68371,TX07000,0,0,0,1,0,7,7,0,7,2,1,3,1,402,9,18,24,9,342,66,34,32,0,211,52,40,9,3,746,0,60,75,329,404,1,0,0,0,0,0,0,0,0,0,23,0,2,0,0,21,1,1,0,0,3,1,1,0,0,29,0,2,3,5,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,1,1,0,0,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellis County Sheriff's Office,2022,Texas,68948,TX07000,0,0,0,2,0,26,26,0,2,1,0,0,1,382,24,11,21,1,325,79,37,38,4,260,48,40,4,4,799,0,57,87,387,474,1,0,1,1,0,0,0,0,0,0,78,6,4,6,0,62,0,0,0,0,2,0,0,0,0,82,0,16,18,2,20,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellis County Sheriff's Office,2021,Texas,64086,TX07000,0,0,0,1,0,30,30,0,3,2,0,1,0,391,33,9,13,3,333,96,52,44,0,264,50,41,5,4,835,0,58,92,410,502,0,0,6,6,0,0,0,0,0,0,133,9,4,3,2,115,7,3,4,0,5,1,1,0,0,152,0,18,24,13,37,0,0,0,0,0,0,0,0,0,0,13,0,1,1,0,11,0,0,0,0,1,0,0,0,0,14,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellis County Sheriff's Office,2020,Texas,63331,TX07000,0,0,0,0,0,22,21,1,9,4,0,3,2,378,38,11,13,4,312,114,72,42,0,237,47,38,5,4,807,0,66,97,398,495,0,0,0,0,0,3,1,0,1,1,164,10,7,7,2,138,6,4,2,0,8,1,1,0,0,182,0,26,29,15,44,0,0,0,0,0,0,0,0,0,0,14,3,1,0,0,10,0,0,0,0,1,0,0,0,0,15,0,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellis County Sheriff's Office,2019,Texas,66195,TX07000,0,0,0,1,0,19,16,3,4,1,0,1,2,374,14,4,16,25,315,85,49,33,3,238,39,16,13,10,760,0,59,83,362,445,0,0,6,5,1,1,0,0,0,1,228,6,3,9,22,188,14,8,4,2,18,14,6,6,2,281,0,40,47,46,93,0,0,1,0,1,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,0,0,0,0,0,8,0,0,1,1,2,0,0,4,3,1,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,5,2,1,1,0,21,0,1,5,7,12
Ellis County Sheriff's Office,2018,Texas,66580,TX07000,0,0,3,0,0,27,27,0,5,3,0,0,2,348,15,8,14,49,262,92,50,42,0,280,40,10,21,9,792,0,86,118,412,530,0,0,3,3,0,0,0,0,0,0,237,12,6,9,32,178,13,3,10,0,69,4,0,3,1,326,0,59,62,86,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,1,1,0,0,0,11,1,1,0,1,8,5,2,3,0,20,2,1,1,0,50,0,3,15,27,42
Ellis County Sheriff's Office,2017,Texas,64657,TX07000,0,0,5,3,0,23,23,0,5,3,0,1,1,341,9,7,12,122,191,155,58,89,8,293,37,13,17,7,857,0,150,181,485,666,2,0,11,11,0,2,1,0,0,1,237,6,9,3,99,120,26,14,9,3,29,5,1,4,0,312,0,117,132,60,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,19,1,1,4,8,5,9,2,6,1,25,4,1,2,1,64,0,14,21,38,59
Ellis County Sheriff's Office,2016,Texas,62740,TX07000,0,0,1,3,0,13,13,0,6,5,0,0,1,310,13,9,12,16,260,132,77,55,0,284,42,17,15,10,790,0,50,72,458,530,2,0,12,12,0,5,5,0,0,0,223,13,8,9,9,184,25,14,11,0,33,10,4,3,3,310,0,39,58,68,126,0,0,3,3,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,0,0,0,0,0,9,0,0,3,1,4,0,0,4,3,1,3,1,0,0,2,5,0,0,1,0,4,4,0,4,0,21,2,2,0,0,39,0,1,8,27,35
Ellis County Sheriff's Office,2015,Texas,62536,TX07000,0,0,3,1,0,7,7,0,3,3,0,0,0,353,13,4,16,6,314,110,61,49,0,250,59,22,27,10,783,0,39,50,419,469,1,0,7,7,0,2,2,0,0,0,296,8,2,12,2,272,24,11,13,0,56,27,11,15,1,413,0,24,34,107,141,0,0,4,4,0,0,0,0,0,0,11,1,2,0,0,8,0,0,0,0,4,1,1,0,0,20,0,3,7,5,12,0,0,2,2,0,1,1,0,0,0,14,0,1,1,0,12,4,2,2,0,13,5,3,2,0,39,0,2,5,22,27
Ellis County Sheriff's Office,2014,Texas,62067,TX07000,0,0,3,0,0,3,3,0,2,1,0,0,1,270,7,3,8,7,245,144,65,78,1,285,53,20,23,10,757,0,25,30,482,512,0,0,3,3,0,1,0,0,0,1,254,6,2,6,7,233,23,6,17,0,77,19,10,7,2,377,0,21,25,119,144,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,6,2,2,0,0,1,3,3,0,0,14,0,2,2,6,8,0,0,2,2,0,1,0,1,0,0,20,0,0,1,0,19,6,1,4,1,30,8,5,3,0,67,0,1,4,44,48
