agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Flat River Pd,1993,Missouri,4887,MO09407,0,0,0,0,0,2,2,0,0,0,0,0,0,88,2,0,1,53,32,11,5,4,2,137,3,2,0,1,241,56,58,151,209,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,2,2,0,0,9,0,0,0,0,14,2,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flat River Pd,1992,Missouri,4894,MO09407,0,0,6,0,0,1,1,0,0,0,0,0,0,35,0,1,6,11,17,31,26,4,1,90,11,8,3,0,168,18,19,132,151,0,0,1,1,0,0,0,0,0,0,26,0,1,5,8,12,15,13,2,0,56,8,5,3,0,106,14,15,79,94,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,1,0,1,0,7,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flat River Pd,1991,Missouri,4861,MO09407,0,0,0,0,0,3,3,0,0,0,0,0,0,34,0,0,5,17,12,24,18,4,2,106,8,5,3,0,175,22,25,138,163,0,0,3,3,0,0,0,0,0,0,20,0,0,1,9,10,3,3,0,0,5,1,1,0,0,32,10,13,9,22,0,0,2,2,0,0,0,0,0,0,4,0,0,0,1,3,2,2,0,0,1,0,0,0,0,9,1,3,3,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,1,1,0,0,0,0,0,0,0,5,4,4,1,5
Flat River Pd,1990,Missouri,4823,MO09407,0,0,2,0,0,0,0,0,2,0,0,1,1,28,2,2,1,13,10,27,15,7,5,87,8,7,1,0,152,18,20,122,142,0,0,0,0,0,1,0,0,1,0,18,0,0,0,8,10,1,0,1,0,9,0,0,0,0,29,8,9,10,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,3,0,0,0,0,5,2,2,3,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,3,3,0,0,3,1,1,0,0,11,3,3,7,10
Flat River Pd,1989,Missouri,4636,MO09407,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,1,10,1,11,10,1,0,90,2,1,0,1,116,12,12,103,115,0,0,0,0,0,0,0,0,0,0,5,0,1,1,2,1,0,0,0,0,16,1,1,0,0,22,4,4,17,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,3,0,0,0,0,5,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Flat River Pd,1988,Missouri,4654,MO09407,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,29,29,0,0,74,10,10,0,0,114,1,1,113,114,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,11,11,0,0,19,5,5,0,0,36,1,1,35,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,11,1,1,0,0,17,0,0,17,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,2
Flat River Pd,1987,Missouri,4573,MO09407,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,5,0,29,29,0,0,105,2,2,0,0,142,5,6,136,142,0,0,0,0,0,1,0,0,0,1,5,0,0,0,5,0,11,11,0,0,32,1,1,0,0,50,5,6,44,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,12,1,1,0,0,21,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flat River Pd,1986,Missouri,4574,MO09407,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,35,34,1,0,107,7,2,0,5,150,0,1,149,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,1,0,23,1,0,0,1,39,0,0,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,0,12,0,0,0,0,21,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Flat River Pd,1985,Missouri,4276,MO09407,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,27,27,0,0,79,7,3,1,3,114,0,1,113,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,21,2,1,0,1,27,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Flat River Pd,1984,Missouri,4258,MO09407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,29,2,0,104,13,7,4,2,148,0,0,148,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,2,0,44,10,5,4,1,65,0,0,65,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,4,1,3,0,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2
