agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Gulf County Sheriff's Office,2017,Florida,12586,FL02300,247,63,1,0,25,16,0,0,70,42,0,0,4,0,0,0,2,0,0,0,5,0,0,0,45,26,0,0,14,0,0,0,79,4,0,0,0,0,0,0,20,2,0,0,59,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90,15,1,0,6,1,0,0,0,0,0,0,0,0,0,0
Gulf County Sheriff's Office,2016,Florida,12473,FL02300,269,113,9,0,33,30,0,0,102,89,3,0,1,0,0,0,1,0,0,0,2,0,0,0,69,59,3,0,29,0,0,0,59,2,1,0,0,0,0,0,20,0,0,0,39,2,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,17,5,0,3,0,0,0,2,1,0,0,0,0,0,0
Gulf County Sheriff's Office,2015,Florida,12652,FL02300,316,130,11,0,51,45,7,0,118,96,9,0,5,0,0,0,2,0,0,0,10,0,0,0,67,51,2,0,34,0,0,0,76,10,0,0,0,0,0,0,33,3,0,0,43,7,0,0,7,2,0,0,0,0,0,0,1,1,0,0,0,0,0,5,4,1,0,0,0,0,0,5,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,108,16,1,0,3,1,0,0,3,1,0,0,1,0,0,0
Gulf County Sheriff's Office,2014,Florida,12527,FL02300,342,111,9,0,39,30,5,0,111,82,8,0,5,0,0,0,8,0,0,0,7,0,0,0,72,52,3,0,19,0,0,0,63,10,1,0,0,0,0,0,20,5,1,0,43,5,0,0,9,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,156,14,0,0,8,2,0,0,0,0,0,0,1,1,0,0
Gulf County Sheriff's Office,2013,Florida,12354,FL02300,431,117,6,0,66,44,1,0,128,78,3,0,15,0,0,0,4,0,0,0,14,0,0,0,62,34,2,0,33,0,0,0,121,11,1,0,0,0,0,0,30,4,0,0,91,7,1,0,19,4,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,23,2,0,12,2,0,0,6,2,0,0,1,0,0,0
Gulf County Sheriff's Office,2012,Florida,12573,FL02300,325,112,5,0,44,41,1,0,92,69,3,0,4,0,0,0,5,0,0,0,4,0,0,0,48,28,2,0,31,0,0,0,110,21,0,0,0,0,0,0,26,6,0,0,84,15,0,0,7,4,1,0,0,0,0,0,1,1,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,109,13,1,0,5,3,1,0,0,0,0,0,2,1,0,0
Gulf County Sheriff's Office,2011,Florida,12587,FL02300,244,73,10,0,47,26,4,0,74,47,9,0,5,0,0,0,4,0,0,0,7,0,0,0,27,21,5,0,31,0,0,0,62,9,0,0,0,0,0,0,29,5,0,0,33,4,0,0,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,15,1,0,2,1,0,0,0,0,0,0,2,0,0,0
Gulf County Sheriff's Office,2010,Florida,12418,FL02300,212,76,11,0,33,27,5,0,86,52,9,0,5,0,0,0,2,0,0,0,7,0,0,0,53,25,4,0,19,0,0,0,44,11,2,0,1,0,0,0,14,4,1,0,29,7,1,0,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,10,0,0,2,1,0,0,2,1,0,0,0,0,0,0
Gulf County Sheriff's Office,2009,Florida,12116,FL02300,279,108,18,0,64,50,7,0,120,75,12,0,6,0,0,0,7,0,0,0,8,0,0,0,56,25,5,0,43,0,0,0,44,5,0,0,0,0,0,0,9,1,0,0,35,4,0,0,10,6,1,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,20,5,0,6,3,0,0,2,1,0,0,2,2,1,0
Gulf County Sheriff's Office,2008,Florida,10329,FL02300,281,102,24,0,50,34,3,0,91,54,11,0,5,0,0,0,4,0,0,0,17,0,0,0,41,20,8,0,24,0,0,0,42,11,0,0,0,0,0,0,14,1,0,0,28,10,0,0,12,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,32,11,0,6,3,1,0,3,0,0,0,3,1,1,0
