agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Gulf County Sheriff's Office,2020,Florida,9811,FL02300,0,0,0,0,0,8,7,1,0,0,0,0,0,139,11,9,19,13,87,47,23,24,0,103,9,7,1,1,306,0,52,60,159,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulf County Sheriff's Office,2019,Florida,12512,FL02300,0,0,0,1,0,1,1,0,0,0,0,0,0,93,3,5,13,6,66,47,27,20,0,97,12,8,2,2,251,0,27,29,156,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulf County Sheriff's Office,2018,Florida,,FL02300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gulf County Sheriff's Office,2017,Florida,12586,FL02300,0,0,0,0,0,1,1,0,1,0,0,0,1,70,4,2,5,14,45,79,20,59,0,90,6,6,0,0,247,0,25,27,175,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulf County Sheriff's Office,2016,Florida,12473,FL02300,0,0,0,0,0,3,3,0,1,0,0,0,1,102,1,1,2,29,69,59,20,39,0,99,5,3,0,2,269,0,33,37,163,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulf County Sheriff's Office,2015,Florida,12652,FL02300,0,0,0,1,0,5,5,0,1,0,0,0,1,118,5,2,10,34,67,76,33,43,0,108,7,3,1,3,316,0,51,58,191,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulf County Sheriff's Office,2014,Florida,12527,FL02300,0,0,0,1,0,1,1,0,1,0,0,0,1,111,5,8,7,19,72,63,20,43,0,156,9,8,1,0,342,0,39,42,228,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulf County Sheriff's Office,2013,Florida,12354,FL02300,0,0,2,0,0,4,4,0,0,0,0,0,0,128,15,4,14,33,62,121,30,91,0,159,19,12,1,6,431,0,66,70,299,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulf County Sheriff's Office,2012,Florida,12573,FL02300,0,0,0,1,0,3,3,0,3,1,0,0,2,92,4,5,4,31,48,110,26,84,0,109,7,5,2,0,325,0,44,51,226,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulf County Sheriff's Office,2011,Florida,12587,FL02300,0,0,0,1,0,0,0,0,0,0,0,0,0,74,5,4,7,31,27,62,29,33,0,103,4,2,2,0,244,0,47,48,169,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulf County Sheriff's Office,2010,Florida,12418,FL02300,0,0,0,1,0,0,0,0,0,0,0,0,0,86,5,2,7,19,53,44,14,29,1,77,4,2,0,2,212,0,33,34,125,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulf County Sheriff's Office,2009,Florida,12116,FL02300,0,0,0,1,0,3,3,0,1,0,0,0,1,120,6,7,8,43,56,44,9,35,0,100,10,6,2,2,279,0,64,69,154,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulf County Sheriff's Office,2008,Florida,10329,FL02300,0,0,0,0,0,2,2,0,1,1,0,0,0,91,5,4,17,24,41,42,14,28,0,133,12,6,3,3,281,0,50,53,187,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
