agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Powell Police Department,2017,Wyoming,6422,WY01502,209,87,13,1,7,4,1,0,62,43,2,0,0,0,0,0,2,2,0,0,1,0,0,0,55,39,1,0,4,2,1,0,20,4,0,0,0,0,0,0,5,1,0,0,15,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15,2,2,0,0,0,0,0,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,37,9,1,2,1,0,0,1,0,0,0,1,0,0,0
Powell Police Department,2016,Wyoming,6491,WY01502,221,88,22,8,8,5,0,0,64,45,10,1,1,1,0,0,2,0,0,0,2,2,0,0,56,40,10,1,3,2,0,0,26,4,1,1,0,0,0,0,7,0,0,0,19,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2,0,1,0,0,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,37,11,5,0,0,0,0,1,0,0,0,1,0,0,0
Powell Police Department,2015,Wyoming,6429,WY01502,204,90,15,9,14,10,3,0,62,53,4,1,3,2,0,0,4,4,2,0,1,1,1,0,48,43,1,1,6,3,0,0,15,1,0,1,0,0,0,0,5,0,0,0,10,1,0,1,2,4,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,30,11,7,0,0,0,0,1,4,0,0,1,0,0,0
Powell Police Department,2014,Wyoming,6516,WY01502,252,89,15,18,12,10,0,1,78,57,6,2,4,4,0,0,1,1,0,0,2,1,0,0,66,47,6,1,5,4,0,1,28,5,0,1,0,0,0,0,2,1,0,0,26,4,0,1,6,2,1,0,0,1,0,0,0,0,0,0,0,0,0,4,2,0,3,0,0,0,0,4,2,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,22,8,12,6,1,0,0,0,0,0,0,0,1,1,0
Powell Police Department,2013,Wyoming,6304,WY01502,242,98,13,12,10,8,0,0,71,53,4,0,1,1,0,0,4,4,0,0,2,1,0,0,61,45,4,0,3,2,0,0,31,3,0,2,0,0,0,0,4,0,0,0,27,3,0,2,2,1,0,0,2,1,0,0,0,0,0,0,1,0,0,11,11,4,1,0,0,0,0,11,11,4,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,124,28,5,9,1,1,0,0,1,0,0,0,0,0,0,0
Powell Police Department,2012,Wyoming,6486,WY01502,294,106,13,6,10,5,0,0,69,40,4,0,0,0,0,0,6,3,0,0,1,0,0,0,59,35,4,0,3,2,0,0,50,16,1,1,0,0,0,0,12,6,0,0,38,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,3,1,2,0,0,0,0,13,3,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,46,7,3,0,0,0,0,1,0,0,0,0,0,0,0
Powell Police Department,2011,Wyoming,6365,WY01502,277,110,18,12,11,11,2,0,73,65,10,2,5,4,0,0,2,3,2,0,1,2,0,0,62,54,8,2,3,2,0,0,17,4,0,1,0,0,0,0,4,0,0,0,13,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,2,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,182,39,8,9,0,0,0,0,0,0,0,0,0,0,0,0
Powell Police Department,2010,Wyoming,6314,WY01502,267,100,15,8,10,8,1,0,63,47,4,0,4,4,0,0,3,2,0,0,0,0,0,0,53,39,3,0,3,2,1,0,22,6,0,0,0,0,0,0,5,0,0,0,17,6,0,0,3,2,1,2,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,44,10,6,2,2,1,0,0,0,0,1,1,0,0,1
Powell Police Department,2009,Wyoming,5540,WY01502,282,145,27,11,13,14,0,0,77,66,10,1,4,6,0,0,3,3,0,0,1,1,0,0,64,52,10,1,5,4,0,0,23,9,1,3,0,0,0,0,5,2,1,2,18,7,0,1,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,8,2,0,0,0,0,0,0,8,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,168,65,16,7,3,2,0,0,0,0,0,0,1,0,0,0
Powell Police Department,2008,Wyoming,5370,WY01502,287,141,19,15,13,12,2,0,88,69,8,3,5,4,0,0,5,5,2,0,0,0,0,0,75,57,6,3,3,3,0,0,27,5,0,0,0,0,0,0,8,4,0,0,19,1,0,0,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,158,61,9,11,6,3,2,1,0,0,0,0,1,0,0,0
