agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Powell Police Department,2017,Wyoming,6422,WY01502,0,0,15,15,0,0,0,0,0,0,62,0,2,1,4,55,20,5,15,0,108,4,2,1,1,209,7,0,0,2,2,0,0,0,0,0,0,43,0,2,0,2,39,4,1,3,0,37,1,1,0,0,87,4,0,0,2,2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,9,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Powell Police Department,2016,Wyoming,6491,WY01502,0,0,5,5,0,0,0,0,0,0,64,1,2,2,3,56,26,7,19,0,124,2,0,1,1,221,8,0,0,2,2,0,0,0,0,0,0,45,1,0,2,2,40,4,0,4,0,37,0,0,0,0,88,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,11,0,0,0,0,22,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,0,0,0,0,8,0
Powell Police Department,2015,Wyoming,6429,WY01502,0,0,3,3,0,1,1,0,0,0,62,3,4,1,6,48,15,5,10,0,121,2,0,1,1,204,14,0,0,2,2,0,0,0,0,0,0,53,2,4,1,3,43,1,0,1,0,30,4,0,0,4,90,10,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,1,0,0,0,0,11,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,7,0,0,0,0,9,0
Powell Police Department,2014,Wyoming,6516,WY01502,0,0,4,4,0,1,1,0,0,0,78,4,1,2,5,66,28,2,26,0,135,6,6,0,0,252,12,0,1,2,2,0,0,0,0,0,0,57,4,1,1,4,47,5,1,4,0,22,2,1,1,0,89,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,8,1,0,1,0,15,0,0,0,3,3,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,12,0,0,0,0,18,1
Powell Police Department,2013,Wyoming,6304,WY01502,0,2,11,11,0,1,0,1,0,0,71,1,4,2,3,61,31,4,27,0,124,2,1,0,1,242,10,0,1,11,11,0,1,0,0,1,0,53,1,4,1,2,45,3,0,3,0,28,1,1,0,0,98,8,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0,0,0,0,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,9,0,0,0,0,12,0
Powell Police Department,2012,Wyoming,6486,WY01502,0,0,13,13,0,1,1,0,0,0,69,0,6,1,3,59,50,12,38,0,160,1,0,0,1,294,10,0,0,3,3,0,1,1,0,0,0,40,0,3,0,2,35,16,6,10,0,46,0,0,0,0,106,5,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,7,0,0,0,0,13,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,6,0
Powell Police Department,2011,Wyoming,6365,WY01502,0,0,3,2,1,2,1,0,1,0,73,5,2,1,3,62,17,4,13,0,182,0,0,0,0,277,11,0,0,1,0,1,1,1,0,0,0,65,4,3,2,2,54,4,0,4,0,39,0,0,0,0,110,11,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,8,0,0,0,0,8,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,9,0,0,0,0,12,0
Powell Police Department,2010,Wyoming,6314,WY01502,0,0,0,0,0,0,0,0,0,0,63,4,3,0,3,53,22,5,17,0,179,3,2,1,0,267,10,0,0,1,1,0,0,0,0,0,0,47,4,2,0,2,39,6,0,6,0,44,2,2,0,0,100,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,10,1,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,1,8,0
Powell Police Department,2009,Wyoming,5540,WY01502,0,0,8,8,0,2,0,1,0,1,77,4,3,1,5,64,23,5,18,0,168,4,3,1,0,282,13,0,0,2,2,0,1,0,0,0,1,66,6,3,1,4,52,9,2,7,0,65,2,2,0,0,145,14,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,16,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,7,0,0,0,0,11,0
Powell Police Department,2008,Wyoming,5370,WY01502,0,0,5,5,0,2,0,1,0,1,88,5,5,0,3,75,27,8,19,0,158,7,6,1,0,287,13,0,0,2,2,0,1,0,1,0,0,69,4,5,0,3,57,5,4,1,0,61,3,3,0,0,141,12,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,6,0,0,0,0,9,2,2,0,0,19,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,11,1,1,0,0,15,0
