agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Osawatomie Department Of Public Safety,1960,Kansas,4622,KS06102,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osawatomie Department Of Public Safety,1961,Kansas,4622,KS06102,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Osawatomie Department Of Public Safety,1962,Kansas,4595,KS06102,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Osawatomie Department Of Public Safety,1963,Kansas,4552,KS06102,38,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Osawatomie Department Of Public Safety,1964,Kansas,4592,KS06102,40,5,21,0,3,0,3,0,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,0,3,0,3,0,6,0,2,0,2,0,1,0,4,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,21,5,13,0,6,0,0,0,0,0,0,0,0,0,0,0
Osawatomie Department Of Public Safety,1965,Kansas,4334,KS06102,68,2,15,0,4,0,3,0,17,0,16,0,0,0,0,0,2,0,2,0,1,0,1,0,13,0,13,0,1,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,10,0,4,1,2,0,0,0,0,0,0,0,0,0
Osawatomie Department Of Public Safety,1966,Kansas,4677,KS06102,70,14,26,0,8,3,6,0,10,3,7,0,2,1,2,0,0,0,0,0,0,0,0,0,2,0,1,0,6,2,4,0,10,1,3,0,1,0,1,0,4,1,2,0,5,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,10,13,0,4,0,4,0,0,0,0,0,0,0,0,0
Osawatomie Department Of Public Safety,1967,Kansas,4488,KS06102,76,11,17,0,1,1,1,0,4,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0,17,2,3,0,3,0,0,0,9,2,3,0,5,0,0,0,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,6,10,0,4,2,3,0,0,0,0,0,0,0,0,0
Osawatomie Department Of Public Safety,1968,Kansas,4534,KS06102,77,4,19,0,4,0,3,0,7,0,5,0,0,0,0,0,2,0,2,0,1,0,0,0,3,0,2,0,1,0,1,0,26,1,2,0,6,1,2,0,19,0,0,0,1,0,0,0,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,10,0,5,2,4,0,0,0,0,0,0,0,0,0
Osawatomie Department Of Public Safety,1969,Kansas,4500,KS06102,118,19,30,0,4,0,3,0,6,0,4,0,0,0,0,0,2,0,2,0,1,0,0,0,2,0,1,0,1,0,1,0,35,0,2,0,3,0,0,0,26,0,2,0,6,0,0,0,11,7,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,12,14,0,11,7,9,0,0,0,0,0,0,0,0,0
Osawatomie Department Of Public Safety,1970,Kansas,4294,KS06102,93,5,9,0,4,1,2,0,12,1,9,0,0,0,0,0,2,0,1,0,0,0,0,0,8,0,7,0,2,1,1,0,34,0,3,0,1,0,0,0,29,0,3,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,4,4,0,5,0,0,0,0,0,0,0,0,0,0,0
Osawatomie Department Of Public Safety,1972,Kansas,4887,KS06102,118,3,30,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,41,0,7,0,1,0,0,0,35,0,6,0,5,0,1,0,7,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,66,2,15,0,7,1,5,0,0,0,0,0,0,0,0,0
Osawatomie Department Of Public Safety,1973,Kansas,4649,KS06102,99,11,19,0,1,0,1,0,4,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,27,3,4,0,0,0,0,0,23,2,2,0,4,1,2,0,11,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,5,10,0,11,3,4,0,0,0,0,0,0,0,0,0
Osawatomie Department Of Public Safety,1974,Kansas,4555,KS06102,219,12,43,0,7,1,7,0,8,1,8,0,4,0,4,0,2,1,2,0,0,0,0,0,1,0,1,0,1,0,1,0,100,4,20,0,9,1,1,0,84,3,18,0,7,0,1,0,12,4,4,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,3,10,0,11,3,3,0,0,0,0,0,1,1,1,0
Osawatomie Department Of Public Safety,1975,Kansas,4223,KS06102,224,16,41,0,4,0,3,0,5,0,4,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,100,2,9,0,11,0,2,0,73,2,7,0,16,0,0,0,12,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,102,8,18,0,9,5,8,0,2,0,1,0,1,1,1,0
Osawatomie Department Of Public Safety,1976,Kansas,4555,KS06102,236,23,33,0,4,1,4,0,5,1,5,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,2,0,2,0,145,17,19,0,12,2,3,0,111,11,11,0,22,4,5,0,11,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,3,4,0,3,2,3,0,0,0,0,0,0,0,0,0,4,1,1,0,67,0,2,0,10,1,2,0,0,0,0,0,1,1,1,0
Osawatomie Department Of Public Safety,1977,Kansas,4295,KS06102,181,11,31,0,1,0,1,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,1,0,1,0,101,7,12,0,6,0,0,0,74,7,10,0,21,0,2,0,11,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,63,2,10,0,4,2,3,0,2,0,0,0,5,0,2,0
Osawatomie Department Of Public Safety,1978,Kansas,4347,KS06102,172,10,32,0,4,0,2,0,8,1,6,0,2,0,0,0,0,0,0,0,1,0,1,0,4,1,4,0,1,0,1,0,69,6,10,0,10,4,4,0,44,1,4,0,15,1,2,0,12,1,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,81,2,9,0,8,1,3,0,3,0,1,0,1,0,1,0
Osawatomie Department Of Public Safety,1979,Kansas,4564,KS06102,227,29,78,0,13,1,13,0,16,1,16,0,2,0,2,0,0,0,0,0,2,0,1,0,3,0,3,0,9,1,10,0,77,18,24,0,0,0,0,0,52,14,19,0,25,4,5,0,10,2,12,0,0,0,0,0,0,0,0,0,NA,NA,NA,4,0,5,0,0,0,0,0,4,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,119,8,21,0,8,2,11,0,0,0,0,0,2,0,1,0
Osawatomie Department Of Public Safety,1980,Kansas,4451,KS06102,255,10,40,0,15,3,7,0,20,4,10,0,4,0,1,0,0,0,0,0,2,1,1,0,5,1,3,0,9,2,5,0,95,3,4,0,1,0,0,0,61,2,3,0,33,1,1,0,10,0,4,0,0,0,0,0,0,0,0,0,5,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,3,20,0,7,0,3,0,1,0,0,0,2,0,1,0
Osawatomie Department Of Public Safety,1981,Kansas,4501,KS06102,206,18,39,0,12,1,11,0,12,1,11,0,1,0,1,0,5,1,5,0,1,0,1,0,0,0,0,0,5,0,4,0,129,10,13,0,3,0,0,0,98,9,12,0,28,1,1,0,14,5,7,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,48,2,6,0,7,2,3,0,1,1,1,0,6,2,3,0
