agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Osawatomie Department of Public Safety,2017,Kansas,4284,KS06102,0,0,1,1,0,0,0,0,0,0,71,1,0,3,2,65,11,6,4,1,57,1,1,0,0,141,6,0,0,1,1,0,0,0,0,0,0,34,0,0,0,1,33,2,1,0,1,9,0,0,0,0,46,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osawatomie Department of Public Safety,2016,Kansas,4267,KS06102,0,0,2,2,0,0,0,0,0,0,80,8,5,1,6,60,34,24,9,1,72,3,0,0,3,191,20,0,0,2,2,0,0,0,0,0,0,24,1,3,0,1,19,1,1,0,0,2,1,0,0,1,30,5,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osawatomie Department of Public Safety,2015,Kansas,4334,KS06102,0,0,0,0,0,1,0,0,0,1,66,0,0,4,8,54,53,45,7,1,82,10,7,0,3,212,12,0,0,0,0,0,1,0,0,0,1,26,0,0,2,3,21,2,2,0,0,11,1,1,0,0,41,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osawatomie Department of Public Safety,2014,Kansas,4369,KS06102,0,0,3,3,0,2,1,0,0,1,85,2,3,3,2,75,24,20,4,0,82,7,5,0,2,203,10,0,0,3,3,0,0,0,0,0,0,54,0,3,2,1,48,0,0,0,0,7,1,1,0,0,65,6,0,0,0,0,0,0,0,0,0,0,6,0,2,1,0,3,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osawatomie Department of Public Safety,2013,Kansas,4368,KS06102,0,0,1,1,0,0,0,0,0,0,77,0,4,7,5,61,23,17,5,1,76,6,5,1,0,183,16,0,0,1,1,0,0,0,0,0,0,42,0,2,1,3,36,3,3,0,0,6,0,0,0,0,52,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osawatomie Department of Public Safety,2012,Kansas,4460,KS06102,0,0,8,8,0,0,0,0,0,0,66,1,0,7,8,50,13,9,3,1,105,8,6,0,2,200,16,0,0,1,1,0,0,0,0,0,0,48,1,1,5,4,37,0,0,0,0,14,1,1,0,0,64,11,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,5,1,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osawatomie Department of Public Safety,2011,Kansas,4475,KS06102,0,0,7,7,0,0,0,0,0,0,65,1,3,1,5,55,20,14,5,1,121,5,4,1,0,218,10,0,0,1,1,0,0,0,0,0,0,39,1,2,0,3,33,0,0,0,0,16,0,0,0,0,56,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osawatomie Department of Public Safety,2010,Kansas,4447,KS06102,0,0,1,1,0,0,0,0,0,0,92,5,6,10,2,69,20,16,4,0,88,3,3,0,0,204,23,0,0,1,1,0,0,0,0,0,0,60,2,0,7,1,50,0,0,0,0,13,1,1,0,0,75,10,0,0,0,0,0,0,0,0,0,0,10,0,0,6,0,4,0,0,0,0,1,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osawatomie Department of Public Safety,2009,Kansas,4468,KS06102,0,0,3,3,0,0,0,0,0,0,61,0,4,6,2,49,37,15,21,1,81,5,4,1,0,187,12,0,0,0,0,0,0,0,0,0,0,39,0,4,4,1,30,4,1,3,0,4,1,1,0,0,48,9,0,0,0,0,0,0,0,0,0,0,6,0,1,2,0,3,2,1,1,0,3,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osawatomie Department of Public Safety,2008,Kansas,4516,KS06102,1,0,5,5,0,1,1,0,0,0,76,2,1,7,3,63,24,15,6,3,100,6,2,2,2,213,13,0,0,0,0,0,0,0,0,0,0,14,2,0,1,0,11,2,0,1,1,7,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
