agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Osawatomie Department Of Public Safety,1960,Kansas,4622,KS06102,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osawatomie Department Of Public Safety,1961,Kansas,4622,KS06102,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Osawatomie Department Of Public Safety,1962,Kansas,4595,KS06102,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Osawatomie Department Of Public Safety,1963,Kansas,4552,KS06102,38,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Osawatomie Department Of Public Safety,1964,Kansas,4592,KS06102,40,21,5,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,3,3,0,0,6,2,0,0,2,1,0,0,4,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,21,13,5,0,6,0,0,0,0,0,0,0,0,0,0,0
Osawatomie Department Of Public Safety,1965,Kansas,4334,KS06102,68,15,2,0,4,3,0,0,4,3,0,0,0,0,0,0,2,2,0,0,1,1,0,0,13,13,0,0,1,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,10,1,0,4,2,1,0,0,0,0,0,0,0,0,0
Osawatomie Department Of Public Safety,1966,Kansas,4677,KS06102,70,26,14,0,8,6,3,0,8,6,3,0,2,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,6,4,2,0,10,3,1,0,1,1,0,0,4,2,1,0,5,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,13,10,0,4,4,0,0,0,0,0,0,0,0,0,0
Osawatomie Department Of Public Safety,1967,Kansas,4488,KS06102,76,17,11,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,17,3,2,0,3,0,0,0,9,3,2,0,5,0,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,10,6,0,4,3,2,0,0,0,0,0,0,0,0,0
Osawatomie Department Of Public Safety,1968,Kansas,4534,KS06102,77,19,4,0,4,3,0,0,4,3,0,0,0,0,0,0,2,2,0,0,1,0,0,0,3,2,0,0,1,1,0,0,26,2,1,0,6,2,1,0,19,0,0,0,1,0,0,0,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,10,1,0,5,4,2,0,0,0,0,0,0,0,0,0
Osawatomie Department Of Public Safety,1969,Kansas,4500,KS06102,118,30,19,0,4,3,0,0,4,3,0,0,0,0,0,0,2,2,0,0,1,0,0,0,2,1,0,0,1,1,0,0,35,2,0,0,3,0,0,0,26,2,0,0,6,0,0,0,11,9,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,14,12,0,11,9,7,0,0,0,0,0,0,0,0,0
Osawatomie Department Of Public Safety,1970,Kansas,4294,KS06102,93,9,5,0,4,2,1,0,4,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,8,7,0,0,2,1,1,0,34,3,0,0,1,0,0,0,29,3,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,4,4,0,5,0,0,0,0,0,0,0,0,0,0,0
Osawatomie Department Of Public Safety,1972,Kansas,4887,KS06102,118,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,41,7,0,0,1,0,0,0,35,6,0,0,5,1,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,66,15,2,0,7,5,1,0,0,0,0,0,0,0,0,0
Osawatomie Department Of Public Safety,1973,Kansas,4649,KS06102,99,19,11,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,27,4,3,0,0,0,0,0,23,2,2,0,4,2,1,0,11,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,10,5,0,11,4,3,0,0,0,0,0,0,0,0,0
Osawatomie Department Of Public Safety,1974,Kansas,4555,KS06102,219,43,12,0,7,7,1,0,8,8,1,0,4,4,0,0,2,2,1,0,0,0,0,0,1,1,0,0,1,1,0,0,100,20,4,0,9,1,1,0,84,18,3,0,7,1,0,0,12,4,4,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,10,3,0,11,3,3,0,0,0,0,0,1,1,1,0
Osawatomie Department Of Public Safety,1975,Kansas,4223,KS06102,224,41,16,0,4,3,0,0,5,4,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,100,9,2,0,11,2,0,0,73,7,2,0,16,0,0,0,12,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,102,18,8,0,9,8,5,0,2,1,0,0,1,1,1,0
Osawatomie Department Of Public Safety,1976,Kansas,4555,KS06102,236,33,23,0,4,4,1,0,5,5,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,2,2,0,0,145,19,17,0,12,3,2,0,111,11,11,0,22,5,4,0,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,4,3,0,3,3,2,0,0,0,0,0,0,0,0,0,4,1,1,0,67,2,0,0,10,2,1,0,0,0,0,0,1,1,1,0
Osawatomie Department Of Public Safety,1977,Kansas,4295,KS06102,181,31,11,0,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,1,0,0,101,12,7,0,6,0,0,0,74,10,7,0,21,2,0,0,11,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,63,10,2,0,4,3,2,0,2,0,0,0,5,2,0,0
Osawatomie Department Of Public Safety,1978,Kansas,4347,KS06102,172,32,10,0,4,2,0,0,8,6,1,0,2,0,0,0,0,0,0,0,1,1,0,0,4,4,1,0,1,1,0,0,69,10,6,0,10,4,4,0,44,4,1,0,15,2,1,0,12,5,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,81,9,2,0,8,3,1,0,3,1,0,0,1,1,0,0
Osawatomie Department Of Public Safety,1979,Kansas,4564,KS06102,227,78,29,0,13,13,1,0,16,16,1,0,2,2,0,0,0,0,0,0,2,1,0,0,3,3,0,0,9,10,1,0,77,24,18,0,0,0,0,0,52,19,14,0,25,5,4,0,10,12,2,0,0,0,0,0,0,0,0,0,,,,4,5,0,0,0,0,0,0,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,119,21,8,0,8,11,2,0,0,0,0,0,2,1,0,0
Osawatomie Department Of Public Safety,1980,Kansas,4451,KS06102,255,40,10,0,15,7,3,0,20,10,4,0,4,1,0,0,0,0,0,0,2,1,1,0,5,3,1,0,9,5,2,0,95,4,3,0,1,0,0,0,61,3,2,0,33,1,1,0,10,4,0,0,0,0,0,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,20,3,0,7,3,0,0,1,0,0,0,2,1,0,0
Osawatomie Department Of Public Safety,1981,Kansas,4501,KS06102,206,39,18,0,12,11,1,0,12,11,1,0,1,1,0,0,5,5,1,0,1,1,0,0,0,0,0,0,5,4,0,0,129,13,10,0,3,0,0,0,98,12,9,0,28,1,1,0,14,7,5,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,48,6,2,0,7,3,2,0,1,1,1,0,6,3,2,0
