agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Haverford Township Police Department,2017,Pennsylvania,49116,PA02314,3,0,3,3,0,15,3,5,2,5,34,0,0,2,6,26,51,19,17,15,588,16,12,0,4,710,8,3,0,2,2,0,6,1,3,1,1,31,0,0,2,4,25,15,4,8,3,172,7,5,0,2,236,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,13,0,0,0,0,15,1,0,0,3,2,1,1,0,0,0,1,3,0,0,0,0,3,3,1,1,1,17,2,2,0,0,29,0
Haverford Township Police Department,2016,Pennsylvania,49168,PA02314,0,0,5,5,0,10,2,1,1,6,61,1,1,1,7,51,62,17,26,19,605,29,25,0,4,772,10,0,0,3,3,0,4,0,0,1,3,45,1,1,0,7,36,13,5,7,1,170,6,5,0,1,241,9,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,3,0,3,0,13,0,0,0,0,19,0,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,2,2,0,1,1,6,1,1,0,0,13,1
Haverford Township Police Department,2015,Pennsylvania,49011,PA02314,0,0,5,5,0,5,1,0,0,4,57,1,2,1,11,42,62,27,23,12,522,8,4,1,3,659,15,0,0,4,4,0,3,0,0,0,3,40,1,2,1,9,27,20,8,12,0,168,4,3,0,1,239,13,0,0,0,0,0,1,0,0,0,1,6,0,0,0,4,2,1,0,1,0,8,0,0,0,0,16,4,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,3,0,2,1,12,2,1,0,1,22,0
Haverford Township Police Department,2014,Pennsylvania,48877,PA02314,0,0,3,3,0,7,1,1,2,3,61,0,3,6,7,45,92,33,34,25,477,11,7,2,2,651,16,0,0,2,2,0,4,1,0,2,1,48,0,3,6,6,33,15,5,8,2,147,2,1,1,0,218,15,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,7,0,0,0,0,11,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,5,2,3,0,7,0,0,0,0,14,0
Haverford Township Police Department,2013,Pennsylvania,48717,PA02314,0,0,1,0,1,11,6,1,0,4,67,4,4,1,6,52,100,51,33,16,603,12,11,1,0,794,15,0,0,1,0,1,8,4,1,0,3,47,3,4,1,5,34,22,10,8,4,181,4,3,1,0,263,13,0,0,0,0,0,1,1,0,0,0,5,0,0,0,1,4,4,2,2,0,11,0,0,0,0,21,1,0,0,4,2,2,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,11,0,0,0,0,19,0
Haverford Township Police Department,2012,Pennsylvania,48599,PA02314,0,0,0,0,0,8,2,0,0,6,68,3,2,4,8,51,72,25,34,13,492,14,6,4,4,654,17,0,0,0,0,0,6,1,0,0,5,58,2,2,4,7,43,18,10,8,0,108,4,2,2,0,194,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,8,0,0,0,0,11,1,0,0,1,1,0,1,1,0,0,0,2,1,0,0,0,1,2,1,1,0,5,0,0,0,0,11,1
Haverford Township Police Department,2011,Pennsylvania,48646,PA02314,0,0,1,1,0,5,2,0,0,3,77,1,1,2,23,50,96,56,23,17,548,10,5,2,3,737,27,0,0,1,1,0,5,3,1,0,1,57,0,1,2,19,35,15,8,6,1,150,4,1,0,3,232,22,0,0,0,0,0,1,1,0,0,0,13,0,0,0,4,9,0,0,0,0,12,0,0,0,0,26,4,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,4,3,1,0,11,0,0,0,0,17,0
Haverford Township Police Department,2010,Pennsylvania,48491,PA02314,0,0,-2,-2,0,11,5,0,0,6,41,0,1,1,1,38,60,22,28,10,451,2,2,0,0,563,3,0,0,1,1,0,6,2,0,0,4,30,0,1,3,1,25,8,5,2,1,132,3,3,0,0,180,5,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,4,0,0,0,0,17,0,0,0,0,23,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,6,1,1,0,0,11,0
Haverford Township Police Department,2009,Pennsylvania,47827,PA02314,1,0,1,1,0,11,3,3,0,5,55,2,4,4,4,41,105,41,50,14,517,15,14,0,1,705,14,1,0,0,0,0,8,1,2,0,5,39,2,4,4,3,26,40,14,22,4,134,4,4,0,0,226,13,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,2,2,1,1,0,26,0,0,0,0,34,4,0,0,3,3,0,1,0,1,0,0,3,0,0,0,0,3,0,0,0,0,7,1,1,0,0,15,0
Haverford Township Police Department,2008,Pennsylvania,48044,PA02314,0,0,2,2,0,16,2,0,1,13,62,12,4,6,7,33,94,35,48,11,600,19,14,0,5,793,29,0,0,3,3,0,10,4,0,1,5,45,11,3,6,7,18,24,6,13,5,194,11,10,0,1,287,27,0,0,0,0,0,2,1,0,0,1,11,5,0,3,0,3,1,0,1,0,20,2,2,0,0,36,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,4,0
Haverford Township Police Department,2007,Pennsylvania,48434,PA02314,0,0,2,2,0,18,7,1,3,7,40,1,1,1,4,33,83,46,24,13,505,18,17,0,1,666,7,0,0,1,1,0,12,3,1,2,6,35,1,1,1,1,31,30,13,11,6,146,5,5,0,0,229,4,0,0,0,0,0,2,0,0,0,2,12,0,1,0,0,11,0,0,0,0,22,0,0,0,0,36,1,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3,0,0,0,0,9,0
Haverford Township Police Department,2006,Pennsylvania,NA,PA02314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haverford Township Police Department,2005,Pennsylvania,48997,PA02314,1,0,1,1,0,9,3,0,0,6,76,3,1,4,3,65,53,34,18,1,389,28,21,2,5,557,11,1,0,1,1,0,2,0,0,0,2,58,0,1,4,2,51,16,9,7,0,97,5,4,1,0,180,7,0,0,0,0,0,1,0,0,0,1,9,0,0,1,0,8,1,1,0,0,24,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,3,1,1,1,4,3,3,0,0,14,1
Haverford Township Police Department,2004,Pennsylvania,49316,PA02314,0,0,3,3,0,8,4,1,0,3,67,0,0,6,3,58,81,45,25,11,489,25,20,0,5,673,9,0,0,2,2,0,3,1,0,0,2,47,0,0,5,3,39,15,8,4,3,99,2,2,0,0,168,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,3,0,2,1,24,1,1,0,0,36,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,3,0,2,1,4,1,1,0,0,13,0
Haverford Township Police Department,2003,Pennsylvania,48380,PA02314,0,0,1,1,0,13,2,2,1,8,81,0,2,5,1,73,66,33,22,11,506,37,34,2,1,704,8,0,0,1,1,0,8,2,2,1,3,57,0,2,4,2,49,18,14,3,1,86,9,7,1,1,179,8,0,0,1,1,0,2,1,0,0,1,14,0,0,2,0,12,6,4,2,0,13,0,0,0,0,36,2,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,6,1,1,0,0,2,1,1,0,0,11,0
Haverford Township Police Department,2002,Pennsylvania,48711,PA02314,0,0,1,0,1,15,5,6,0,4,74,0,-1,5,8,62,71,41,17,13,550,40,30,5,5,751,12,0,0,1,0,1,7,2,3,0,2,56,0,0,4,5,47,22,16,2,4,79,5,4,0,1,170,9,0,0,0,0,0,0,0,0,0,0,15,0,0,1,1,13,10,9,1,0,15,0,0,0,0,40,2,0,0,0,0,0,2,1,1,0,0,2,0,1,0,0,1,8,1,6,1,5,1,1,0,0,18,1
