agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Providence Police Department,2023,Rhode Island,189590,RI00409,0,0,0,11,0,65,65,0,113,43,18,9,43,2171,80,143,117,58,1773,298,170,125,3,2811,504,480,2,22,5973,0,398,587,3613,4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2022,Rhode Island,189064,RI00409,0,0,0,7,0,67,67,0,136,37,20,11,68,2298,102,130,146,59,1861,385,271,113,1,3695,715,678,8,29,7303,0,437,647,4795,5442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2021,Rhode Island,185868,RI00409,0,0,0,21,0,80,80,0,145,38,32,10,65,2222,129,137,141,88,1727,508,331,162,15,3504,697,664,9,24,7177,0,495,741,4709,5450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2020,Rhode Island,179603,RI00409,0,0,0,16,0,67,66,1,183,53,29,24,77,2295,140,177,183,104,1691,602,398,189,15,3210,546,519,8,19,6919,0,604,870,4358,5228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2019,Rhode Island,179762,RI00409,0,0,0,13,0,106,106,0,241,62,60,17,102,2542,120,165,164,83,2010,715,472,225,18,4224,474,453,5,16,8315,0,532,892,5413,6305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2018,Rhode Island,180169,RI00409,0,0,0,10,0,116,116,0,248,70,45,18,115,2531,127,128,137,60,2079,933,618,286,29,4217,556,529,6,21,8611,0,452,826,5706,6532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2017,Rhode Island,179854,RI00409,0,0,0,12,0,108,107,1,255,70,42,22,121,2757,157,167,196,69,2168,1013,708,273,32,4345,580,535,10,35,9070,0,589,964,5938,6902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2016,Rhode Island,179340,RI00409,0,0,0,10,0,115,114,1,300,78,42,37,143,2632,164,211,162,73,2022,1154,795,337,22,4140,103,103,0,0,8454,0,610,1035,5397,6432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2015,Rhode Island,179522,RI00409,0,0,0,14,0,112,110,2,282,87,36,29,130,2755,225,156,175,56,2143,1282,869,366,47,4264,546,519,7,20,9255,0,612,1020,6092,7112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2014,Rhode Island,178640,RI00409,0,0,0,18,0,93,92,1,290,80,36,43,131,2540,170,140,158,64,2008,1671,1292,341,38,4393,796,765,3,28,9801,0,532,933,6860,7793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2013,Rhode Island,178887,RI00409,0,0,0,12,0,104,103,1,365,104,56,54,151,2643,232,169,177,65,2000,1837,1437,352,48,5216,967,947,2,18,11144,0,643,1124,8020,9144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2012,Rhode Island,177882,RI00409,0,0,0,17,0,87,86,1,362,113,49,29,171,2860,236,175,178,81,2190,1929,1449,435,45,4906,1166,1141,3,22,11327,0,670,1136,8001,9137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2011,Rhode Island,177830,RI00409,0,0,0,12,0,76,76,0,418,127,38,78,175,2780,208,141,227,57,2147,2320,1736,549,35,5022,1101,1081,4,16,11729,0,633,1139,8443,9582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2010,Rhode Island,178042,RI00409,0,0,0,15,0,75,75,0,405,80,36,55,234,3180,182,149,323,67,2459,2036,1492,499,45,5101,1119,1098,5,16,11931,0,721,1216,8256,9472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2009,Rhode Island,171664,RI00409,0,0,0,24,0,55,55,0,395,114,53,41,187,2916,197,180,245,93,2201,1825,1293,457,75,5117,1085,1060,9,16,11417,0,715,1189,8027,9216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2008,Rhode Island,170965,RI00409,0,0,0,12,0,46,46,0,498,127,51,70,250,3085,195,169,195,49,2477,1875,1366,487,22,5708,1488,1462,5,21,12712,0,608,1164,9071,10235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2007,Rhode Island,173719,RI00409,0,0,0,11,0,48,48,0,370,102,45,50,173,3021,155,154,205,35,2472,1638,1208,429,1,5085,1564,1528,10,26,11737,0,549,978,8287,9265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2006,Rhode Island,175452,RI00409,0,0,0,11,0,52,51,1,379,85,40,91,163,2884,45,83,261,141,2354,1746,1303,296,147,5106,1733,1707,10,16,11911,0,530,972,8585,9557,0,0,0,0,0,2,0,1,1,0,67,5,1,7,1,53,22,21,1,0,82,7,6,0,1,180,0,14,16,111,127
Providence Police Department,2005,Rhode Island,177392,RI00409,1,0,36,20,1,106,95,11,424,118,70,103,133,3076,124,102,121,310,2419,1835,1316,446,73,5025,2264,2177,41,46,12751,0,657,1207,9124,10331,0,0,7,6,1,1,1,0,0,0,35,2,0,0,3,30,4,3,1,0,14,2,2,0,0,63,0,5,13,20,33
Providence Police Department,2004,Rhode Island,177096,RI00409,0,0,98,17,0,94,80,14,412,125,48,21,218,3093,129,119,197,114,2534,1688,1186,476,26,6412,2300,2189,58,53,14016,0,559,1082,10400,11482,0,0,0,0,0,1,1,0,0,0,14,0,0,0,3,11,2,1,1,0,5,2,2,0,0,24,0,3,4,9,13
Providence Police Department,2003,Rhode Island,176960,RI00409,0,0,112,18,0,133,112,21,515,195,63,34,223,3534,185,145,232,167,2805,1682,1221,441,20,6756,2645,2510,72,63,15283,0,729,1395,11083,12478,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,1,1,0,0,1,4,4,0,0,23,0,1,1,6,7
Providence Police Department,2002,Rhode Island,177162,RI00409,0,0,107,23,0,109,103,6,550,165,72,40,273,3247,133,132,253,102,2627,2186,1516,631,39,7515,2861,2704,91,66,16491,0,620,1302,12562,13864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,3,3
Providence Police Department,2001,Rhode Island,175374,RI00409,0,0,145,23,0,111,99,12,595,177,70,45,303,3437,119,166,283,146,2723,2284,1557,640,87,7387,3071,2877,126,68,16908,0,714,1443,12742,14185,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5,5,0,0,6,0,0,0,5,5
Providence Police Department,2000,Rhode Island,173618,RI00409,0,1,144,30,0,82,71,11,552,140,59,27,326,2713,96,122,249,39,2207,2289,1652,469,168,6617,2764,2632,103,29,15047,0,506,1170,11670,12840,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,1,0,0,4,18,16,2,0,26,0,0,1,23,24
Providence Police Department,1999,Rhode Island,151430,RI00409,0,0,142,26,0,80,71,9,463,143,41,17,262,2809,162,107,268,35,2237,2101,1467,463,171,6637,2277,2111,133,33,14393,0,572,1141,11015,12156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,10,10,0,0,15,0,0,0,15,15
Providence Police Department,1998,Rhode Island,151367,RI00409,0,0,143,15,1,88,79,9,362,76,39,23,224,2969,127,118,298,39,2387,2140,1642,336,162,5992,2011,1919,60,32,13578,0,582,1047,10143,11190,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,6,4,4,0,0,13,0,1,1,10,11
Providence Police Department,1997,Rhode Island,149369,RI00409,0,0,158,12,0,101,91,10,421,119,34,26,242,3130,85,136,233,20,2656,2317,1808,344,165,5881,2110,2083,10,17,13972,0,474,1008,10308,11316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Providence Police Department,1996,Rhode Island,149805,RI00409,0,0,176,16,0,77,65,12,445,99,38,20,288,3053,112,119,264,0,2558,2934,2247,343,344,6720,2419,2386,6,27,15664,0,495,1033,12073,13106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Providence Police Department,1995,Rhode Island,149805,RI00409,0,0,148,25,0,97,86,11,570,142,59,37,332,3168,108,120,300,2,2638,3534,2954,345,235,7150,2092,2053,8,31,16636,0,530,1222,12776,13998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,1994,Rhode Island,158720,RI00409,1,0,176,20,1,115,108,7,554,152,57,41,304,3306,153,146,327,5,2675,3606,3014,365,227,6286,2468,2415,15,38,16356,0,631,1320,12360,13680,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,1,1,1,3,3,0,0,10,0,0,2,6,8
Providence Police Department,1993,Rhode Island,159178,RI00409,0,0,212,22,0,114,100,14,636,150,76,49,361,3515,152,150,297,2,2914,4240,3595,371,274,6433,3116,3049,12,55,18076,0,601,1373,13789,15162,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Providence Police Department,1992,Rhode Island,161010,RI00409,0,0,189,19,0,116,88,28,606,137,88,30,351,3152,138,149,294,20,2551,4167,3460,501,206,6296,3656,3573,21,62,18012,0,601,1342,14119,15461,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3
Providence Police Department,1991,Rhode Island,160835,RI00409,0,0,216,17,0,111,86,25,805,197,105,61,442,3826,181,242,397,296,2710,3787,3206,490,91,6890,3804,3651,87,66,19240,0,1116,2049,14481,16530,1,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,3,0,0,0,0,8,0,2,3,3,6
Providence Police Department,1990,Rhode Island,160728,RI00409,0,0,313,31,0,97,86,11,860,156,121,88,495,4287,195,239,551,14,3288,4480,3958,509,13,7596,4539,4203,251,85,21890,0,999,1987,16615,18602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,1989,Rhode Island,157030,RI00409,0,0,312,28,0,109,92,17,734,156,84,73,421,3937,185,221,504,21,3006,3860,3207,588,65,7870,4345,4087,164,94,20883,0,931,1802,16075,17877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,1988,Rhode Island,161081,RI00409,0,0,264,21,1,130,105,25,752,120,130,73,429,3181,168,239,475,11,2288,4504,3798,535,171,7921,3869,3648,122,99,20379,0,893,1796,16294,18090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,1987,Rhode Island,158978,RI00409,0,0,258,20,1,98,74,24,735,118,119,62,436,3127,164,260,473,4,2226,5499,4740,414,345,8109,3720,3536,91,93,21309,0,901,1754,17328,19082,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,4,0,0,2,1,3
Providence Police Department,1986,Rhode Island,156251,RI00409,0,0,247,18,0,83,73,10,860,95,134,84,547,3071,138,283,502,13,2135,4492,3934,298,260,7091,3205,3068,47,90,18820,0,936,1897,14788,16685,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,13,12,1,0,16,0,0,0,13,13
Providence Police Department,1985,Rhode Island,155125,RI00409,0,0,199,14,0,108,96,12,809,88,133,69,519,2931,136,257,430,2,2106,4049,3599,272,178,6539,2977,2838,36,103,17427,0,825,1756,13565,15321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,0,1,18,0,0,1,17,18
Providence Police Department,1984,Rhode Island,157057,RI00409,0,0,183,15,2,59,57,2,752,113,124,80,435,2434,132,219,486,9,1588,3447,3083,322,42,6381,3434,3241,90,103,16524,0,846,1672,13262,14934,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16,15,1,0,20,0,0,3,17,20
Providence Police Department,1983,Rhode Island,158053,RI00409,0,0,239,15,3,58,37,21,726,94,101,69,462,1950,119,212,369,8,1242,4195,3873,193,129,6028,3030,2812,134,84,16005,0,708,1507,13253,14760,1,0,0,0,0,2,0,0,1,1,6,0,1,0,0,5,0,0,0,0,0,17,14,1,2,26,0,1,4,17,21
Providence Police Department,1982,Rhode Island,158533,RI00409,0,0,214,15,0,67,47,20,728,132,110,63,423,2233,153,215,362,0,1503,4049,3760,289,0,5955,3689,3563,75,51,16736,0,730,1540,13693,15233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,1981,Rhode Island,157540,RI00409,0,0,249,23,0,55,41,14,852,176,136,82,458,2388,182,203,366,0,1637,4401,4151,250,0,5470,3996,3926,31,39,17185,0,751,1681,13867,15548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,1980,Rhode Island,156519,RI00409,0,0,189,15,0,74,54,20,711,147,106,55,403,2071,131,186,330,0,1424,3984,3734,250,0,5059,3827,3728,45,54,15741,0,647,1447,12870,14317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,1979,Rhode Island,159466,RI00409,0,0,218,15,2,53,45,8,614,170,74,61,309,1951,101,161,290,0,1399,3647,3361,286,0,4791,2980,2881,55,44,14053,0,552,1234,11418,12652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,1978,Rhode Island,164933,RI00409,0,0,153,9,4,46,38,8,488,137,65,49,237,1531,86,111,241,0,1093,3531,3106,425,0,4642,3249,3150,46,53,13500,0,438,981,11422,12403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,1977,Rhode Island,163371,RI00409,0,0,185,18,8,29,21,8,450,126,78,31,215,1448,98,118,194,0,1038,3515,3236,279,0,5131,2976,2849,61,66,13575,0,410,907,11622,12529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,1976,Rhode Island,164424,RI00409,0,0,182,14,4,28,21,7,478,139,62,48,229,1302,54,120,199,0,929,3535,3325,210,0,5440,3774,3646,74,54,14575,0,373,893,12749,13642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,1975,Rhode Island,162614,RI00409,0,0,204,11,12,22,18,4,504,135,56,45,268,1319,77,80,178,0,984,3555,3343,212,0,5247,4353,4204,75,74,15023,0,335,872,13155,14027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
