agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Providence Police Department,2017,Rhode Island,179854,RI00409,9051,1009,153,0,589,130,7,0,2755,718,94,0,157,19,0,0,167,53,3,0,196,43,2,0,2166,588,87,0,69,15,2,0,1013,64,8,0,32,5,1,0,708,44,4,0,273,15,3,0,580,7,2,0,0,0,0,0,12,2,0,0,0,0,0,104,7,2,0,1,0,0,0,103,7,2,0,255,41,11,0,70,15,2,0,42,4,3,0,21,1,0,0,122,21,6,0,4332,170,36,0,535,7,2,0,35,0,0,0,10,0,0,0
Providence Police Department,2016,Rhode Island,179340,RI00409,8439,946,153,0,609,135,12,0,2631,650,71,0,164,11,3,0,210,49,4,0,162,45,3,0,2022,515,59,0,73,30,2,0,1154,52,10,0,22,3,1,0,795,35,8,0,337,14,1,0,100,5,3,0,0,0,0,0,10,4,0,0,0,0,0,112,7,2,0,1,0,0,0,111,7,2,0,300,29,8,0,78,4,0,0,42,8,2,0,37,3,0,0,143,14,6,0,4132,199,59,0,100,5,3,0,0,0,0,0,0,0,0,0
Providence Police Department,2015,Rhode Island,179522,RI00409,9255,1153,170,0,612,139,17,0,2755,780,94,0,225,28,2,0,156,51,7,0,175,39,8,0,2143,641,77,0,56,21,0,0,1282,48,9,0,47,2,0,0,869,30,7,0,366,16,2,0,546,11,2,0,0,0,0,0,14,5,0,0,0,0,0,112,13,4,0,2,0,0,0,110,13,4,0,282,51,10,0,87,16,4,0,36,4,1,0,29,4,0,0,130,27,5,0,4264,245,51,0,519,11,2,0,20,0,0,0,7,0,0,0
Providence Police Department,2014,Rhode Island,178640,RI00409,9801,1065,150,0,532,105,8,0,2540,666,78,0,170,16,0,0,140,43,4,0,158,30,4,0,2008,561,70,0,64,16,0,0,1671,62,10,0,38,4,0,0,1292,52,9,0,341,6,1,0,796,3,1,0,0,0,0,0,18,5,0,0,0,0,0,93,2,0,0,1,0,0,0,92,2,0,0,290,29,7,0,80,6,2,0,36,7,2,0,43,4,0,0,131,12,3,0,4393,298,54,0,765,3,1,0,28,0,0,0,3,0,0,0
Providence Police Department,2013,Rhode Island,178887,RI00409,11144,1265,200,0,643,138,22,0,2643,712,79,0,232,29,10,0,169,41,7,0,177,48,4,0,2e3,574,57,0,65,20,1,0,1837,71,16,0,48,2,2,0,1437,60,11,0,352,9,3,0,967,12,5,0,0,0,0,0,12,5,0,0,0,0,0,104,5,3,0,1,0,0,0,103,5,3,0,365,48,15,0,104,16,2,0,56,10,2,0,54,5,3,0,151,17,8,0,5216,412,82,0,947,12,5,0,18,0,0,0,2,0,0,0
Providence Police Department,2012,Rhode Island,177882,RI00409,11327,1295,195,0,670,132,16,0,2860,751,73,0,236,26,4,0,175,43,4,0,178,41,3,0,2190,619,57,0,81,22,5,0,1929,75,16,0,45,2,1,0,1449,59,12,0,435,14,3,0,1166,15,3,0,0,0,0,0,17,0,0,0,0,0,0,87,2,1,0,1,0,0,0,86,2,1,0,362,54,13,0,113,12,2,0,49,8,1,0,29,5,0,0,171,29,10,0,4906,398,89,0,1141,14,3,0,22,1,0,0,3,0,0,0
Providence Police Department,2011,Rhode Island,177830,RI00409,11729,1306,218,0,633,106,12,0,2780,766,87,0,208,23,1,0,141,31,4,0,227,40,5,0,2147,660,75,0,57,12,2,0,2320,82,25,0,35,2,0,0,1736,65,16,0,549,15,9,0,1101,8,0,0,0,0,0,0,12,2,0,0,0,0,0,76,0,0,0,0,0,0,0,76,0,0,0,418,48,12,0,127,10,5,0,38,2,0,0,78,15,3,0,175,21,4,0,5022,400,94,0,1081,8,0,0,16,0,0,0,4,0,0,0
Providence Police Department,2010,Rhode Island,178042,RI00409,11931,1555,289,0,721,160,32,0,3180,933,125,0,182,21,5,0,149,53,8,0,323,56,14,0,2459,773,93,0,67,30,5,0,2036,56,9,0,45,3,0,0,1492,44,7,0,499,9,2,0,1119,10,5,0,0,0,0,0,15,3,0,0,0,0,0,75,4,1,0,0,0,0,0,75,4,1,0,405,61,18,0,80,10,3,0,36,5,3,0,55,11,1,0,234,35,11,0,5101,488,131,0,1098,10,5,0,16,0,0,0,5,0,0,0
Providence Police Department,2009,Rhode Island,171664,RI00409,11417,1676,373,0,715,184,18,0,2916,970,146,0,197,34,2,0,180,55,6,0,245,71,8,0,2201,786,128,0,93,24,2,0,1825,82,14,0,75,6,0,0,1293,66,12,0,457,10,2,0,1085,10,8,0,0,0,0,0,24,7,0,0,0,0,0,55,5,0,0,0,0,0,0,55,5,0,0,395,83,27,0,114,13,3,0,53,11,1,0,41,12,3,0,187,47,20,0,5117,519,178,0,1060,10,8,0,16,0,0,0,9,0,0,0
Providence Police Department,2008,Rhode Island,170965,RI00409,12712,570,176,0,608,78,11,0,3085,307,90,0,195,16,4,0,169,25,2,0,195,32,4,0,2477,229,79,0,49,5,1,0,1875,50,11,0,22,1,0,0,1366,38,8,0,487,11,3,0,1488,11,6,0,0,0,0,0,12,1,0,0,0,0,0,46,6,1,0,0,0,0,0,46,6,1,0,498,63,18,0,127,11,1,0,51,4,1,0,70,16,4,0,250,32,12,0,5708,132,50,0,1462,10,5,0,21,0,0,0,5,1,1,0
