agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sunnyvale Department Of Public Safety,2017,California,154919,CA04316,3191,605,75,7,96,60,9,0,423,294,28,0,5,3,0,0,18,13,3,0,38,25,5,0,327,234,19,0,35,19,1,0,512,72,18,0,32,6,1,0,351,50,16,0,129,16,1,0,298,4,1,4,0,0,0,0,1,1,0,1,79,0,0,29,10,0,1,0,0,0,0,29,10,0,1,56,24,2,0,15,7,0,0,6,1,1,0,4,1,0,0,31,15,1,0,1872,200,26,1,222,3,1,4,20,0,0,0,56,1,0,0
Sunnyvale Department Of Public Safety,2016,California,154108,CA04316,2633,560,60,24,83,68,3,1,418,321,32,2,7,4,0,0,19,16,1,1,32,27,0,0,335,253,29,1,25,21,2,0,520,51,10,1,36,3,0,0,346,36,7,0,138,12,3,1,273,9,0,10,0,0,0,0,1,1,0,0,43,0,0,21,6,2,5,2,1,0,0,19,5,2,5,53,20,1,0,18,2,0,0,4,0,0,0,10,3,0,0,21,15,1,0,1347,152,15,6,213,8,0,8,21,0,0,0,39,1,0,2
Sunnyvale Department Of Public Safety,2015,California,152443,CA04316,2832,537,76,18,67,51,7,0,386,307,35,0,4,3,0,0,17,13,3,0,26,20,0,0,319,256,28,0,20,15,4,0,545,46,10,2,44,6,1,0,364,26,7,0,137,14,2,2,296,13,2,9,0,0,0,0,1,1,0,0,45,0,0,29,8,1,2,0,0,0,0,29,8,1,2,61,30,1,1,18,3,0,0,6,2,0,0,5,5,0,0,32,20,1,1,1514,132,27,4,223,9,1,8,26,1,0,0,47,3,1,1
Sunnyvale Department Of Public Safety,2014,California,149384,CA04316,2871,602,90,17,64,49,3,0,412,321,37,0,6,6,0,0,17,13,1,0,20,15,1,0,348,272,34,0,21,15,1,0,511,79,13,3,43,5,1,0,311,49,10,1,157,25,2,2,286,15,4,8,0,0,0,0,1,0,0,0,36,0,0,14,3,0,0,0,0,0,0,14,3,0,0,88,24,0,1,22,1,0,0,7,1,0,0,2,0,0,0,57,22,0,1,1559,160,36,5,246,11,3,6,19,1,0,1,21,3,1,1
Sunnyvale Department Of Public Safety,2013,California,148160,CA04316,2953,651,138,12,73,60,3,0,448,367,73,0,3,3,0,0,19,14,0,0,34,29,3,0,375,307,70,0,17,14,0,0,574,101,27,1,36,2,0,0,374,66,17,0,164,33,10,1,404,19,7,10,0,0,0,0,4,3,0,1,37,0,0,16,5,0,0,1,1,0,0,15,4,0,0,51,22,4,0,14,6,2,0,5,3,1,0,4,3,1,0,28,10,0,0,1456,134,27,0,332,14,4,9,33,2,2,0,39,3,1,1
Sunnyvale Department Of Public Safety,2012,California,143606,CA04316,3126,692,157,13,82,53,5,0,483,368,92,0,14,5,0,0,16,15,2,0,31,19,2,0,401,315,87,0,21,14,1,0,524,66,15,3,32,4,0,0,345,38,10,3,147,24,5,0,335,10,0,4,0,0,0,0,3,3,0,0,30,0,0,14,5,0,1,0,0,0,0,14,5,0,1,71,28,4,0,23,6,1,0,4,1,0,0,6,1,0,0,38,20,3,0,1696,212,46,5,285,9,0,4,17,0,0,0,33,1,0,0
Sunnyvale Department Of Public Safety,2011,California,141728,CA04316,2518,701,167,16,58,46,5,0,456,373,92,1,5,4,0,0,13,11,1,0,29,21,3,0,398,327,87,1,11,10,1,0,393,98,20,3,17,3,0,0,228,54,16,1,148,41,4,2,226,12,2,8,0,0,0,0,3,3,0,0,20,0,0,21,9,0,2,1,1,0,0,20,8,0,2,68,27,4,0,26,9,0,0,6,1,0,0,4,1,0,0,32,16,4,0,1351,179,49,2,199,10,2,8,13,0,0,0,14,2,0,0
Sunnyvale Department Of Public Safety,2010,California,140081,CA04316,2791,672,156,14,84,68,6,1,479,385,100,2,19,15,0,0,22,22,6,1,27,23,0,0,395,317,94,1,16,8,0,0,407,58,6,2,17,2,0,0,244,34,3,0,146,22,3,2,246,5,1,6,0,0,0,0,0,1,0,0,18,0,0,26,8,0,2,2,2,0,0,24,6,0,2,59,27,3,2,25,9,0,0,7,3,0,0,4,3,1,0,23,12,2,2,1574,188,46,0,209,3,1,4,6,0,0,0,31,2,0,2
Sunnyvale Department Of Public Safety,2009,California,132144,CA04316,3356,774,204,24,86,60,4,2,504,402,104,3,10,6,0,0,38,29,4,0,26,16,0,1,418,342,100,1,12,9,0,1,431,66,7,5,19,2,0,0,301,47,4,1,111,17,3,4,312,24,10,8,0,0,0,0,1,1,0,0,17,0,0,11,9,1,5,2,1,0,0,9,8,1,5,71,43,7,0,27,18,0,0,6,2,0,0,5,2,0,0,33,21,7,0,2026,229,75,3,262,20,10,7,14,1,0,0,36,3,0,1
Sunnyvale Department Of Public Safety,2008,California,131052,CA04316,3239,767,194,20,100,70,7,0,565,459,130,0,15,9,0,0,25,18,2,0,43,31,3,0,465,389,123,0,17,12,2,0,350,68,9,4,20,4,1,1,235,40,7,2,95,24,1,1,346,17,4,7,0,0,0,0,2,2,0,0,25,0,0,17,5,0,4,2,1,0,0,15,4,0,4,65,31,7,0,25,6,0,0,8,6,1,0,6,1,1,0,26,18,5,0,1894,185,44,5,294,15,2,6,21,0,0,0,31,2,2,1
