agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sunnyvale Department of Public Safety,2017,California,154919,CA04316,1,0,29,29,0,56,15,6,4,31,423,5,18,38,35,327,512,351,129,32,1872,298,222,56,20,3191,96,1,0,10,10,0,24,7,1,1,15,294,3,13,25,19,234,72,50,16,6,200,4,3,1,0,605,60,0,0,0,0,0,2,0,1,0,1,28,0,3,5,1,19,18,16,1,1,26,1,1,0,0,75,9,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,0,7,0
Sunnyvale Department of Public Safety,2016,California,154108,CA04316,1,0,21,19,2,53,18,4,10,21,418,7,19,32,25,335,520,346,138,36,1347,273,213,39,21,2633,83,1,0,6,5,1,20,2,0,3,15,321,4,16,27,21,253,51,36,12,3,152,9,8,1,0,560,68,0,0,2,2,0,1,0,0,0,1,32,0,1,0,2,29,10,7,3,0,15,0,0,0,0,60,3,0,0,5,5,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,6,10,8,2,0,24,1
Sunnyvale Department of Public Safety,2015,California,152443,CA04316,1,0,29,29,0,61,18,6,5,32,386,4,17,26,20,319,545,364,137,44,1514,296,223,47,26,2832,67,1,0,8,8,0,30,3,2,5,20,307,3,13,20,15,256,46,26,14,6,132,13,9,3,1,537,51,0,0,1,1,0,1,0,0,0,1,35,0,3,0,4,28,10,7,2,1,27,2,1,1,0,76,7,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,2,0,2,0,4,9,8,1,0,18,0
Sunnyvale Department of Public Safety,2014,California,149384,CA04316,1,0,14,14,0,88,22,7,2,57,412,6,17,20,21,348,511,311,157,43,1559,286,246,21,19,2871,64,0,0,3,3,0,24,1,1,0,22,321,6,13,15,15,272,79,49,25,5,160,15,11,3,1,602,49,0,0,0,0,0,0,0,0,0,0,37,0,1,1,1,34,13,10,2,1,36,4,3,1,0,90,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,1,2,0,5,8,6,1,1,17,0
Sunnyvale Department of Public Safety,2013,California,148160,CA04316,4,0,16,15,1,51,14,5,4,28,448,3,19,34,17,375,574,374,164,36,1456,404,332,39,33,2953,73,3,0,5,4,1,22,6,3,3,10,367,3,14,29,14,307,101,66,33,2,134,19,14,3,2,651,60,0,0,0,0,0,4,2,1,1,0,73,0,0,3,0,70,27,17,10,0,27,7,4,1,2,138,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,10,9,1,0,12,0
Sunnyvale Department of Public Safety,2012,California,143606,CA04316,3,0,14,14,0,71,23,4,6,38,483,14,16,31,21,401,524,345,147,32,1696,335,285,33,17,3126,82,3,0,5,5,0,28,6,1,1,20,368,5,15,19,14,315,66,38,24,4,212,10,9,1,0,692,53,0,0,0,0,0,4,1,0,0,3,92,0,2,2,1,87,15,10,5,0,46,0,0,0,0,157,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,4,4,0,0,13,0
Sunnyvale Department of Public Safety,2011,California,141728,CA04316,3,0,21,20,1,68,26,6,4,32,456,5,13,29,11,398,393,228,148,17,1351,226,199,14,13,2518,58,3,0,9,8,1,27,9,1,1,16,373,4,11,21,10,327,98,54,41,3,179,12,10,2,0,701,46,0,0,0,0,0,4,0,0,0,4,92,0,1,3,1,87,20,16,4,0,49,2,2,0,0,167,5,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,2,8,8,0,0,16,0
Sunnyvale Department of Public Safety,2010,California,140081,CA04316,0,0,26,24,2,59,25,7,4,23,479,19,22,27,16,395,407,244,146,17,1574,246,209,31,6,2791,84,1,0,8,6,2,27,9,3,3,12,385,15,22,23,8,317,58,34,22,2,188,5,3,2,0,672,68,0,0,0,0,0,3,0,0,1,2,100,0,6,0,0,94,6,3,3,0,46,1,1,0,0,156,6,0,0,2,2,0,2,0,0,0,2,2,0,1,0,0,1,2,0,2,0,0,6,4,2,0,14,1
Sunnyvale Department of Public Safety,2009,California,132144,CA04316,1,0,11,9,2,71,27,6,5,33,504,10,38,26,12,418,431,301,111,19,2026,312,262,36,14,3356,86,1,0,9,8,1,43,18,2,2,21,402,6,29,16,9,342,66,47,17,2,229,24,20,3,1,774,60,0,0,1,1,0,7,0,0,0,7,104,0,4,0,0,100,7,4,3,0,75,10,10,0,0,204,4,0,0,5,5,0,0,0,0,0,0,3,0,0,1,1,1,5,1,4,0,3,8,7,1,0,24,2
Sunnyvale Department of Public Safety,2008,California,131052,CA04316,2,0,17,15,2,65,25,8,6,26,565,15,25,43,17,465,350,235,95,20,1894,346,294,31,21,3239,100,2,0,5,4,1,31,6,6,1,18,459,9,18,31,12,389,68,40,24,4,185,17,15,2,0,767,70,0,0,0,0,0,7,0,1,1,5,130,0,2,3,2,123,9,7,1,1,44,4,2,2,0,194,7,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,5,7,6,1,0,20,0
