agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Easton Police Department,2017,Maryland,16598,MD02101,680,160,37,0,21,10,2,0,209,73,15,0,3,1,0,0,8,4,1,0,6,2,0,0,188,63,13,0,4,3,1,0,78,15,5,0,9,2,0,0,34,6,1,0,35,7,4,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,1,0,0,0,6,3,0,0,10,6,2,0,2,1,0,0,1,1,0,0,1,0,0,0,6,4,2,0,368,61,15,0,4,2,0,0,3,0,0,0,1,0,0,0
Easton Police Department,2016,Maryland,16689,MD02101,659,167,36,0,21,14,0,0,176,63,10,0,2,1,0,0,8,4,0,0,7,6,0,0,155,49,10,0,4,3,0,0,77,15,7,0,14,2,0,0,17,2,2,0,46,11,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,6,3,0,0,15,4,0,0,3,1,0,0,0,0,0,0,3,0,0,0,9,3,0,0,380,81,18,0,3,1,1,0,0,0,0,0,2,0,0,0
Easton Police Department,2015,Maryland,16781,MD02101,691,210,30,0,38,17,1,0,218,73,12,0,10,4,0,0,14,7,1,0,11,5,0,0,180,56,11,0,3,1,0,0,81,20,2,0,3,0,0,0,26,7,0,0,52,13,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,20,7,3,0,5,1,0,0,2,0,0,0,1,0,0,0,12,6,3,0,363,108,13,0,3,1,0,0,1,0,0,0,0,0,0,0
Easton Police Department,2014,Maryland,16793,MD02101,758,126,29,0,61,21,1,0,221,59,11,0,3,2,0,0,11,4,0,0,25,7,0,0,160,38,10,0,22,8,1,0,80,10,1,0,7,0,0,0,50,8,1,0,23,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,4,0,0,6,2,1,0,1,1,1,0,5,1,0,0,11,3,0,0,3,0,0,0,1,1,0,0,1,0,0,0,6,2,0,0,432,46,16,0,3,3,0,0,2,2,0,0,3,1,0,0
Easton Police Department,2013,Maryland,16721,MD02101,534,146,36,0,20,10,1,0,185,79,24,0,1,1,0,0,4,1,0,0,2,1,0,0,165,69,23,0,13,7,1,0,74,17,2,0,2,0,0,0,72,17,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,2,0,0,0,0,0,0,6,2,0,0,15,4,0,0,7,3,0,0,0,0,0,0,0,0,0,0,8,1,0,0,252,44,10,0,2,0,0,0,0,0,0,0,0,0,0,0
Easton Police Department,2012,Maryland,16202,MD02101,725,234,31,0,36,17,2,0,256,111,20,0,4,3,0,0,5,3,1,0,11,3,0,0,220,94,18,0,16,8,1,0,95,20,4,0,2,1,0,0,93,19,4,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,5,0,0,7,1,0,0,0,0,0,0,7,1,0,0,13,3,0,0,7,1,0,0,1,0,0,0,1,1,0,0,4,1,0,0,348,98,7,0,1,1,0,0,2,0,0,0,3,0,0,0
Easton Police Department,2011,Maryland,16096,MD02101,821,300,54,5,39,23,1,1,256,122,30,1,3,2,0,0,13,10,0,1,5,2,0,0,217,99,29,0,18,9,1,0,114,16,1,1,2,0,0,0,112,16,1,1,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,7,0,0,4,1,0,0,1,1,0,0,3,0,0,0,18,6,0,0,7,4,0,0,3,1,0,0,0,0,0,0,8,1,0,0,417,151,23,3,5,3,0,0,5,1,0,0,2,0,0,0
Easton Police Department,2010,Maryland,15945,MD02101,756,279,46,4,38,29,5,0,233,111,27,0,3,3,0,0,6,4,1,0,13,12,2,0,195,82,22,0,16,10,2,0,74,18,1,0,7,0,0,0,54,16,1,0,13,2,0,0,13,3,0,0,0,0,0,0,0,0,0,0,12,0,0,5,3,0,0,0,0,0,0,5,3,0,0,15,5,0,0,6,3,0,0,2,0,0,0,1,0,0,0,6,2,0,0,416,139,18,4,7,1,0,0,5,1,0,0,1,1,0,0
Easton Police Department,2009,Maryland,15030,MD02101,871,326,74,6,36,21,3,1,259,139,28,2,6,3,0,0,6,5,1,1,8,3,1,0,223,118,25,1,16,10,1,0,109,23,4,0,2,0,0,0,69,11,3,0,38,12,1,0,5,2,0,0,0,0,0,0,0,0,0,0,14,0,0,3,0,0,1,0,0,0,0,3,0,0,1,22,11,1,0,11,9,0,0,3,0,0,0,1,1,1,0,7,1,0,0,473,151,41,3,2,2,0,0,0,0,0,0,3,0,0,0
Easton Police Department,2008,Maryland,14730,MD02101,898,308,64,4,74,37,7,0,313,146,32,0,10,6,1,0,9,7,1,0,21,9,0,0,239,109,25,0,34,15,5,0,105,24,4,1,6,3,0,0,52,15,2,1,47,6,2,0,13,4,0,1,0,0,0,0,1,0,0,0,23,0,0,8,8,0,0,1,1,0,0,7,7,0,0,24,9,4,1,8,3,2,0,0,0,0,0,0,0,0,0,16,6,2,1,434,117,24,1,7,3,0,1,3,1,0,0,3,0,0,0
