agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Tomball Police Department,2017,Texas,11807,TX10123,0,0,0,1,0,7,6,1,7,5,0,1,1,97,6,3,4,3,81,37,14,23,0,252,40,34,2,4,441,16,31,329,360,1,0,4,3,1,3,3,0,0,0,60,2,2,0,3,53,6,4,2,0,49,5,5,0,0,128,7,15,60,75,0,0,1,0,1,1,1,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,11,0,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomball Police Department,2016,Texas,11700,TX10123,0,0,0,0,3,9,9,0,13,12,1,0,0,129,7,5,6,6,105,59,28,31,0,288,47,40,2,5,548,24,46,394,440,0,0,2,2,0,2,2,0,0,0,86,4,4,5,5,68,4,1,3,0,66,8,7,0,1,168,18,22,78,100,0,0,2,2,0,0,0,0,0,0,18,0,0,0,2,16,3,1,2,0,5,0,0,0,0,28,2,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomball Police Department,2015,Texas,11435,TX10123,0,0,0,1,0,5,5,0,11,9,0,1,1,140,3,3,7,8,119,49,11,38,0,326,51,46,3,2,583,21,38,426,464,0,0,2,2,0,3,2,0,0,1,115,3,1,5,6,100,1,0,1,0,108,8,7,1,0,237,15,20,117,137,0,0,0,0,0,0,0,0,0,0,11,0,1,1,0,9,0,0,0,0,8,0,0,0,0,19,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomball Police Department,2014,Texas,11214,TX10123,0,0,0,0,0,7,7,0,15,12,1,0,2,112,5,3,6,6,92,64,30,34,0,436,28,15,8,5,662,20,42,528,570,0,0,4,4,0,7,4,1,0,2,85,4,2,4,6,69,8,5,3,0,167,1,1,0,0,272,16,27,176,203,0,0,1,1,0,0,0,0,0,0,15,0,1,0,0,14,4,2,2,0,11,0,0,0,0,31,1,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomball Police Department,2013,Texas,11029,TX10123,0,0,0,0,0,5,5,0,9,3,2,1,3,119,2,6,3,6,102,64,42,21,1,335,24,17,5,2,556,17,31,423,454,0,0,3,3,0,4,1,1,1,1,91,2,6,1,4,78,8,3,5,0,111,4,2,1,1,221,13,20,123,143,0,0,1,1,0,0,0,0,0,0,10,0,0,0,2,8,0,0,0,0,5,1,0,0,1,17,2,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomball Police Department,2012,Texas,11143,TX10123,0,0,0,0,0,10,7,3,5,3,1,0,1,131,1,5,8,7,110,84,39,45,0,361,19,14,1,4,610,21,36,464,500,0,0,9,6,3,2,1,0,0,1,97,1,4,6,6,80,15,4,11,0,108,2,2,0,0,233,17,28,125,153,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,5,1,1,0,0,14,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomball Police Department,2011,Texas,10979,TX10123,0,0,0,1,0,1,1,0,4,1,0,1,2,139,12,8,4,3,112,63,19,44,0,383,17,15,2,0,608,27,33,463,496,1,0,2,2,0,3,1,0,1,1,102,4,4,3,2,89,7,2,5,0,129,0,0,0,0,244,13,19,136,155,0,0,1,1,0,0,0,0,0,0,21,3,0,0,0,18,1,1,0,0,16,0,0,0,0,39,3,4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomball Police Department,2010,Texas,10753,TX10123,0,0,0,0,0,7,7,0,8,5,1,0,2,117,5,2,7,3,100,92,27,64,1,323,21,17,0,4,568,17,32,436,468,0,0,2,2,0,3,1,1,0,1,81,3,2,7,2,67,8,2,5,1,77,4,4,0,0,175,14,19,89,108,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,4,2,2,0,0,15,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomball Police Department,2009,Texas,10345,TX10123,0,0,0,0,0,4,4,0,6,3,0,1,2,132,4,8,8,3,109,66,26,40,0,351,32,23,2,7,591,23,33,449,482,0,0,1,1,0,2,1,0,0,1,93,2,7,7,2,75,11,2,9,0,79,0,0,0,0,186,18,21,90,111,0,0,0,0,0,0,0,0,0,0,10,0,2,0,1,7,3,1,2,0,4,0,0,0,0,17,3,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomball Police Department,2008,Texas,10412,TX10123,0,0,0,0,0,8,8,0,11,7,1,1,2,141,1,4,12,7,117,72,31,41,0,308,20,16,2,2,560,24,43,400,443,0,0,4,4,0,5,1,1,1,2,97,1,4,10,7,75,13,5,8,0,101,8,7,0,1,228,22,31,122,153,0,0,1,1,0,0,0,0,0,0,12,0,0,1,0,11,1,0,1,0,35,2,2,0,0,51,1,2,38,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
