agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Southwest Ranches,2022,Florida,7424,FL00638,0,0,0,1,0,1,1,0,1,0,0,0,1,45,5,2,3,1,34,6,3,3,0,105,0,0,0,0,159,0,11,14,111,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southwest Ranches,2021,Florida,,FL00638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest Ranches,2020,Florida,8025,FL00638,0,0,1,0,0,2,1,1,1,1,0,0,0,38,1,2,4,8,23,13,5,7,1,150,16,10,2,4,220,0,15,18,179,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southwest Ranches,2019,Florida,8061,FL00638,0,0,2,0,0,1,1,0,1,0,0,1,0,38,3,1,0,1,33,29,21,3,5,94,23,15,6,2,186,0,5,7,146,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southwest Ranches,2018,Florida,,FL00638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest Ranches,2017,Florida,7990,FL00638,0,0,1,0,0,1,1,0,2,0,0,1,1,33,1,0,6,0,26,13,5,6,2,99,16,4,5,7,164,0,7,10,128,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southwest Ranches,2016,Florida,7953,FL00638,0,0,0,0,0,1,1,0,4,0,0,0,4,43,1,1,2,0,39,15,4,8,3,100,29,5,9,15,192,0,4,9,144,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southwest Ranches,2015,Florida,7863,FL00638,0,0,1,0,0,0,0,0,0,0,0,0,0,42,3,2,4,3,30,18,5,11,2,106,16,2,4,10,182,0,12,12,140,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southwest Ranches,2014,Florida,7757,FL00638,0,0,1,0,0,1,1,0,1,0,0,0,1,48,3,1,1,1,42,30,7,20,3,84,12,2,2,8,176,0,6,8,126,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southwest Ranches,2013,Florida,7682,FL00638,0,0,0,0,1,3,3,0,2,1,0,0,1,18,1,0,2,1,14,42,23,13,6,98,14,3,6,5,178,0,4,9,154,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southwest Ranches,2012,Florida,7582,FL00638,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,2,4,2,16,46,21,21,4,112,16,4,7,5,198,0,8,8,174,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southwest Ranches,2011,Florida,7445,FL00638,0,0,1,0,0,0,0,0,4,2,1,0,1,41,1,4,6,4,26,28,16,10,2,133,12,4,4,4,218,0,15,19,173,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southwest Ranches,2010,Florida,7345,FL00638,0,0,3,0,0,2,2,0,3,3,0,0,0,32,0,0,6,2,24,44,25,14,5,127,14,3,3,8,222,0,8,13,185,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southwest Ranches,2009,Florida,7222,FL00638,0,0,1,0,0,1,1,0,5,2,0,0,3,33,2,0,3,3,25,45,27,13,5,136,29,4,6,19,249,0,8,14,210,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southwest Ranches,2008,Florida,7191,FL00638,0,0,2,0,0,0,0,0,5,0,0,0,5,58,0,3,19,3,33,39,24,12,3,147,16,4,5,7,265,0,25,30,202,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southwest Ranches,2007,Florida,7449,FL00638,0,0,0,0,0,1,1,0,6,4,0,0,2,65,1,1,15,2,46,35,17,13,5,116,23,3,8,12,246,0,19,26,174,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southwest Ranches,2006,Florida,7513,FL00638,0,0,1,0,0,3,3,0,5,1,1,0,3,53,2,5,9,1,36,31,17,10,4,105,25,6,4,15,222,0,17,25,161,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southwest Ranches,2005,Florida,7508,FL00638,0,0,3,0,0,1,1,0,2,0,0,1,1,36,3,1,6,1,25,23,13,7,3,126,17,3,5,9,205,0,11,14,166,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southwest Ranches,2004,Florida,7442,FL00638,0,0,1,0,2,1,1,0,7,4,0,1,2,53,5,1,10,4,33,47,28,11,8,88,24,2,6,16,222,0,20,28,159,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southwest Ranches,2003,Florida,7424,FL00638,0,0,0,1,0,1,1,0,1,0,0,0,1,48,3,1,13,3,28,43,26,14,3,92,23,6,2,15,209,0,20,23,158,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southwest Ranches,2002,Florida,7204,FL00638,0,0,2,0,0,0,0,0,0,0,0,0,0,35,0,0,5,1,29,24,17,6,1,79,9,3,3,3,147,0,6,6,112,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southwest Ranches,2001,Florida,7058,FL00638,0,0,0,0,0,1,1,0,4,3,0,0,1,27,2,1,4,5,15,27,17,10,0,70,12,6,3,3,141,0,12,17,109,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
