agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
North Reading Police Department,2023,Massachusetts,15607,MA00934,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,8,5,5,28,12,10,2,0,36,4,4,0,0,98,0,18,18,52,70,0,0,0,0,0,0,0,0,0,0,37,0,8,4,4,21,2,2,0,0,11,0,0,0,0,50,0,16,16,13,29,0,0,0,0,0,0,0,0,0,0,5,0,2,1,0,2,0,0,0,0,0,0,0,0,0,5,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Reading Police Department,2022,Massachusetts,15197,MA00934,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,9,5,43,4,4,0,0,43,8,4,3,1,112,0,14,14,55,69,0,0,0,0,0,0,0,0,0,0,22,0,0,7,3,12,1,1,0,0,8,2,2,0,0,33,0,10,10,11,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Reading Police Department,2021,Massachusetts,16134,MA00934,0,0,0,0,0,2,2,0,2,0,1,0,1,35,0,1,7,3,24,4,4,0,0,50,2,1,0,1,95,0,11,15,56,71,0,0,2,2,0,2,0,1,0,1,20,0,1,6,2,11,2,2,0,0,13,0,0,0,0,39,0,9,13,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Reading Police Department,2020,Massachusetts,15886,MA00934,0,0,0,0,0,1,1,0,2,0,0,0,2,31,2,1,1,4,23,3,1,1,1,38,3,2,0,1,78,0,8,11,44,55,0,0,1,1,0,0,0,0,0,0,13,0,1,0,3,9,1,0,1,0,11,1,1,0,0,27,0,4,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Reading Police Department,2019,Massachusetts,15687,MA00934,0,0,0,0,0,3,3,0,1,0,1,0,0,45,2,1,4,5,33,10,5,5,0,44,6,5,0,1,109,0,12,16,60,76,0,0,3,3,0,0,0,0,0,0,27,2,1,3,3,18,2,1,1,0,11,1,1,0,0,44,0,9,12,14,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Reading Police Department,2018,Massachusetts,15849,MA00934,0,0,0,0,0,0,0,0,1,0,0,1,0,44,2,0,8,5,29,6,2,2,2,35,3,0,3,0,89,0,15,16,44,60,0,0,0,0,0,0,0,0,0,0,21,0,0,4,5,12,2,0,1,1,8,0,0,0,0,31,0,9,9,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Reading Police Department,2017,Massachusetts,15780,MA00934,0,0,0,0,0,6,6,0,5,1,1,0,3,33,0,5,5,3,20,6,4,1,1,52,7,6,1,0,109,0,13,24,65,89,0,0,2,2,0,3,1,0,0,2,16,0,5,5,2,4,0,0,0,0,14,1,0,1,0,36,0,12,17,15,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Reading Police Department,2016,Massachusetts,15712,MA00934,0,0,0,0,0,2,2,0,0,0,0,0,0,48,1,7,3,7,30,3,2,1,0,53,4,2,2,0,110,0,18,20,60,80,0,0,1,1,0,0,0,0,0,0,18,1,5,0,4,8,0,0,0,0,11,1,1,0,0,31,0,10,11,12,23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Reading Police Department,2015,Massachusetts,15664,MA00934,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,6,2,36,18,11,5,2,68,3,3,0,0,133,0,8,8,89,97,0,0,0,0,0,0,0,0,0,0,21,0,0,3,1,17,2,2,0,0,15,2,2,0,0,40,0,4,4,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Reading Police Department,2014,Massachusetts,15537,MA00934,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1,3,10,3,52,12,6,6,0,85,3,3,0,0,169,0,17,17,100,117,0,0,0,0,0,0,0,0,0,0,27,1,3,7,2,14,3,1,2,0,18,0,0,0,0,48,0,13,13,21,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
