agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
North Reading Police Department,2017,Massachusetts,15780,MA00934,0,0,0,0,0,6,6,0,5,1,1,0,3,33,0,5,5,3,20,6,4,1,1,52,7,6,1,0,109,13,0,0,2,2,0,3,1,0,0,2,16,0,5,5,2,4,0,0,0,0,14,1,0,1,0,36,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Reading Police Department,2016,Massachusetts,15712,MA00934,0,0,0,0,0,2,2,0,0,0,0,0,0,48,1,7,3,7,30,3,2,1,0,53,4,2,2,0,110,18,0,0,1,1,0,0,0,0,0,0,18,1,5,0,4,8,0,0,0,0,11,1,1,0,0,31,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Reading Police Department,2015,Massachusetts,15664,MA00934,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,6,2,36,18,11,5,2,68,3,3,0,0,133,8,0,0,0,0,0,0,0,0,0,0,21,0,0,3,1,17,2,2,0,0,15,2,2,0,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Reading Police Department,2014,Massachusetts,15537,MA00934,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1,3,10,3,52,12,6,6,0,85,3,3,0,0,169,17,0,0,0,0,0,0,0,0,0,0,27,1,3,7,2,14,3,1,2,0,18,0,0,0,0,48,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Reading Police Department,2013,Massachusetts,15406,MA00934,0,0,0,0,0,0,0,0,3,0,2,1,0,51,1,1,5,2,42,17,12,4,1,112,5,4,0,1,188,9,0,0,0,0,0,1,0,1,0,0,21,0,1,2,1,17,4,3,1,0,19,0,0,0,0,45,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Reading Police Department,2012,Massachusetts,15182,MA00934,0,0,0,0,0,1,1,0,5,0,2,1,2,54,1,0,4,4,45,40,24,15,1,101,7,2,4,1,208,9,0,0,0,0,0,2,0,2,0,0,26,1,0,2,2,21,4,3,1,0,22,1,1,0,0,55,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Reading Police Department,2011,Massachusetts,14983,MA00934,0,0,0,0,0,3,3,0,4,2,1,1,0,49,4,1,3,3,38,28,9,18,1,112,6,6,0,0,202,11,0,0,0,0,0,1,1,0,0,0,25,4,1,3,2,15,2,1,1,0,8,1,1,0,0,37,10,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Reading Police Department,2010,Massachusetts,14892,MA00934,0,0,0,0,0,2,2,0,1,0,0,1,0,60,1,3,7,7,42,41,24,13,4,84,3,1,1,1,191,18,0,0,1,1,0,0,0,0,0,0,34,1,2,5,6,20,7,5,2,0,15,0,0,0,0,57,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Reading Police Department,2009,Massachusetts,14249,MA00934,0,0,0,0,0,1,1,0,1,0,0,1,0,60,0,2,12,4,42,25,22,3,0,90,5,4,0,1,182,18,0,0,0,0,0,1,0,0,1,0,29,0,2,11,0,16,5,4,1,0,19,1,1,0,0,55,13,0,0,0,0,0,0,0,0,0,0,10,0,1,4,0,5,1,1,0,0,1,0,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Reading Police Department,2008,Massachusetts,14040,MA00934,0,0,0,0,0,1,1,0,0,0,0,0,0,67,0,1,5,4,57,30,19,8,3,92,2,1,1,0,192,10,0,0,0,0,0,0,0,0,0,0,31,0,0,3,3,25,7,4,2,1,19,0,0,0,0,57,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
