agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
North Reading Police Department,1961,Massachusetts,8331,MA00934,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Reading Police Department,1962,Massachusetts,9675,MA00934,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
North Reading Police Department,1963,Massachusetts,12072,MA00934,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
North Reading Police Department,1964,Massachusetts,8764,MA00934,32,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,11,11,0,2,2,2,0,4,3,3,0,7,6,6,0,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,4,0,6,5,5,0,0,0,0,0,0,0,0,0
North Reading Police Department,1965,Massachusetts,9882,MA00934,32,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,11,0,4,0,0,0,0,0,9,0,4,0,2,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,5,0,7,0,3,0,0,0,0,0,0,0,0,0
North Reading Police Department,1977,Massachusetts,11210,MA00934,527,29,99,0,39,9,25,0,39,9,25,0,2,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,33,9,23,0,117,8,18,0,15,1,2,0,97,7,16,0,5,0,0,0,59,3,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,5,0,3,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,304,9,41,0,48,2,8,0,6,1,2,0,5,0,0,0
North Reading Police Department,1978,Massachusetts,12157,MA00934,542,72,139,0,24,10,22,0,24,10,22,0,0,0,0,0,1,0,1,0,3,0,3,0,0,0,0,0,20,10,18,0,146,31,36,0,34,4,4,0,107,24,29,0,5,3,3,0,64,4,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,4,0,1,0,4,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,299,26,71,0,53,4,8,0,1,0,0,0,10,0,0,0
North Reading Police Department,1979,Massachusetts,12422,MA00934,612,62,178,0,32,6,29,0,32,6,29,0,2,0,2,0,3,0,1,0,5,3,5,0,0,0,0,0,22,3,21,0,165,14,27,0,26,1,1,0,115,12,24,0,24,1,2,0,98,9,27,0,0,0,0,0,1,0,1,0,NA,NA,NA,2,1,2,0,1,0,1,0,1,1,1,0,4,2,2,0,2,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,310,30,90,0,77,8,23,0,5,0,2,0,16,1,2,0
North Reading Police Department,1980,Massachusetts,11447,MA00934,621,69,194,0,34,9,30,0,34,9,30,0,1,0,1,0,2,0,1,0,6,1,4,0,0,0,0,0,25,8,24,0,152,10,37,0,21,1,3,0,127,9,34,0,4,0,0,0,66,1,12,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,0,2,1,1,0,4,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,48,110,0,55,1,10,0,2,0,0,0,9,0,2,0
North Reading Police Department,1981,Massachusetts,11530,MA00934,460,49,128,0,24,10,23,0,24,10,23,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,21,10,21,0,97,5,8,0,16,0,0,0,79,5,8,0,2,0,0,0,64,2,13,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,1,0,2,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,272,32,80,0,55,2,12,0,2,0,0,0,7,0,1,0
North Reading Police Department,1982,Massachusetts,11552,MA00934,396,48,129,0,25,7,22,0,25,7,22,0,0,0,0,0,1,0,1,0,5,1,4,0,0,0,0,0,19,6,17,0,97,9,15,0,17,1,2,0,70,6,11,0,10,2,2,0,38,3,18,0,0,0,0,0,0,0,0,0,3,0,0,4,0,1,0,1,0,0,0,3,0,1,0,6,0,4,0,4,0,3,0,0,0,0,0,1,0,0,0,1,0,1,0,226,29,69,0,29,2,16,0,1,0,0,0,8,1,2,0
North Reading Police Department,1983,Massachusetts,11524,MA00934,327,40,118,1,32,10,29,0,32,10,29,0,2,0,2,0,0,0,0,0,7,3,6,0,0,0,0,0,23,7,21,0,62,12,21,0,5,0,0,0,57,12,21,0,0,0,0,0,32,3,16,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,199,15,50,0,25,2,13,1,1,0,0,0,6,1,3,0
North Reading Police Department,1987,Massachusetts,11927,MA00934,408,10,134,8,43,3,33,2,92,3,74,3,5,0,4,1,5,3,5,0,20,0,13,1,49,0,41,1,13,0,11,0,81,2,12,3,16,0,3,0,62,1,8,3,3,1,1,0,37,2,10,0,0,0,0,0,0,0,0,0,14,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,197,3,37,0,31,2,8,0,1,0,0,0,5,0,2,0
North Reading Police Department,1989,Massachusetts,12239,MA00934,303,1,55,2,17,0,6,0,38,0,22,0,0,0,0,0,1,0,0,0,5,0,2,0,21,0,16,0,11,0,4,0,83,1,5,0,22,0,3,0,59,1,2,0,2,0,0,0,19,0,4,1,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,161,0,24,0,15,0,2,1,2,0,1,0,2,0,1,0
North Reading Police Department,1990,Massachusetts,12002,MA00934,366,5,27,7,17,0,2,0,44,1,9,0,0,0,0,0,4,0,0,0,8,0,2,0,27,1,7,0,5,0,0,0,83,1,7,4,10,0,2,0,65,1,4,4,8,0,1,0,38,2,6,2,0,0,0,0,0,0,0,0,12,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,1,4,0,36,2,6,2,1,0,0,0,1,0,0,0
North Reading Police Department,1991,Massachusetts,11961,MA00934,405,3,33,7,9,0,0,0,38,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,29,0,9,0,4,0,0,0,88,0,6,2,22,0,0,0,60,0,6,2,6,0,0,0,60,3,7,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,216,0,8,1,41,3,6,1,7,0,1,0,12,0,0,3
North Reading Police Department,1992,Massachusetts,11964,MA00934,315,8,42,9,21,4,12,1,29,4,14,2,1,0,1,0,1,0,1,0,6,3,4,0,8,0,2,1,13,1,6,1,50,1,3,2,9,0,0,1,26,0,2,0,15,1,1,1,43,2,12,2,0,0,0,0,0,0,0,0,4,0,0,2,1,2,1,0,0,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,190,0,11,2,35,2,10,2,6,0,1,0,2,0,1,0
