agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Carroll County Sheriff's Office,2017,New Hampshire,1779,NH00200,108,46,1,0,6,2,0,0,53,36,1,0,2,0,0,0,1,0,0,0,2,1,0,0,47,34,1,0,1,1,0,0,10,1,0,0,0,0,0,0,4,0,0,0,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,40,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Carroll County Sheriff's Office,2016,New Hampshire,1649,NH00200,140,45,4,0,10,7,0,0,59,33,1,0,3,2,0,0,3,2,0,0,0,0,0,0,49,26,1,0,4,3,0,0,19,5,3,0,0,0,0,0,11,2,2,0,8,3,1,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,52,3,0,0,4,2,0,0,2,1,0,0,1,0,0,0
Carroll County Sheriff's Office,2015,New Hampshire,1651,NH00200,111,39,1,0,1,1,0,0,48,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,26,1,0,1,1,0,0,20,4,0,0,1,0,0,0,12,2,0,0,7,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Carroll County Sheriff's Office,2014,New Hampshire,2364,NH00200,122,41,1,0,15,10,1,0,51,37,1,0,3,1,0,0,3,1,0,0,1,1,0,0,36,27,0,0,8,7,1,0,20,1,0,0,1,0,0,0,8,1,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Carroll County Sheriff's Office,2013,New Hampshire,2366,NH00200,122,51,9,0,7,6,0,0,63,42,8,0,0,0,0,0,0,0,0,0,5,5,0,0,56,36,8,0,2,1,0,0,20,4,0,0,0,0,0,0,12,3,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Carroll County Sheriff's Office,2012,New Hampshire,2335,NH00200,124,31,5,0,10,6,1,0,53,28,5,0,1,0,0,0,1,1,1,0,5,3,0,0,43,22,4,0,3,2,0,0,31,0,0,0,0,0,0,0,22,0,0,0,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0
Carroll County Sheriff's Office,2011,New Hampshire,1628,NH00200,91,14,1,0,4,2,0,0,34,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,30,9,0,0,3,1,0,0,19,1,0,0,4,0,0,0,10,1,0,0,5,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
Carroll County Sheriff's Office,2010,New Hampshire,1626,NH00200,74,13,1,0,1,1,0,0,30,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,9,1,0,1,1,0,0,6,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Carroll County Sheriff's Office,2009,New Hampshire,1496,NH00200,76,16,0,0,4,4,0,0,28,14,0,0,0,0,0,0,1,1,0,0,2,2,0,0,24,10,0,0,1,1,0,0,14,1,0,0,0,0,0,0,11,1,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,1,0,0,0,6,0,0,0
Carroll County Sheriff's Office,2008,New Hampshire,1148,NH00200,66,15,3,0,2,1,0,0,32,13,2,0,0,0,0,0,0,0,0,0,1,1,0,0,30,12,2,0,1,0,0,0,11,2,1,0,0,0,0,0,6,1,0,0,5,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0
