agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Columbus Police Department,2017,Texas,3621,TX04501,76,34,4,0,7,7,0,0,23,19,3,0,0,0,0,0,1,1,0,0,3,3,0,0,16,12,3,0,3,3,0,0,22,3,0,0,2,1,0,0,14,0,0,0,6,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,9,1,0,5,3,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2016,Texas,3625,TX04501,72,23,2,0,4,4,1,0,18,12,2,0,0,0,0,0,2,2,1,0,2,2,0,0,14,8,1,0,0,0,0,0,9,1,0,0,0,0,0,0,4,0,0,0,5,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,6,0,0,3,1,0,0,1,0,0,0,1,0,0,0
Columbus Police Department,2015,Texas,3655,TX04501,125,92,3,0,7,6,0,0,44,41,2,0,1,1,0,0,0,0,0,0,5,4,0,0,37,35,2,0,1,1,0,0,18,7,1,0,0,0,0,0,13,5,0,0,5,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,43,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2014,Texas,3646,TX04501,91,23,1,0,2,0,0,0,23,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Columbus Police Department,2013,Texas,3611,TX04501,149,55,4,0,5,4,0,0,47,26,0,0,1,1,0,0,2,2,0,0,1,1,0,0,42,22,0,0,1,0,0,0,14,3,1,0,1,1,1,0,8,1,0,0,5,1,0,0,7,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,22,3,0,7,2,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2012,Texas,3699,TX04501,203,56,6,0,18,12,3,0,66,33,4,0,2,1,0,0,5,2,0,0,2,2,0,0,48,21,1,0,9,7,3,0,16,5,1,0,0,0,0,0,11,5,1,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,1,1,0,0,5,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,112,14,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2011,Texas,3732,TX04501,209,56,6,0,12,8,0,0,65,30,3,0,1,1,0,0,4,3,0,0,3,2,0,0,53,22,3,0,4,2,0,0,36,5,1,0,4,0,0,0,24,2,1,0,8,3,0,0,6,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,5,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4,2,1,0,93,14,1,0,6,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2010,Texas,3655,TX04501,214,61,4,0,20,13,1,0,67,37,4,0,4,4,0,0,6,5,1,0,5,2,0,0,47,24,3,0,5,2,0,0,50,7,0,0,3,0,0,0,25,4,0,0,22,3,0,0,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,89,14,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2009,Texas,3886,TX04501,190,48,5,0,34,5,1,0,82,29,2,0,1,1,1,0,2,1,0,0,3,1,0,0,48,24,1,0,28,2,0,0,20,1,1,0,0,0,0,0,9,0,0,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,0,0,4,1,0,0,5,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,79,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2008,Texas,3905,TX04501,317,54,7,2,40,2,0,0,91,26,5,0,5,0,0,0,0,0,0,0,5,1,0,0,51,24,5,0,30,1,0,0,64,9,1,0,4,0,0,0,36,7,1,0,24,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,0,0,0,13,0,0,1,5,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,1,0,0,140,18,1,1,2,0,0,0,0,0,0,0,2,0,0,0
Columbus Police Department,2007,Texas,3930,TX04501,342,72,8,2,68,6,1,0,142,40,3,1,5,0,0,0,3,2,0,0,18,1,1,0,74,34,2,1,42,3,0,0,57,8,3,0,3,0,0,0,30,5,0,0,24,3,3,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,2,0,1,2,0,0,0,7,2,0,1,7,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,2,0,0,121,20,2,0,3,0,0,0,0,0,0,0,3,0,0,0
Columbus Police Department,2006,Texas,4045,TX04501,197,44,3,1,18,5,1,0,57,27,2,0,1,0,0,0,3,0,0,0,1,0,0,0,39,22,1,0,13,5,1,0,42,6,0,0,2,0,0,0,24,5,0,0,16,1,0,0,5,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,8,0,1,4,0,0,0,0,0,0,0,1,1,1,0
Columbus Police Department,2005,Texas,3983,TX04501,244,95,6,1,20,9,1,1,101,64,6,1,1,1,0,0,6,2,1,1,4,4,0,0,81,55,5,0,9,2,0,0,27,6,0,0,0,0,0,0,18,6,0,0,9,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,1,0,0,6,3,0,0,3,2,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,19,0,0,6,2,0,0,3,0,0,0,4,1,0,0
Columbus Police Department,2004,Texas,3971,TX04501,160,57,1,7,16,4,0,0,57,23,0,2,10,0,0,0,2,2,0,0,2,1,0,0,41,19,0,2,2,1,0,0,17,4,0,0,2,0,0,0,12,2,0,0,3,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,80,29,1,5,2,0,0,0,0,0,0,0,3,0,0,0
Columbus Police Department,2003,Texas,3929,TX04501,210,106,16,3,13,11,1,0,90,70,8,0,0,0,0,0,5,5,0,0,2,2,1,0,77,59,7,0,6,4,0,0,50,18,2,1,0,0,0,0,32,16,1,0,18,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,63,17,6,2,2,0,0,0,0,0,0,0,1,0,0,0
Columbus Police Department,2002,Texas,4090,TX04501,252,101,15,7,11,8,1,1,102,73,13,2,0,0,0,1,2,2,0,0,3,1,0,0,91,65,12,1,6,5,1,0,34,8,0,2,1,0,0,0,23,6,0,1,10,2,0,1,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,109,16,2,1,2,1,0,1,0,0,0,0,1,0,0,0
Columbus Police Department,2001,Texas,4005,TX04501,233,110,6,1,11,7,0,0,73,47,1,1,0,0,0,0,9,6,0,0,1,0,0,0,62,40,1,1,1,1,0,0,50,17,0,0,0,0,0,0,20,1,0,0,30,16,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,3,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,38,3,0,4,3,0,0,0,0,0,0,2,1,0,0
Columbus Police Department,2e3,Texas,3916,TX04501,211,103,19,1,23,19,2,0,60,53,12,0,1,2,0,0,1,2,0,0,2,1,0,0,37,34,10,0,19,14,2,0,28,9,3,1,1,0,0,0,11,4,1,0,16,5,2,1,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,114,34,3,0,2,2,0,0,0,0,0,0,1,1,0,0
Columbus Police Department,1999,Texas,3676,TX04501,228,122,12,4,17,13,2,0,70,39,4,0,2,1,0,0,1,0,0,0,3,2,0,0,53,26,2,0,11,10,2,0,39,19,1,0,0,0,0,0,25,18,1,0,14,1,0,0,10,4,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,59,6,4,10,4,1,0,0,0,0,0,0,0,0,0
