agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Gastonia Police Department,2021,North Carolina,78260,NC03606,0,0,0,11,1,28,27,1,118,56,10,15,37,1832,213,57,162,122,1278,336,195,133,8,2414,346,283,28,35,5116,554,711,3126,3837,13,1,1,0,2,1,1,19,2,0,2,6,30,5,1,22,22,0,54,25,4,4,21,1178,72,44,102,87,873,88,40,45,3,590,76,65,7,4,2023,305,386,763,1149,3,0,0,0,1,1,0,5,0,0,0,3,9,0,0,5,5,0,2,2,0,0,0,75,7,4,12,1,51,9,7,2,0,37,12,11,0,1,142,24,31,60,91,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gastonia Police Department,2020,North Carolina,77918,NC03606,0,0,0,9,1,37,34,3,124,56,9,13,46,1882,244,69,126,111,1332,445,269,164,12,2414,313,258,18,37,5254,550,720,3201,3921,9,3,2,0,1,1,0,15,4,0,4,0,29,5,1,17,16,1,38,17,3,2,16,1340,106,58,79,81,1016,124,72,47,5,643,55,52,2,1,2231,324,384,830,1214,3,0,0,0,0,1,0,4,0,0,0,0,8,0,0,5,5,0,1,0,0,0,1,95,8,7,2,4,74,14,8,6,0,19,8,8,0,0,143,21,27,42,69,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gastonia Police Department,2019,North Carolina,,NC03606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastonia Police Department,2018,North Carolina,77316,NC03606,0,0,28,7,1,32,30,2,140,72,11,15,42,1552,143,66,106,63,1174,624,415,195,14,2919,296,249,18,29,5587,378,557,3855,4412,5,0,1,0,1,0,2,8,3,0,3,2,16,2,1,30,28,2,57,18,6,7,26,1049,47,45,60,44,853,122,60,57,5,850,61,55,4,2,2174,196,285,1035,1320,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,5,5,0,5,0,0,0,5,108,1,0,2,3,102,16,3,11,2,46,9,9,0,0,189,6,16,71,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,10,4,0,1,5,379,11,13,18,2,335,11,6,4,1,63,28,26,1,1,499,44,60,104,164,1,0,0,0,0,0,0,1,1,0,1,0,2
Gastonia Police Department,2017,North Carolina,76191,NC03606,0,0,28,4,0,28,28,0,158,62,18,23,55,1856,136,65,135,69,1451,587,342,237,8,2865,262,216,15,31,5782,405,595,3736,4331,9,1,1,0,0,1,2,14,2,0,2,6,22,1,0,19,18,1,81,24,14,14,29,1340,59,47,91,49,1094,131,74,54,3,936,48,45,1,2,2564,246,347,1123,1470,2,0,1,0,0,0,1,4,0,0,0,4,8,0,0,3,2,1,9,2,2,2,3,135,5,7,4,6,113,11,7,4,0,51,4,4,0,0,216,22,34,69,103,0,0,1,0,0,0,0,1,0,0,0,2,3,0,0,3,3,0,13,11,0,0,2,183,6,5,13,4,155,6,2,4,0,51,15,13,1,1,272,28,44,73,117,1,0,0,0,0,0,0,1,0,0,0,0,1
Gastonia Police Department,2016,North Carolina,75118,NC03606,0,0,27,7,0,19,18,1,145,61,11,15,58,1846,156,88,113,48,1441,541,330,197,14,2659,240,185,13,42,5470,405,576,3453,4029,2,1,0,0,1,1,0,5,3,1,4,4,13,1,0,11,11,0,73,22,5,9,37,1454,54,78,78,38,1206,115,63,48,4,970,66,59,1,6,2693,248,333,1154,1487,0,1,0,0,1,0,0,2,0,1,1,0,3,0,0,2,2,0,7,2,0,1,4,160,1,8,4,3,144,11,8,3,0,89,11,10,0,1,281,16,25,112,137,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,5,4,1,7,2,2,1,2,49,2,1,4,2,40,3,1,1,1,35,13,11,0,2,116,9,21,55,76,2,0,0,0,0,0,0,2,2,0,2,0,4
Gastonia Police Department,2015,North Carolina,74196,NC03606,0,0,38,6,0,29,29,0,136,67,8,11,50,1911,121,73,94,72,1551,623,406,208,9,2956,250,176,16,58,5926,360,531,3844,4375,6,3,0,0,1,0,1,11,1,0,1,3,15,0,0,23,23,0,59,29,2,2,26,1667,65,63,80,64,1395,135,84,46,5,1250,56,42,5,9,3195,272,354,1446,1800,3,1,0,0,1,0,0,5,0,0,0,0,5,0,0,3,3,0,2,2,0,0,0,209,3,8,13,6,179,11,4,7,0,95,8,4,1,3,329,30,35,115,150,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,7,6,1,7,2,1,1,3,56,0,1,5,2,48,4,2,2,0,50,19,17,1,1,148,8,22,78,100,2,1,1,0,0,0,0,4,1,0,1,0,5
Gastonia Police Department,2014,North Carolina,73576,NC03606,0,0,36,1,1,23,21,2,113,47,8,12,46,1753,95,94,95,63,1406,636,402,221,13,2852,200,117,7,76,5600,347,484,3709,4193,6,0,0,0,1,0,2,9,5,0,5,7,21,0,0,22,20,2,61,20,4,9,28,1505,79,81,78,56,1211,150,94,53,3,1270,39,29,2,8,3058,294,377,1470,1847,0,0,0,0,0,0,1,1,4,0,4,6,11,0,0,3,3,0,3,2,0,1,0,165,5,7,7,5,141,8,4,4,0,79,3,1,0,2,267,24,30,96,126,0,0,0,0,0,0,1,1,0,0,0,5,6,0,0,8,7,1,13,1,3,1,8,83,3,2,5,1,72,10,2,7,1,62,15,15,0,0,192,11,32,88,120,1,0,0,0,0,0,0,1,0,0,0,0,1
Gastonia Police Department,2013,North Carolina,73049,NC03606,0,0,30,6,0,22,21,1,150,81,10,13,46,1799,95,70,103,64,1467,752,432,207,113,2873,241,144,19,78,5862,332,510,3885,4395,6,2,2,0,0,0,1,11,2,0,2,6,19,3,0,10,9,1,60,31,4,3,22,1454,51,58,69,53,1223,158,78,47,33,1221,48,39,2,7,2956,231,304,1429,1733,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,2,0,0,0,2,132,5,4,5,2,116,13,8,4,1,106,10,3,2,5,263,16,18,129,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,5,1,0,2,2,120,4,6,12,5,93,7,1,4,2,47,14,13,1,0,206,27,40,73,113,2,0,0,0,1,0,0,3,1,0,1,1,5
Gastonia Police Department,2012,North Carolina,72782,NC03606,0,0,41,1,1,29,27,2,157,82,17,5,53,1704,69,55,84,55,1441,978,691,198,89,3075,199,142,6,51,6169,263,450,4277,4727,7,3,1,1,1,1,2,16,0,1,1,8,25,1,1,8,8,0,54,20,11,1,22,1221,32,38,47,33,1071,138,103,28,7,1187,21,17,0,4,2634,150,213,1349,1562,2,0,0,0,1,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,57,1,1,1,1,53,7,5,1,1,36,0,0,0,0,100,4,4,43,47,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,7,1,6,0,1,0,5,134,8,0,15,10,101,16,2,9,5,78,27,24,0,3,274,33,48,125,173,2,0,0,0,1,0,0,3,1,0,1,0,4
