agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Guilford County Sheriff's Office,2017,North Carolina,126332,NC04100,0,0,40,2,0,8,7,1,24,17,0,1,6,1177,39,28,44,24,1042,381,246,118,17,722,63,35,20,8,2377,135,2,0,7,6,1,14,7,0,1,6,1001,18,28,35,22,898,117,61,52,4,276,27,21,4,2,1444,103,0,0,1,1,0,0,0,0,0,0,152,0,2,0,2,148,11,8,3,0,33,6,6,0,0,203,4,0,0,6,6,0,1,1,0,0,0,22,0,0,1,1,20,10,3,6,1,59,15,9,6,0,113,2
Guilford County Sheriff's Office,2016,North Carolina,124337,NC04100,0,0,13,0,0,8,8,0,17,10,1,0,6,891,28,11,42,18,792,404,298,97,9,633,59,29,20,10,2012,99,0,0,8,8,0,11,7,0,0,4,712,16,9,35,13,639,111,73,35,3,234,19,12,7,0,1095,73,0,0,1,1,0,1,0,0,0,1,113,0,0,2,0,111,9,8,1,0,40,0,0,0,0,164,2,0,0,2,2,0,1,0,1,0,0,13,0,0,0,0,13,12,5,6,1,48,9,9,0,0,85,0
Guilford County Sheriff's Office,2015,North Carolina,123079,NC04100,0,0,36,3,1,12,12,0,22,14,2,2,4,1231,37,30,38,24,1102,574,395,157,22,763,62,29,16,17,2668,129,1,0,9,9,0,12,6,2,2,2,818,17,24,29,19,729,110,64,41,5,217,14,11,3,0,1181,89,0,0,2,2,0,1,0,0,1,0,116,0,0,0,0,116,5,2,2,1,42,3,3,0,0,169,0,0,0,3,3,0,3,1,0,0,2,17,0,0,0,0,17,18,5,11,2,58,14,10,3,1,113,0
Guilford County Sheriff's Office,2014,North Carolina,122178,NC04100,0,0,35,1,0,8,8,0,10,3,3,0,4,1211,26,24,43,35,1083,557,371,172,14,895,58,26,12,20,2740,128,1,0,4,4,0,10,4,2,0,4,879,16,16,31,33,783,112,67,43,2,244,25,17,4,4,1275,96,0,0,0,0,0,2,1,0,0,1,121,1,3,2,1,114,4,4,0,0,34,3,3,0,0,164,7,0,0,3,3,0,0,0,0,0,0,8,0,1,0,0,7,14,7,7,0,47,14,11,1,2,86,1
Guilford County Sheriff's Office,2013,North Carolina,120508,NC04100,0,0,35,0,0,8,8,0,13,8,3,0,2,1108,28,18,33,37,992,587,417,142,28,780,71,37,14,20,2567,116,0,0,5,5,0,11,7,3,0,1,772,23,16,31,29,673,133,97,32,4,185,29,18,5,6,1135,99,0,0,0,0,0,0,0,0,0,0,82,0,0,1,0,81,4,4,0,0,31,2,0,0,2,119,1,0,0,3,3,0,1,1,0,0,0,9,0,1,1,0,7,8,4,4,0,48,8,6,2,0,77,2
Guilford County Sheriff's Office,2012,North Carolina,118199,NC04100,0,0,23,2,0,4,4,0,13,5,1,1,6,1160,20,23,40,29,1048,608,438,139,31,885,87,51,7,29,2759,112,7,1,6,6,0,10,3,1,1,5,842,14,18,34,26,750,147,89,54,4,257,14,10,0,4,1284,92,0,0,1,1,0,0,0,0,0,0,98,0,1,2,1,94,11,8,3,0,36,2,2,0,0,148,4,0,0,2,2,0,1,1,0,0,0,14,1,0,0,0,13,11,5,6,0,43,12,10,2,0,83,1
Guilford County Sheriff's Office,2011,North Carolina,116850,NC04100,0,0,19,5,0,13,12,1,22,11,1,2,8,1170,21,24,46,28,1051,747,527,193,27,971,89,48,17,24,3017,119,0,0,12,11,1,13,6,1,2,4,855,15,20,36,21,763,190,132,55,3,289,24,19,4,1,1383,92,0,0,0,0,0,2,0,0,1,1,134,1,2,3,2,126,8,6,2,0,65,0,0,0,0,209,8,0,0,3,3,0,1,0,0,0,1,19,0,1,0,1,17,15,8,5,2,72,13,11,2,0,123,2
Guilford County Sheriff's Office,2010,North Carolina,115440,NC04100,0,0,19,5,0,11,9,2,30,20,1,1,8,1122,30,29,36,26,1001,728,546,150,32,1008,117,68,13,36,3021,121,4,0,10,8,2,17,9,0,1,7,901,19,28,28,22,804,195,144,47,4,330,46,29,5,12,1503,97,0,0,0,0,0,3,2,0,1,0,173,1,6,2,5,159,13,11,2,0,49,5,3,0,2,243,14,0,0,2,2,0,3,0,1,1,1,25,0,0,0,1,24,8,6,2,0,65,19,17,1,1,122,1
Guilford County Sheriff's Office,2009,North Carolina,120938,NC04100,0,0,33,1,0,7,7,0,31,17,0,2,12,1065,31,32,39,25,938,825,622,168,35,1001,104,52,11,41,3034,127,1,0,8,8,0,20,10,0,2,8,907,25,30,39,22,791,196,132,57,7,294,30,19,4,7,1456,116,0,0,2,2,0,4,1,0,0,3,179,1,6,7,5,160,21,16,4,1,86,5,3,1,1,297,19,0,0,4,3,1,0,0,0,0,0,16,1,0,0,0,15,19,14,5,0,53,10,10,0,0,102,1
Guilford County Sheriff's Office,2008,North Carolina,120131,NC04100,0,0,36,2,0,22,19,3,41,27,3,2,9,1163,31,32,67,21,1012,870,629,194,47,1117,167,92,27,48,3382,151,1,0,13,11,2,18,9,1,2,6,896,22,28,59,18,769,216,158,50,8,298,55,32,10,13,1497,127,0,0,0,0,0,4,3,0,0,1,160,1,4,13,2,140,24,15,7,2,70,7,6,0,1,265,20,1,0,2,2,0,2,1,0,1,0,15,0,0,2,0,13,16,7,7,2,56,20,19,1,0,112,2
Guilford County Sheriff's Office,2007,North Carolina,122070,NC04100,0,0,37,8,0,9,8,1,52,32,5,2,13,1047,35,26,46,26,914,762,545,174,43,1074,137,82,17,38,3089,133,4,0,6,5,1,27,15,3,1,8,884,33,25,40,22,764,183,128,47,8,268,30,22,5,3,1402,120,0,0,0,0,0,3,1,0,0,2,166,1,4,6,3,152,22,12,10,0,42,6,4,1,1,239,14,0,0,1,1,0,1,0,1,0,0,21,1,0,3,0,17,10,6,3,1,67,16,16,0,0,116,4
Guilford County Sheriff's Office,2006,North Carolina,117770,NC04100,0,0,43,3,0,12,9,3,37,24,1,8,4,916,33,42,70,20,751,750,543,165,42,1074,160,98,21,41,2952,165,3,0,13,10,3,17,8,1,6,2,758,28,30,57,19,624,187,147,38,2,271,40,28,5,7,1289,134,0,0,4,4,0,2,1,0,1,0,155,0,0,9,3,143,15,8,7,0,70,4,3,1,0,250,12,0,0,3,3,0,0,0,0,0,0,24,4,1,5,0,14,15,7,6,2,66,26,26,0,0,134,10
Guilford County Sheriff's Office,2005,North Carolina,115212,NC04100,0,0,28,2,0,11,10,1,45,30,5,4,6,907,44,29,53,22,759,705,500,172,33,999,149,85,24,40,2818,148,2,0,9,8,1,18,11,2,1,4,684,35,23,43,14,569,181,122,50,9,276,35,21,8,6,1205,115,1,0,0,0,0,2,1,0,0,1,153,5,2,8,4,134,15,9,6,0,32,8,5,0,3,211,19,0,0,4,4,0,1,0,1,0,0,12,0,2,3,0,7,16,9,7,0,46,20,19,1,0,99,5
