agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: Knox County,1995,Kentucky,0,KY061SP,0,0,2,3,0,5,5,0,2,2,0,0,0,226,3,5,7,2,209,141,105,34,2,118,79,45,7,27,574,17,1,0,4,4,0,1,1,0,0,0,205,3,4,6,0,192,19,12,7,0,25,14,10,0,4,269,13,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,4,3,1,0,5,1,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Sp: Knox County,1994,Kentucky,0,KY061SP,0,0,4,1,0,9,9,0,7,2,2,2,1,194,23,5,39,83,44,142,113,27,2,127,33,21,8,4,513,150,1,0,2,2,0,6,2,1,2,1,168,16,5,38,72,37,25,18,5,2,43,2,1,1,0,247,131,0,0,0,0,0,0,0,0,0,0,24,1,1,21,1,0,7,7,0,0,5,1,1,0,0,37,24,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,2,1,1,0,0,15,0
Sp: Knox County,1993,Kentucky,0,KY061SP,0,0,6,6,0,5,5,0,4,2,1,1,0,85,22,6,16,7,34,90,73,15,2,132,35,24,10,1,357,51,6,0,2,2,0,3,1,1,1,0,70,9,6,16,7,32,9,7,2,0,41,5,5,0,0,136,38,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,8,1,1,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0
Sp: Knox County,1992,Kentucky,0,KY061SP,0,0,5,4,0,4,4,0,3,2,0,0,1,89,24,4,15,21,25,132,116,16,0,638,49,27,11,11,919,64,4,0,3,3,0,3,2,0,0,1,77,18,3,12,21,23,20,17,3,0,43,7,6,0,1,157,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,11,3,2,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,5,0
Sp: Knox County,1991,Kentucky,0,KY061SP,0,0,0,1,2,6,6,0,4,4,0,0,0,45,7,4,11,9,14,154,137,16,1,102,49,21,20,8,363,31,1,2,5,5,0,1,1,0,0,0,33,3,2,9,8,11,8,6,2,0,16,4,3,0,1,70,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
Sp: Knox County,1990,Kentucky,0,KY061SP,0,0,6,4,0,6,6,0,2,1,0,0,0,45,9,3,5,10,18,115,72,13,0,76,58,24,7,7,306,27,3,0,3,3,0,1,1,0,0,0,31,7,3,1,6,14,10,9,1,0,13,1,0,0,1,62,17,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,2,1,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,0,3,0
Sp: Knox County,1989,Kentucky,0,KY061SP,0,0,4,3,0,5,5,0,7,4,1,1,0,62,14,2,10,16,20,106,71,23,0,100,47,25,15,4,330,42,3,0,4,4,0,1,1,0,0,0,45,9,1,9,8,18,11,8,3,0,41,3,1,2,0,108,27,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Sp: Knox County,1988,Kentucky,NA,KY061SP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sp: Knox County,1987,Kentucky,0,KY061SP,0,0,1,5,0,1,1,0,1,0,0,0,0,40,4,2,1,31,2,144,38,10,2,77,56,9,5,2,324,38,0,0,0,0,0,0,0,0,0,0,16,3,2,1,9,1,4,3,1,0,7,2,2,0,0,29,15,0,0,0,0,0,0,0,0,0,0,16,3,2,1,9,1,4,3,1,0,7,2,2,0,0,29,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Sp: Knox County,1986,Kentucky,0,KY061SP,0,0,2,1,0,9,9,0,7,6,0,0,1,42,20,2,5,13,2,146,124,19,3,121,60,28,21,11,386,40,1,0,7,7,0,5,5,0,0,0,32,16,2,2,11,1,9,6,2,1,44,4,3,0,1,102,31,0,0,0,0,0,1,1,0,0,0,4,2,0,1,0,1,2,1,0,1,15,2,1,0,1,24,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2,1,1,0,4,1
Sp: Knox County,1985,Kentucky,0,KY061SP,0,0,2,9,0,2,2,0,5,4,0,0,1,79,42,1,14,20,2,139,107,29,3,103,76,46,22,8,413,77,4,0,2,2,0,2,1,0,0,1,54,25,1,12,14,2,15,12,2,1,13,5,5,0,0,95,52,0,0,0,0,0,0,0,0,0,0,7,0,1,2,2,2,7,5,1,1,8,2,2,0,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
